p,r,w,v,T
18,0,20,2,171
18,1,14,1,182
25,1,11,1,182
13,2,11,1,104
15,3,22,1,139
23,2,20,2,119
17,3,11,1,118
7,7,20,1,148
18,4,13,1,183
14,9,21,2,167
19,20,24,1,158
8,15,19,1,195
13,10,11,1,181
9,5,13,1,105
11,4,19,1,175
5,15,14,3,160
24,4,25,1,130
18,20,19,1,160
12,7,10,1,150
14,16,19,5,134
14,13,17,1,181
9,11,11,1,160
23,15,17,1,168
20,15,24,1,135
24,32,11,1,155
13,33,23,1,134
13,14,16,1,141
13,4,10,1,112
7,15,22,1,105
14,19,19,1,107
5,25,19,1,178
17,12,25,2,191
17,43,15,1,112
16,39,17,1,157
24,40,24,1,139
21,9,14,1,177
15,19,14,1,188
15,20,21,3,141
14,25,17,1,170
22,78,21,1,158
16,21,20,1,171
13,16,23,2,193
15,28,10,1,151
16,29,14,1,193
18,37,24,1,157
17,53,14,1,167
17,6,19,3,188
23,63,17,1,187
25,19,16,1,139
19,13,11,1,120
20,27,22,1,171
17,68,18,1,199
23,28,13,1,187
20,62,15,1,103
5,7,24,1,167
15,74,21,1,177
9,7,17,2,160
29,67,16,2,136
5,68,19,1,130
16,16,25,2,164
24,8,14,1,168
16,24,23,1,121
14,25,24,2,101
16,34,13,1,170
9,128,22,2,192
15,65,18,1,191
18,26,17,1,146
23,56,24,1,116
10,136,10,3,160
19,37,14,1,200
9,28,22,1,123
6,47,15,1,171
8,29,10,1,150
9,10,14,1,139
18,87,14,2,130
10,75,19,2,165
15,89,18,1,106
11,21,21,2,110
24,104,17,2,111
20,79,16,1,184
16,11,18,1,168
18,95,12,1,201
20,11,25,1,186
7,111,14,1,199
22,112,24,2,111
34,171,12,1,106
16,86,20,1,120
15,87,10,1,167
11,24,13,2,125
18,89,11,1,173
20,181,22,1,193
10,122,11,2,191
21,185,14,1,185
17,78,14,1,201
12,50,18,1,118
19,51,25,1,131
13,39,11,3,119
22,97,19,1,168
9,26,20,1,177
16,132,18,1,131
25,84,25,1,127
6,41,12,2,188
18,119,17,1,130
20,14,25,1,175
11,56,24,1,150
18,42,24,3,132
18,43,21,2,186
17,107,13,1,184
21,217,17,3,112
21,44,18,1,137
15,44,10,1,137
29,15,16,1,164
10,131,17,1,181
21,76,21,1,180
18,76,21,1,197
21,62,11,1,137
7,233,14,1,198
15,157,23,1,114
3,99,12,1,152
11,32,17,2,136
17,80,14,1,149
24,49,10,2,133
16,245,12,1,167
13,16,19,3,167
7,50,10,1,125
8,105,22,1,200
18,17,19,1,187
25,149,15,2,120
29,128,11,2,194
29,129,13,4,159
13,130,10,2,191
10,263,18,1,117
15,53,16,1,191
21,178,16,1,139
20,134,10,1,192
22,90,17,1,171
15,114,22,1,158
27,37,15,1,147
25,162,20,2,103
19,163,13,1,174
23,75,18,1,143
18,141,18,1,150
33,166,25,1,103
19,143,17,3,198
7,96,17,1,173
25,19,19,1,153
13,122,22,1,144
15,295,25,1,184
12,173,19,1,187
15,199,14,1,113
17,80,24,1,109
13,303,24,1,157
14,81,19,1,105
9,20,19,1,154
30,41,11,1,194
10,156,13,1,173
18,157,11,1,112
16,210,14,1,110
15,185,19,1,161
9,319,23,1,117
26,321,22,2,108
20,162,17,1,178
23,43,10,2,199
23,191,22,1,144
17,66,23,1,141
10,166,11,4,104
18,22,15,1,188
23,195,23,1,131
15,197,13,2,116
13,45,24,1,129
25,45,17,1,148
24,143,15,1,187
8,92,13,1,184
9,347,14,1,189
20,23,20,1,100
15,146,16,1,104
3,177,10,1,105
7,237,15,1,127
10,238,16,2,199
8,24,19,1,129
4,361,16,1,122
16,48,20,1,137
20,49,23,1,156
13,214,20,1,167
8,246,12,1,126
24,124,18,1,181
18,50,17,1,105
12,156,20,1,179
17,25,17,1,138
12,51,16,1,151
23,381,12,1,181
21,255,21,1,109
12,26,15,1,180
14,52,14,1,107
13,227,12,1,127
11,52,21,2,184
25,79,15,1,106
23,264,25,1,175
17,79,11,1,106
14,106,11,1,165
10,401,20,1,170
13,81,17,3,128
28,236,24,1,160
17,272,23,1,166
20,171,24,1,108
16,206,11,1,133
27,172,12,1,126
21,415,22,1,141
15,243,21,2,166
16,56,19,1,107
15,56,23,1,164
24,28,15,2,121
16,142,24,1,148
11,142,14,1,103
11,215,23,1,185
22,58,12,1,197
