p,r,w,v,T
14,0,12,1,177
14,1,11,1,156
14,1,7,1,169
14,1,13,2,141
12,0,15,1,139
12,6,8,3,172
15,4,11,1,200
14,12,10,1,132
17,4,14,1,119
15,15,12,1,179
11,1,14,2,157
14,11,11,2,156
16,13,7,1,117
15,22,7,1,184
15,3,13,2,112
14,5,12,1,181
14,18,7,2,120
15,6,15,1,103
11,30,14,1,182
16,16,10,1,197
14,2,7,1,105
16,24,10,1,198
13,37,11,1,135
15,19,12,1,157
13,8,15,1,174
16,25,9,1,191
14,29,12,1,186
14,30,7,1,121
13,9,15,3,183
13,33,15,1,198
13,7,10,1,179
12,22,8,1,128
16,11,7,1,147
15,7,15,1,137
11,15,13,1,134
11,25,12,1,107
16,4,8,1,132
16,42,12,1,157
16,17,11,1,107
11,27,10,1,163
14,13,7,1,174
14,29,7,1,106
15,5,9,2,198
14,42,9,1,123
13,49,14,1,179
11,25,15,1,122
16,21,12,1,164
13,11,11,1,164
12,81,10,1,111
13,83,9,1,172
16,11,11,1,193
14,6,8,1,149
13,36,7,1,113
14,60,10,1,165
15,38,9,1,167
14,46,11,1,169
14,55,8,1,137
14,48,8,1,159
14,41,11,1,115
12,7,7,1,184
11,34,9,1,189
14,34,14,1,120
16,61,11,1,174
13,35,15,1,129
14,29,7,1,103
16,64,12,1,110
15,7,12,1,174
15,15,15,1,115
13,38,14,1,101
13,58,14,1,125
17,8,14,1,169
16,50,12,1,105
15,8,10,1,162
14,61,13,1,186
15,73,10,1,192
15,74,12,1,134
12,85,9,1,200
13,35,15,2,131
12,88,7,1,164
14,27,15,1,104
16,90,12,1,189
14,57,13,1,158
13,46,10,2,122
13,58,12,1,110
15,9,13,1,148
13,10,14,1,168
14,84,11,1,147
14,10,14,2,140
11,74,12,1,181
12,87,15,1,117
14,88,13,1,159
12,51,7,1,153
15,41,11,1,137
14,10,15,2,183
15,32,9,1,201
13,80,13,1,189
14,81,14,3,192
16,82,8,1,161
15,44,14,1,163
13,33,11,1,136
14,168,10,1,167
14,85,13,2,104
17,23,13,1,125
14,23,7,1,200
15,58,9,2,137
15,88,7,1,148
15,36,13,3,159
13,105,14,1,145
15,76,9,1,134
14,24,12,1,158
13,49,12,1,191
12,62,7,1,185
13,13,11,1,104
15,63,14,1,151
14,128,15,1,149
13,65,13,1,159
14,65,8,1,154
15,13,7,1,195
13,99,7,2,125
13,200,8,1,126
13,54,8,1,143
13,41,13,1,171
14,86,10,1,152
14,104,10,1,137
14,42,8,2,102
15,123,8,1,171
16,42,12,1,132
15,107,10,3,194
14,144,11,2,153
13,145,14,1,188
13,73,15,1,185
13,221,14,1,137
15,148,7,1,112
15,224,15,1,118
14,75,11,2,128
13,61,12,4,177
15,76,9,2,129
15,96,15,3,133
12,77,11,1,196
15,16,10,1,119
13,47,15,1,178
14,79,9,1,194
14,100,10,1,101
15,64,7,1,104
14,162,15,2,150
12,65,10,1,120
13,33,12,1,129
14,124,7,2,109
14,50,15,2,141
16,251,8,2,115
14,168,14,1,188
13,34,8,1,116
16,68,7,1,199
16,52,13,1,158
9,86,13,1,156
15,35,11,1,188
14,153,12,1,150
11,53,7,1,189
15,18,15,1,164
15,134,10,1,127
15,18,15,1,153
15,271,15,1,161
15,114,13,1,124
13,73,14,3,194
18,55,10,1,194
14,19,13,1,184
16,56,11,1,131
13,281,14,1,198
16,19,14,2,113
13,142,9,1,108
15,95,15,2,173
13,168,8,1,187
16,169,8,2,183
13,146,14,1,162
13,78,14,3,174
15,147,11,1,148
16,79,8,1,184
14,149,10,1,136
14,20,8,1,184
14,60,8,1,178
13,202,14,1,151
15,178,10,1,147
15,41,11,1,116
15,62,13,3,134
16,155,15,1,166
13,182,15,1,139
14,131,12,1,123
15,315,12,1,147
14,185,10,1,108
13,64,11,1,104
14,43,10,1,121
15,86,10,1,129
15,22,12,2,107
15,108,12,1,155
13,163,13,1,126
15,137,7,1,109
13,220,9,2,116
13,22,11,2,142
14,139,15,2,199
13,89,10,1,169
14,45,14,1,115
14,141,8,3,146
15,142,10,1,149
15,68,12,1,132
14,23,12,1,116
14,69,10,1,180
16,46,14,1,111
14,174,9,1,187
14,70,12,2,187
14,23,11,2,139
14,236,9,1,111
12,178,10,1,106
13,95,10,1,126
14,209,15,1,139
13,210,12,1,109
14,241,11,1,155
17,212,10,1,101
14,97,11,1,153
13,184,10,1,138
13,98,9,1,152
14,124,14,2,135
15,74,14,1,158
13,50,8,1,179
14,25,12,2,193
14,377,15,1,103
14,76,13,1,153
16,127,10,1,196
13,382,12,1,138
15,384,8,1,102
15,103,9,1,172
13,52,14,1,159
15,104,15,1,160
16,228,10,1,194
16,392,14,2,169
13,263,14,3,104
13,264,7,1,185
12,106,8,1,182
14,399,9,1,118
14,134,12,3,160
15,403,7,1,123
14,27,13,1,151
13,108,15,2,188
14,136,15,1,195
14,55,10,1,124
16,55,12,1,140
13,55,12,3,140
13,242,7,1,151
15,277,7,1,139
15,418,15,3,197
13,175,12,2,141
14,140,7,3,174
14,113,9,1,195
14,57,11,1,125
13,426,13,1,199
13,57,14,1,126
14,429,8,1,101
13,180,15,1,188
16,180,7,1,143
15,58,11,1,123
16,145,13,1,107
15,438,9,1,113
13,440,8,1,151
14,59,14,1,159
14,185,12,1,119
14,119,9,1,162
13,298,13,1,165
13,299,13,1,186
14,225,8,2,127
15,263,8,1,197
16,189,14,1,170
14,265,12,3,188
12,30,11,1,136
15,305,11,2,196
13,268,12,1,111
16,231,8,1,117
13,154,15,1,195
15,93,9,1,144
15,233,15,1,130
15,468,10,1,110
13,470,9,2,193
14,126,12,1,186
14,63,13,1,130
13,63,8,1,182
15,199,8,1,130
12,96,11,1,107
13,200,15,1,197
12,482,10,1,183
12,161,8,2,108
15,65,13,1,170
