p,r,w,v,T
20,0,22,1,128
28,1,18,2,150
15,3,18,1,158
4,4,19,1,131
21,4,15,1,197
3,2,14,2,174
17,3,14,1,182
11,6,18,1,107
17,9,14,1,189
24,6,17,1,171
27,4,13,1,136
22,3,15,1,193
32,5,20,2,135
13,12,12,1,151
18,6,19,1,110
17,22,15,1,176
9,23,19,3,156
7,37,22,1,161
20,23,13,1,179
20,41,17,2,123
29,22,11,1,155
16,45,24,1,138
27,16,18,3,137
19,13,13,1,166
13,3,14,1,159
11,31,13,2,182
11,19,15,1,121
12,34,24,1,104
18,35,12,1,151
38,8,23,1,170
12,4,11,1,115
14,18,17,1,113
19,69,16,1,129
20,5,10,1,117
21,31,20,1,172
12,15,12,1,166
17,16,11,1,129
18,40,21,1,140
21,11,18,1,102
30,49,11,1,172
17,29,20,1,152
15,37,19,1,197
10,18,23,4,187
22,19,24,1,180
21,19,16,1,107
26,19,19,1,150
20,26,17,1,180
17,7,24,1,145
25,14,22,4,146
24,35,20,1,110
13,14,13,1,187
20,37,16,3,103
20,15,10,1,194
17,76,12,1,181
15,117,21,1,165
30,16,20,1,108
24,8,18,1,183
15,123,14,1,108
23,83,16,3,116
24,85,15,1,105
22,35,24,1,197
16,26,21,2,173
28,9,22,1,144
24,9,23,1,101
22,69,12,2,122
14,28,14,1,118
16,28,15,2,148
20,10,14,1,177
23,98,12,1,158
17,20,17,1,177
23,63,23,1,102
22,31,22,1,102
23,155,11,3,111
18,11,18,1,161
7,32,20,1,143
22,11,20,1,114
25,11,17,1,122
25,44,24,1,189
9,168,20,2,172
20,11,24,1,197
7,173,13,2,160
26,58,20,1,201
21,12,12,1,118
37,60,13,1,147
18,121,23,1,145
14,107,11,1,143
24,93,23,3,153
18,110,18,1,165
20,51,24,1,101
9,38,19,1,110
18,26,21,1,193
14,82,20,1,127
15,53,23,1,154
11,100,18,1,105
15,101,16,2,136
18,55,16,1,125
17,55,14,1,169
11,122,10,1,188
26,211,15,1,156
19,28,22,1,198
30,90,20,1,197
16,73,11,1,102
7,59,11,1,171
22,59,13,2,191
24,45,17,1,163
23,94,12,1,149
16,15,22,1,188
14,154,18,3,128
18,78,17,2,108
2,118,11,1,196
25,237,20,4,169
20,120,12,1,189
8,121,15,1,170
23,81,17,1,129
16,246,15,1,125
31,165,14,1,116
23,104,10,2,135
14,67,22,1,167
19,85,11,1,143
23,17,19,1,114
13,129,12,1,197
12,109,18,1,163
30,132,14,1,126
16,155,22,1,154
17,156,23,3,100
4,270,10,1,143
16,72,24,1,124
13,160,11,1,142
27,138,21,1,132
14,19,11,2,155
27,140,21,1,193
11,19,14,1,187
6,19,22,1,128
13,38,13,1,131
18,120,18,1,117
20,194,17,1,126
20,122,14,1,121
14,148,14,3,115
16,40,17,1,173
14,60,21,3,148
17,81,21,1,201
39,81,16,2,130
15,153,13,1,185
20,129,20,1,120
19,104,13,1,159
16,209,12,4,165
29,42,18,2,152
12,106,20,3,144
30,43,12,1,150
15,322,13,1,201
20,86,15,1,168
13,326,10,1,143
8,164,20,2,141
9,138,23,2,152
31,44,19,1,200
17,139,16,2,161
5,196,21,1,118
18,141,16,1,108
8,68,12,1,133
8,343,14,1,197
4,69,22,1,132
6,23,22,1,144
13,204,21,1,184
12,94,21,1,123
16,206,20,1,146
11,71,22,2,102
17,72,16,1,104
3,24,20,1,178
27,24,11,1,172
29,49,11,3,144
20,214,19,1,144
13,154,16,2,173
21,74,20,1,109
23,50,18,2,170
28,219,19,1,175
27,157,15,2,152
23,101,20,1,150
2,127,23,1,134
13,384,22,1,187
21,257,20,2,136
13,162,21,5,138
11,260,22,1,132
16,262,13,2,160
2,230,20,1,124
15,53,14,1,142
21,53,12,2,162
26,80,11,1,113
16,235,22,1,163
19,270,11,1,144
28,408,12,2,183
17,137,22,1,180
4,275,16,1,127
19,55,17,3,106
22,416,16,1,143
13,174,22,1,103
22,84,21,2,165
9,423,12,1,183
21,57,22,2,187
30,178,18,1,130
8,115,13,1,103
14,180,10,1,182
17,58,23,1,160
28,116,24,1,171
15,256,13,1,145
17,117,16,1,152
15,59,15,1,149
