p,r,w,v,T
14,0,3,1,134
19,0,7,1,122
14,1,5,1,135
14,1,5,1,185
16,4,6,1,113
11,5,4,1,190
13,3,7,1,114
15,13,5,2,183
17,14,5,1,160
14,7,7,1,194
15,5,9,1,162
15,7,7,1,162
19,22,9,1,140
13,2,8,1,187
15,10,7,2,182
17,7,7,1,165
13,12,3,1,104
18,4,6,1,142
14,32,8,1,106
15,34,5,2,124
13,15,5,1,119
14,25,4,1,176
13,23,6,1,146
12,17,5,1,135
15,6,4,1,167
18,6,7,1,186
12,31,8,2,128
14,20,7,1,171
14,50,6,1,140
14,52,4,1,161
17,7,3,1,170
13,7,3,1,102
16,19,6,1,188
16,35,3,4,164
17,41,7,1,145
16,8,6,1,170
13,17,9,1,191
14,9,4,1,134
13,5,9,1,149
15,35,3,1,164
18,36,4,1,130
17,74,4,1,193
14,44,9,1,165
14,26,3,1,124
13,53,6,1,116
17,34,3,1,200
13,34,5,1,183
17,35,9,3,161
17,43,3,1,124
17,88,5,1,200
13,24,9,1,189
13,53,3,1,176
17,39,5,2,126
13,19,4,1,105
17,26,5,1,101
16,13,7,1,188
13,67,6,3,114
17,20,6,1,133
15,28,3,3,113
10,21,6,2,123
16,108,3,1,138
16,64,3,2,120
19,65,9,1,138
16,8,8,1,100
16,31,9,1,135
13,58,5,1,100
13,16,9,1,132
14,70,4,1,138
17,51,8,1,184
11,83,8,1,162
19,52,5,1,198
17,85,7,3,122
15,9,4,1,112
12,55,3,1,154
15,9,4,1,103
14,27,5,1,133
14,46,3,1,158
13,46,4,1,174
15,19,8,2,113
14,142,9,1,140
12,19,7,1,105
13,146,4,1,111
17,29,8,1,161
17,99,7,1,100
14,10,7,1,147
17,41,8,1,155
17,31,4,2,199
15,10,7,1,130
14,21,6,1,109
16,11,7,1,141
12,32,3,1,138
18,82,8,1,133
16,44,3,1,140
16,98,9,1,154
15,23,5,1,140
14,85,3,1,201
12,23,5,1,153
14,35,8,1,165
15,35,3,1,142
16,12,7,1,168
17,90,7,2,185
16,24,9,1,160
15,61,6,1,155
13,12,7,1,199
10,125,4,1,177
15,189,7,1,176
16,95,7,4,161
16,128,6,1,130
15,97,4,1,113
16,26,7,1,186
17,82,5,1,191
14,100,8,2,110
18,67,4,1,196
15,135,3,1,180
17,102,4,1,189
18,41,9,1,106
16,14,9,1,137
12,42,4,1,117
15,28,4,2,195
13,107,4,1,126
14,108,8,1,190
10,218,6,2,117
14,73,9,1,119
14,74,7,1,198
14,15,9,1,135
14,131,5,2,118
16,113,6,1,200
12,46,9,1,140
12,31,6,1,173
12,46,7,1,111
12,136,8,2,164
17,16,3,2,166
11,237,6,1,161
18,16,4,1,193
18,141,5,1,130
17,49,9,6,115
16,122,8,1,153
15,246,3,4,120
13,103,6,1,101
14,250,8,1,122
15,168,5,1,130
14,127,9,1,179
17,17,4,2,113
17,257,7,1,140
19,108,4,3,111
14,17,5,1,135
16,87,7,2,146
15,154,9,2,184
13,71,3,1,125
17,36,4,2,175
13,112,8,1,201
18,136,8,1,151
17,36,6,1,132
16,55,3,1,104
14,185,3,1,195
15,139,5,1,182
14,164,7,1,102
16,141,3,1,180
16,95,9,1,152
15,57,9,2,184
13,120,6,1,165
11,145,3,1,140
15,121,3,4,113
12,147,3,1,175
16,39,9,1,153
14,79,5,4,107
14,298,3,1,197
15,100,9,1,184
15,126,8,1,161
15,304,5,2,139
17,204,7,1,112
16,102,3,1,178
14,82,8,1,200
18,104,8,1,119
13,104,8,2,190
13,105,8,1,152
14,158,8,1,111
15,21,6,1,100
16,320,3,1,144
12,43,3,1,194
16,22,3,3,152
17,325,5,3,179
15,218,8,1,150
13,329,6,2,175
16,331,9,2,168
14,44,7,1,144
19,111,8,3,127
17,45,3,2,179
14,23,5,2,119
14,113,8,1,133
12,91,9,1,112
12,46,3,1,162
18,69,6,1,147
17,202,6,2,108
18,233,9,1,130
15,175,6,1,191
18,176,9,1,181
16,354,5,1,190
14,71,5,2,120
16,209,9,1,153
15,120,5,1,185
17,151,8,1,134
16,97,3,1,189
18,122,3,1,132
12,153,3,3,174
15,49,4,1,157
14,123,7,1,119
15,74,4,1,114
15,187,5,1,129
19,25,6,1,124
15,50,4,1,159
14,253,9,1,137
14,254,6,1,106
17,255,6,1,105
15,224,6,1,175
16,52,6,1,128
15,194,9,1,148
14,130,6,1,136
17,196,6,4,188
17,164,4,1,119
17,26,6,1,160
15,106,4,1,153
12,166,5,1,129
14,134,7,4,122
15,107,4,2,119
16,108,9,1,191
16,108,6,1,114
17,272,9,2,188
11,82,5,1,189
14,274,3,1,197
16,207,3,1,152
17,242,3,1,167
13,111,6,1,190
10,140,7,1,157
11,175,8,3,137
12,56,8,2,117
14,57,7,4,199
15,57,7,1,195
13,114,8,1,192
13,430,7,1,114
15,29,5,1,154
14,253,7,1,150
14,58,9,3,154
14,58,6,1,134
15,292,6,1,140
14,59,4,1,197
13,88,5,1,111
18,118,3,1,155
15,119,7,1,140
13,119,3,1,128
14,262,6,1,169
16,226,6,1,133
15,121,7,2,177
16,455,8,2,167
10,266,8,1,125
12,31,9,2,199
18,61,4,1,118
16,270,7,1,122
17,193,3,2,190
15,155,3,1,106
16,125,8,1,114
16,274,8,1,148
17,275,4,1,126
16,95,7,1,182
15,95,5,1,196
14,159,8,1,185
11,319,8,1,109
16,280,4,1,153
13,321,8,2,158
15,32,5,1,147
15,162,3,2,106
15,244,3,1,144
16,204,8,1,176
16,164,3,3,111
12,164,4,1,151
14,330,9,1,145
15,207,7,1,138
18,33,4,1,180
15,33,8,1,152
13,100,3,1,123
17,252,5,2,136
16,295,6,2,117
15,211,9,1,185
14,170,6,2,183
17,102,4,6,109
14,137,5,1,122
13,343,7,1,144
12,138,9,1,125
15,138,6,2,186
15,35,8,1,186
14,261,5,1,104
13,105,5,1,109
18,306,4,2,173
16,307,5,1,104
16,106,4,2,149
13,106,7,1,144
15,106,8,1,175
15,107,7,1,183
11,357,3,1,143
16,314,4,1,124
15,180,8,1,153
17,36,7,1,104
15,181,4,1,122
15,363,7,1,170
14,364,8,1,138
19,274,3,2,118
15,147,7,1,110
18,322,7,1,145
17,231,9,1,190
15,278,3,1,106
