p,r,w,v,T
21,0,10,5,180
25,0,10,1,195
25,1,14,1,144
17,2,12,3,149
15,1,10,2,121
23,10,11,1,143
17,12,16,1,143
21,9,10,2,180
26,8,14,1,118
15,12,15,1,117
17,11,14,1,134
15,4,10,2,147
13,3,13,2,196
18,15,15,1,101
25,5,11,2,131
15,6,13,2,171
19,10,10,6,159
16,4,15,1,113
11,12,11,1,201
15,21,13,1,170
3,16,14,3,146
19,3,16,1,129
14,9,11,4,164
15,3,16,1,188
16,3,14,1,132
16,28,11,2,170
17,34,11,3,105
16,35,15,1,179
18,32,14,2,100
16,23,14,3,159
22,15,16,1,192
13,20,14,2,176
16,62,14,1,151
5,37,15,4,185
16,33,13,2,123
12,14,11,3,176
10,35,11,2,128
5,10,16,2,201
18,20,14,1,124
37,5,15,1,179
17,45,15,1,121
15,40,16,2,118
15,41,16,3,170
20,35,13,2,201
12,85,11,1,135
16,51,13,3,141
20,52,12,1,140
20,91,15,1,192
16,39,14,3,172
16,25,15,1,153
17,57,14,1,181
17,7,12,2,153
16,34,15,3,162
21,27,15,3,118
30,28,11,1,102
23,36,10,3,131
15,72,15,1,109
17,55,11,1,124
14,66,15,1,111
31,38,15,2,107
11,39,12,1,150
17,8,10,3,153
3,50,10,2,178
15,16,13,3,196
26,62,15,1,160
17,52,13,5,108
19,26,12,2,116
29,26,10,1,105
15,132,11,4,131
13,36,15,1,107
26,68,13,4,120
18,37,14,2,114
24,70,14,2,200
17,28,10,2,163
19,96,15,2,114
15,29,16,1,186
5,74,14,2,188
16,50,13,1,178
23,30,14,2,177
12,64,14,1,192
17,10,11,3,105
9,92,11,3,197
17,93,11,3,178
26,67,12,1,126
14,81,16,1,112
28,22,15,2,171
19,83,16,2,124
16,11,15,2,138
12,114,13,1,188
16,11,16,1,114
20,116,11,1,100
20,176,15,1,195
16,178,14,1,130
13,24,13,1,140
17,106,12,1,120
13,123,10,2,170
6,25,15,1,101
22,38,15,1,144
15,190,13,1,157
19,80,16,3,103
22,65,13,2,142
7,52,11,2,138
9,82,14,1,115
27,100,10,1,174
3,201,14,1,201
16,54,12,3,147
12,103,10,2,169
16,86,12,1,138
17,139,11,1,179
12,28,11,2,114
17,107,14,3,131
21,29,16,4,187
18,29,12,2,107
3,15,10,1,162
10,147,10,2,197
19,45,13,2,182
23,150,12,1,104
15,113,12,3,169
25,133,12,1,162
21,31,10,4,186
15,232,15,2,154
10,47,15,2,135
21,138,13,2,183
16,64,13,3,137
24,80,16,2,156
13,121,14,1,129
6,142,12,1,111
16,82,13,2,180
16,50,15,1,151
11,250,10,1,154
18,50,16,3,150
17,51,10,2,141
17,170,10,3,158
10,129,12,1,171
18,260,11,5,153
26,262,11,2,160
13,132,10,1,126
21,35,13,3,140
16,89,14,1,136
10,36,14,1,156
22,271,13,1,162
6,159,16,2,110
13,18,10,3,177
17,92,16,2,151
17,56,10,2,142
24,19,15,4,144
18,57,15,4,142
20,119,15,1,145
12,119,12,4,104
17,38,12,2,163
10,39,14,2,100
14,171,14,1,151
15,39,10,2,177
14,40,15,2,170
15,124,14,4,124
11,60,16,1,135
18,176,15,1,196
23,81,12,2,161
17,128,15,1,141
15,62,12,1,147
19,310,11,1,109
20,21,15,1,101
5,209,11,1,142
16,158,11,1,185
16,85,11,3,196
14,107,15,1,191
19,21,11,2,150
5,86,14,2,165
17,87,14,2,164
11,164,13,5,128
7,329,14,1,164
18,331,12,3,199
21,222,13,3,154
13,22,10,2,128
10,67,14,2,112
5,226,16,1,113
14,114,11,1,110
16,69,11,1,130
15,92,14,2,102
16,347,12,1,120
32,232,14,3,168
12,23,16,2,114
22,147,13,1,156
19,24,15,2,168
15,24,13,1,189
17,119,14,2,162
17,240,15,1,142
18,72,12,2,110
28,152,16,1,180
7,98,14,2,196
15,184,15,2,167
30,74,13,1,139
8,25,12,2,175
13,25,14,1,199
16,219,14,2,119
12,220,13,4,134
13,76,11,1,181
13,102,13,2,152
15,160,12,1,109
7,103,13,3,187
18,52,15,2,198
13,52,14,1,115
18,228,14,3,162
16,229,16,1,154
19,105,11,1,155
9,232,13,1,154
16,166,13,1,131
25,107,13,2,123
17,107,13,1,173
25,405,13,2,199
12,407,10,2,158
15,27,11,3,100
6,110,15,3,191
14,83,15,1,144
19,415,12,3,128
10,174,13,2,154
19,112,10,1,177
