p,r,w,v,T
8,0,25,1,162
23,1,23,1,157
22,1,22,1,145
10,1,18,4,190
14,2,23,2,178
16,1,21,1,190
18,4,24,1,106
11,10,19,1,156
21,18,21,2,147
8,8,20,1,197
23,9,21,1,192
13,8,18,1,129
14,11,22,2,100
15,6,25,1,131
39,21,25,1,162
20,2,21,1,142
31,18,19,1,139
17,2,19,1,107
17,23,22,1,140
13,11,25,2,133
7,15,20,1,170
35,46,25,1,141
18,16,22,1,181
9,7,23,1,151
16,35,24,1,134
18,55,18,1,139
7,4,21,1,149
14,30,25,5,181
27,8,20,1,107
14,9,21,1,160
13,13,19,1,119
17,14,25,1,157
30,9,19,1,172
17,36,25,1,141
18,31,22,1,178
19,77,19,1,175
24,26,25,1,182
18,48,22,1,161
10,17,22,1,148
16,57,19,1,189
22,37,22,1,192
24,38,23,2,187
27,6,19,1,142
12,6,18,1,111
23,19,18,1,154
27,33,20,1,140
27,68,25,1,135
18,60,25,1,172
13,106,25,2,188
20,45,22,1,114
31,37,18,4,158
23,37,21,1,101
10,57,22,1,130
6,117,23,1,189
28,40,20,1,200
23,8,23,1,183
18,33,22,1,170
20,25,22,1,107
14,64,20,1,154
15,43,19,1,165
23,26,18,1,138
32,45,19,1,135
32,68,20,1,201
7,19,20,1,170
32,59,22,1,164
11,60,20,1,144
14,29,21,1,197
20,30,24,1,162
8,30,22,1,137
13,89,18,1,193
1,21,18,1,162
8,21,23,2,115
10,159,21,1,141
30,94,19,1,139
9,43,24,1,138
17,165,22,1,105
15,34,21,1,153
7,23,19,1,159
27,34,20,1,156
22,87,18,1,170
25,59,24,1,106
9,179,19,1,156
38,105,21,1,128
25,91,25,2,198
23,185,22,1,171
24,109,19,1,185
13,13,23,2,143
21,128,19,1,132
29,97,20,2,190
27,26,25,1,147
11,116,18,1,150
27,84,25,1,170
14,135,24,1,129
8,120,19,1,163
8,104,24,1,170
16,70,20,1,123
10,14,21,3,119
15,107,24,1,188
9,126,25,1,197
16,109,25,1,146
22,73,21,2,121
11,111,24,1,172
18,225,20,1,166
7,151,23,1,191
14,153,22,1,149
15,15,20,5,148
24,136,20,1,101
9,118,18,1,111
7,139,25,1,153
11,64,23,1,109
25,16,19,1,153
33,33,18,4,129
12,16,24,1,131
9,50,22,2,150
23,50,21,1,155
19,84,19,1,189
23,85,22,1,126
23,69,24,1,153
26,69,19,1,186
24,87,22,3,177
20,88,24,1,163
8,133,20,3,135
17,72,18,1,189
23,36,18,1,196
33,114,18,1,130
30,161,20,1,166
25,278,24,1,191
15,75,24,1,129
21,94,25,1,160
33,95,21,1,114
13,167,25,1,197
24,168,24,3,180
18,145,23,1,130
17,59,18,1,150
23,20,23,1,110
2,60,21,1,104
2,100,20,1,197
3,101,20,1,100
16,177,19,1,159
12,153,21,1,126
20,82,20,2,109
12,130,20,1,145
24,209,24,1,164
4,315,20,1,129
16,63,24,1,167
24,64,23,1,177
20,43,25,2,150
20,22,23,1,108
16,22,20,1,115
23,137,19,1,187
21,331,25,1,137
19,22,19,1,188
27,45,22,1,146
14,45,22,1,183
28,91,25,1,133
17,342,20,1,194
6,344,25,1,148
10,202,22,1,111
18,23,23,1,123
12,350,25,2,188
5,176,23,3,132
31,24,25,1,135
7,149,22,1,160
18,240,19,1,100
24,361,23,1,111
12,121,19,1,101
20,49,23,1,100
21,98,23,1,133
4,49,21,1,104
13,155,19,1,138
11,25,24,1,113
26,25,25,1,127
4,126,24,1,102
4,51,22,3,156
31,192,23,1,139
25,129,24,1,192
16,26,20,1,126
29,78,20,1,195
23,262,21,1,158
12,105,18,1,125
12,265,23,1,120
13,399,19,1,177
20,80,21,1,118
30,168,19,1,154
15,406,23,1,193
28,238,20,2,148
18,239,22,1,197
12,172,24,1,106
30,28,25,1,123
19,243,18,2,131
25,56,18,2,146
20,84,20,1,177
30,56,20,2,184
20,28,22,1,149
10,214,22,1,175
22,29,22,2,174
21,115,19,3,116
15,253,20,1,129
15,58,21,3,166
33,292,25,1,180
37,257,25,1,167
3,185,23,1,119
15,445,20,1,112
6,261,19,1,137
1,60,22,1,184
24,60,23,1,100
5,30,20,1,194
10,91,21,1,152
17,191,20,1,156
20,31,19,1,189
21,93,22,1,161
21,271,24,1,116
22,125,21,1,178
8,31,24,1,197
24,236,19,3,143
21,197,18,3,109
26,476,23,1,167
11,159,21,3,190
16,128,24,1,186
34,282,20,1,187
20,32,21,1,129
15,32,23,1,114
19,130,25,2,154
15,98,18,1,153
13,66,18,1,185
7,331,21,2,161
16,498,19,1,165
27,67,22,1,114
17,293,22,1,174
12,252,19,1,145
12,169,24,2,166
12,509,22,1,151
12,341,24,1,104
24,300,19,1,160
13,138,20,1,101
27,345,24,1,191
7,347,19,1,122
34,70,24,2,173
15,140,18,1,100
16,307,18,1,192
19,176,25,1,112
17,142,20,1,143
34,533,20,2,171
4,268,21,1,195
12,179,25,1,192
11,540,19,1,189
9,226,23,1,107
25,272,23,1,145
27,73,24,1,141
11,549,24,1,105
8,147,24,1,192
33,553,23,1,199
16,231,21,1,141
29,558,18,1,155
7,75,24,1,170
5,234,23,1,122
31,150,18,1,120
9,283,23,1,100
16,152,19,1,137
5,333,21,3,139
19,334,19,1,171
18,240,25,1,184
5,289,18,1,200
32,116,22,1,177
19,155,25,1,115
7,78,20,1,171
3,156,21,1,142
20,78,19,1,180
24,394,22,1,131
18,395,24,1,192
18,198,21,1,148
28,199,19,1,141
12,600,24,1,167
22,251,21,1,170
15,121,22,1,167
9,354,18,2,193
11,355,24,2,190
26,305,24,2,155
16,357,19,1,170
31,41,18,1,124
7,165,25,1,151
15,206,18,5,142
16,259,18,4,179
32,624,25,1,120
19,42,22,1,111
11,168,24,1,129
5,126,24,1,102
34,316,23,1,166
39,317,23,1,135
10,372,23,1,165
14,85,23,1,129
25,43,20,1,103
11,322,21,1,150
15,172,19,1,192
26,130,18,3,179
35,325,25,1,157
24,435,23,2,185
24,44,20,1,168
23,219,22,1,137
10,330,23,2,102
31,44,24,1,127
25,133,21,1,165
22,133,21,1,155
35,390,20,1,141
12,335,21,2,189
7,45,20,2,124
23,90,23,1,177
13,90,19,1,164
9,226,23,1,154
38,454,21,1,185
14,342,20,1,123
13,183,22,4,108
18,401,24,1,134
6,402,18,1,126
5,288,25,1,194
16,231,22,1,144
10,348,24,1,131
25,186,23,1,185
12,409,23,1,190
39,94,20,1,119
31,188,22,1,115
32,472,24,1,188
25,237,23,1,173
8,712,21,1,148
11,417,20,1,122
39,298,20,1,199
33,192,19,3,192
17,192,20,1,158
24,145,23,1,128
22,302,23,1,176
35,194,21,2,179
20,486,23,2,150
17,146,18,1,134
17,428,19,2,199
15,368,20,1,153
28,738,23,1,101
15,148,25,1,118
28,495,24,1,150
24,497,25,4,144
1,747,22,1,166
17,312,19,1,174
28,150,22,1,159
15,314,19,1,113
11,756,25,1,190
15,316,19,1,197
15,253,18,1,154
31,381,22,1,155
21,382,23,1,181
28,511,23,1,153
29,321,25,2,105
20,514,22,1,157
23,322,24,1,193
11,155,23,3,119
15,324,25,1,110
9,208,22,1,132
9,522,20,2,191
31,327,25,1,132
20,328,22,1,161
5,53,18,1,124
11,158,24,1,185
16,529,23,2,115
21,530,24,1,169
10,213,19,1,178
4,533,22,1,192
14,535,20,1,122
27,54,18,1,199
24,215,22,4,102
6,809,18,1,146
38,473,19,1,176
25,217,21,1,175
23,340,18,1,170
13,109,19,1,199
16,164,19,1,142
32,219,21,1,134
21,55,19,1,161
21,110,25,1,185
23,553,22,1,127
9,346,21,1,179
11,555,24,1,174
15,56,23,3,149
23,112,22,3,179
11,490,18,1,149
7,561,18,1,199
20,281,18,1,115
24,423,20,4,134
31,424,23,1,117
5,425,22,1,128
13,569,22,2,115
26,570,21,1,129
19,57,21,2,154
26,430,22,1,129
11,115,25,2,143
33,115,21,3,106
4,578,18,1,148
11,507,18,1,104
13,116,18,1,195
16,364,23,2,178
42,292,18,1,171
12,58,20,1,185
15,440,25,1,109
21,59,18,1,130
9,177,24,1,135
13,369,23,2,154
10,178,22,1,105
25,237,23,1,165
31,179,20,1,193
22,239,21,1,147
34,60,24,2,116
25,450,25,1,114
4,376,23,1,125
10,60,24,2,136
31,604,20,1,179
26,182,23,1,182
28,243,18,1,114
24,183,21,1,104
22,122,19,1,106
22,61,22,1,120
22,919,22,1,142
17,537,18,1,113
18,616,23,1,165
19,247,24,1,100
30,928,18,2,178
23,310,22,1,138
33,932,18,1,119
26,187,25,3,199
15,625,22,1,199
18,939,21,1,113
30,392,22,1,175
