p,r,w,v,T
9,0,22,1,187
17,1,22,1,161
17,3,25,3,117
18,2,24,2,185
13,3,24,1,197
12,2,22,2,161
15,5,25,2,109
14,4,23,1,170
13,7,24,1,179
15,3,23,1,195
13,2,23,3,147
11,6,24,1,186
12,1,22,2,147
13,4,22,4,186
7,7,24,1,191
9,11,23,1,137
12,6,23,2,125
15,12,23,1,201
14,15,22,1,105
13,13,23,1,163
17,7,23,1,111
7,20,22,2,119
16,2,24,1,182
13,32,22,1,181
1,7,24,1,102
9,5,22,1,138
23,12,23,1,128
22,5,23,1,163
7,8,24,1,127
17,17,24,3,183
14,42,25,2,117
13,18,23,1,104
20,9,22,1,103
18,27,25,1,183
11,20,22,1,140
10,10,22,1,184
9,29,25,1,188
17,14,23,1,176
18,11,22,1,198
14,18,23,2,182
19,37,22,1,104
12,29,25,1,170
10,12,22,2,142
3,25,24,1,169
13,62,24,1,148
10,8,22,2,110
3,17,22,1,155
18,38,24,1,145
4,18,25,1,177
16,29,23,1,109
13,19,24,1,163
4,42,24,1,142
11,5,24,1,101
9,20,22,1,104
20,25,25,1,165
7,10,24,1,181
6,21,23,1,182
10,27,23,1,143
16,81,24,1,142
14,22,25,1,113
8,49,22,1,165
15,23,25,4,201
24,43,23,1,148
9,59,23,1,127
14,24,22,1,141
4,53,22,2,198
10,6,23,3,160
19,19,25,1,140
15,48,23,1,154
10,48,25,1,150
9,41,25,1,120
11,50,22,1,184
2,101,23,1,166
12,14,23,2,155
19,43,24,1,106
9,21,25,2,194
10,71,24,1,191
13,72,23,1,159
9,22,24,1,177
18,30,24,3,122
12,56,24,3,181
6,38,22,1,176
9,8,22,1,159
11,23,23,1,106
8,31,24,1,201
15,16,24,1,113
12,60,24,1,108
8,81,25,2,120
1,41,25,1,168
6,17,22,1,120
10,25,22,1,179
8,43,23,2,103
8,43,25,2,167
14,54,25,1,169
10,9,24,1,178
9,27,25,1,162
9,36,22,1,133
12,9,25,1,192
15,80,24,1,154
16,93,25,1,142
5,19,25,1,197
16,59,22,1,127
9,10,25,1,152
12,96,24,1,157
17,19,25,1,175
13,20,22,3,141
10,10,24,1,189
9,10,23,4,108
17,30,22,1,167
14,102,22,1,127
12,21,23,1,105
8,21,22,1,116
16,157,23,1,200
20,158,25,1,116
14,107,24,1,154
13,11,23,1,113
17,11,24,2,136
21,109,24,1,114
6,165,23,2,122
7,111,22,1,137
11,84,24,2,160
3,11,23,1,176
12,57,25,1,162
17,46,22,1,105
14,58,24,1,164
12,88,24,6,184
9,118,22,1,148
6,47,25,1,188
5,75,23,4,157
8,60,23,1,132
17,182,25,2,193
5,49,23,1,125
10,108,24,1,149
11,109,24,1,198
6,110,24,1,164
12,63,24,1,102
8,111,23,1,198
12,112,22,2,198
10,64,22,1,104
13,26,25,1,179
9,13,24,3,108
15,99,24,1,186
9,116,24,1,109
14,40,25,1,135
14,27,25,1,144
12,14,24,1,114
6,27,24,3,123
17,137,25,1,116
13,104,24,1,163
11,209,23,1,122
9,105,25,1,183
9,106,23,3,190
16,28,24,1,112
13,89,23,1,152
12,216,23,3,196
5,217,22,1,201
14,146,25,1,123
7,44,23,2,130
14,15,22,1,159
10,223,25,1,160
10,131,22,1,152
15,15,25,1,183
15,227,24,1,163
6,30,23,1,186
7,153,22,1,103
8,62,23,1,190
11,233,24,1,195
6,62,24,1,118
3,78,23,1,149
20,138,25,1,197
20,48,22,1,154
5,32,25,2,193
18,241,25,1,116
14,162,23,1,152
12,81,24,1,186
11,102,22,1,188
16,247,22,1,136
13,103,24,1,171
16,166,24,1,196
7,251,22,2,114
19,105,24,1,190
18,68,22,1,133
12,51,24,1,183
12,257,22,1,192
10,107,25,1,168
9,108,22,2,122
18,261,25,1,151
7,175,24,2,133
5,110,24,1,183
2,18,24,2,109
15,71,22,2,105
24,36,24,2,198
11,90,24,1,173
5,90,24,1,191
12,54,24,3,112
12,182,22,1,108
10,160,24,1,121
9,184,25,3,168
11,19,24,1,145
19,139,23,3,106
12,117,25,1,123
7,94,22,1,166
14,165,23,1,183
12,142,23,1,120
19,167,24,1,125
17,192,25,2,161
5,19,25,2,101
8,19,23,2,135
12,19,22,1,119
11,39,25,1,146
5,98,22,1,106
9,59,24,3,196
17,149,23,1,116
15,80,25,2,114
7,200,22,2,101
22,176,25,1,197
8,202,22,2,119
11,304,22,1,119
14,81,23,1,199
15,102,23,1,113
14,21,23,1,130
16,41,24,1,194
4,182,25,1,146
17,130,25,1,112
11,314,25,3,193
6,184,25,2,155
13,21,25,2,178
13,159,22,1,170
5,107,22,1,195
6,134,25,1,108
4,21,22,1,147
17,162,23,1,180
6,87,25,1,114
9,87,22,1,147
17,109,22,1,165
9,66,22,1,120
5,66,22,1,110
10,166,25,1,197
13,111,25,1,184
12,168,23,3,148
6,112,23,1,102
18,68,25,1,194
11,198,23,1,197
18,45,25,1,189
14,23,22,1,172
4,172,25,1,192
3,46,25,1,185
17,202,25,1,121
17,46,22,1,109
10,175,24,1,200
14,146,23,1,104
22,47,22,1,129
18,235,24,1,105
8,236,25,1,152
10,71,24,1,182
18,119,25,1,136
17,150,25,1,196
24,180,25,1,103
8,48,24,1,163
5,182,22,1,182
14,152,22,1,135
6,49,23,1,196
18,184,22,1,185
17,25,22,1,168
7,370,23,1,125
3,371,25,1,112
9,75,25,2,162
3,125,23,1,108
7,219,25,2,137
7,377,23,1,115
