p,r,w,v,T
14,0,13,1,127
12,1,13,1,120
13,0,18,2,154
14,3,25,1,180
17,5,18,1,200
13,2,17,1,147
16,3,15,1,183
12,1,22,2,175
16,9,23,1,171
11,8,14,2,183
14,3,11,1,200
11,1,16,1,144
11,5,11,1,116
11,3,12,2,106
14,8,20,1,143
12,13,11,1,133
16,14,15,1,188
12,12,11,1,192
14,31,17,1,174
11,11,21,1,111
12,7,11,3,107
8,36,18,1,127
12,5,23,1,201
13,26,20,1,116
11,3,18,1,193
18,21,24,1,130
13,6,11,1,164
19,9,24,1,121
14,20,12,1,113
17,29,20,1,127
14,51,20,1,131
10,35,15,1,194
15,4,23,1,178
10,7,22,1,126
19,38,24,1,112
14,4,18,1,137
12,25,12,2,167
6,21,18,1,193
13,4,16,1,125
18,22,18,1,164
15,9,18,1,154
15,19,25,1,160
13,47,23,1,192
21,10,21,1,100
13,5,16,1,116
17,25,18,1,153
15,10,24,2,146
11,5,16,1,120
15,34,22,1,104
18,22,18,1,118
18,23,19,2,148
15,6,16,1,187
16,18,18,1,124
12,45,16,1,119
16,61,11,1,107
14,12,19,1,104
15,47,18,1,179
13,19,18,1,120
9,57,13,1,201
14,13,23,1,194
14,14,24,1,116
13,69,11,1,159
11,61,25,1,159
12,71,23,1,163
11,63,11,1,128
7,22,15,1,147
13,22,25,1,144
11,30,13,1,106
13,8,24,1,128
12,23,16,1,182
13,79,13,3,154
12,50,16,1,189
14,81,20,1,123
11,124,22,1,138
15,33,24,1,171
13,53,22,1,169
10,86,14,2,151
12,131,16,3,161
12,18,24,1,123
16,36,13,2,149
17,68,15,1,185
16,46,23,2,100
10,37,12,1,117
14,28,16,1,161
10,59,21,1,199
13,48,22,3,159
14,61,20,1,178
20,49,20,1,129
13,30,20,1,178
17,88,23,1,117
11,64,17,3,136
18,90,19,2,197
11,104,13,3,166
13,105,19,2,118
13,106,24,1,201
13,11,20,2,178
13,33,17,1,187
16,96,19,3,146
11,69,22,1,113
18,22,20,1,127
12,170,16,1,109
10,114,25,1,125
12,101,18,1,120
11,58,14,1,150
21,103,19,2,157
19,36,14,1,121
12,105,16,1,114
15,12,25,1,156
12,61,12,1,199
14,12,25,2,136
14,109,18,1,105
14,13,24,3,155
15,51,13,1,130
16,80,22,1,103
15,52,20,1,194
11,52,13,2,129
16,98,13,1,164
14,198,21,1,127
17,40,14,1,162
16,118,12,1,105
18,41,14,3,172
14,14,22,3,185
14,103,17,1,115
11,104,11,1,165
16,88,16,1,104
12,124,21,3,133
14,28,12,1,138
16,108,11,1,133
11,43,17,1,123
17,58,15,1,169
15,220,23,1,111
16,148,24,1,186
19,30,17,2,155
13,30,23,1,124
13,227,21,1,110
15,46,22,1,200
16,115,18,1,192
16,232,22,1,173
18,78,22,1,192
12,31,20,1,125
18,119,22,1,148
13,120,25,2,136
16,80,15,1,105
13,162,12,1,125
17,81,20,1,193
12,164,16,1,199
8,16,21,1,118
20,145,13,1,159
19,33,11,1,153
16,253,14,4,132
20,148,25,1,150
10,34,20,1,163
16,107,11,1,145
15,69,20,1,141
15,70,11,2,168
20,131,22,1,165
12,176,18,1,143
15,89,15,1,116
12,268,16,1,138
16,157,12,1,122
17,136,15,1,186
14,136,21,1,188
14,183,16,1,126
16,37,13,1,153
11,93,20,1,167
13,280,20,1,155
13,188,11,1,171
15,165,14,1,112
16,142,11,1,138
15,76,21,2,146
14,58,11,1,173
17,121,23,1,191
13,58,19,1,126
19,293,13,1,162
17,79,15,1,144
17,297,12,1,102
15,80,23,1,144
14,80,12,2,123
13,60,14,1,140
17,126,16,1,143
11,178,17,2,109
14,153,22,1,157
10,62,24,1,112
14,310,12,1,121
9,62,17,2,178
15,314,13,1,127
18,158,14,1,111
18,132,18,1,133
12,106,20,1,185
18,187,18,1,140
11,134,14,1,161
19,135,13,1,170
11,190,19,1,197
14,65,11,1,138
12,219,11,1,138
13,88,16,1,131
15,332,11,2,129
18,111,14,1,187
15,224,20,1,184
12,90,11,1,196
14,170,25,1,158
14,91,17,1,127
11,200,18,1,136
17,92,20,1,120
10,92,23,1,199
14,174,11,4,129
10,23,21,1,112
19,94,17,1,160
12,176,13,1,178
12,148,15,1,117
16,208,21,1,189
19,72,23,1,184
14,24,21,1,112
15,72,18,1,141
14,212,22,1,122
13,121,20,1,134
11,244,14,1,122
15,25,19,1,129
13,185,22,1,163
18,74,21,1,201
15,218,25,1,140
13,75,16,1,175
14,376,21,1,163
10,25,11,2,174
10,221,16,1,193
