p,r,w,v,T
19,0,24,2,138
18,0,24,1,147
3,1,24,2,199
18,6,25,1,165
18,4,24,1,159
16,1,24,1,181
20,1,24,1,165
15,7,25,1,193
12,8,24,1,177
24,3,24,1,131
16,4,25,1,102
20,21,24,1,158
24,23,25,4,103
19,25,25,1,123
18,11,24,1,100
23,17,24,1,145
21,4,24,2,177
14,4,24,1,133
20,34,24,2,104
31,15,24,4,138
11,13,25,1,173
9,40,25,2,136
18,11,24,2,149
16,9,24,1,107
18,23,24,3,161
18,6,24,4,114
18,10,25,5,189
17,21,25,1,196
16,7,24,1,172
20,28,25,3,161
16,33,24,2,200
9,16,24,1,146
9,61,24,4,192
20,21,24,3,122
6,9,24,1,103
17,33,25,3,171
10,46,25,2,124
33,41,24,2,190
18,14,24,2,132
27,31,25,1,173
6,51,24,3,152
23,33,25,2,130
7,21,24,2,171
1,48,25,3,115
35,11,24,3,169
16,11,25,4,193
16,12,24,1,151
17,30,24,2,103
10,24,24,2,169
17,12,24,1,171
14,64,24,1,136
16,41,24,3,111
14,50,24,2,177
14,34,24,2,148
13,103,25,1,148
7,7,24,1,144
7,14,24,4,145
12,63,24,1,105
17,7,24,3,161
16,66,25,2,122
12,8,25,1,147
12,68,25,2,120
16,24,25,2,101
12,32,24,1,132
20,24,25,3,135
18,62,25,2,167
21,8,24,2,163
6,64,24,2,157
6,9,24,1,139
13,132,24,2,100
6,18,25,4,173
15,18,24,4,134
3,57,24,4,154
19,9,25,1,177
10,94,24,2,124
16,19,24,4,170
3,19,25,2,151
20,49,24,1,171
28,30,25,1,192
14,88,25,2,102
15,10,25,1,160
18,77,25,2,139
7,52,25,2,143
14,42,24,2,113
17,43,25,1,139
16,54,25,1,200
19,68,25,2,145
17,69,24,1,165
20,98,25,1,106
17,57,24,2,186
24,86,24,2,124
29,12,24,1,188
19,47,25,1,105
12,118,24,3,162
17,120,25,1,157
18,91,24,5,119
14,183,24,1,189
15,108,24,1,192
14,62,25,1,171
18,94,24,1,183
12,191,24,1,105
14,39,24,1,100
11,81,25,2,129
41,39,24,1,168
23,83,25,3,130
16,117,24,1,164
17,67,24,1,152
17,41,25,1,173
14,137,25,1,102
5,55,24,2,178
22,42,24,3,105
28,56,24,1,154
18,14,25,4,155
10,57,25,2,200
22,58,25,2,196
18,73,24,2,161
18,44,25,2,175
11,59,24,4,143
16,45,25,2,110
22,113,25,2,141
16,229,24,1,110
12,96,24,1,124
17,16,25,2,118
15,31,25,2,171
16,138,25,1,151
13,159,24,2,104
15,80,25,2,179
16,16,25,3,114
16,49,25,1,180
19,82,25,1,143
14,103,25,4,178
18,250,24,2,189
6,17,24,2,117
16,17,25,1,179
14,106,24,3,132
17,129,25,1,128
16,35,24,2,174
16,109,24,1,168
13,154,24,3,125
26,53,25,2,150
24,133,24,1,192
15,18,24,2,128
11,158,25,1,137
19,36,24,1,195
16,183,24,2,146
10,115,25,1,189
18,139,25,3,107
21,93,24,1,166
23,94,24,1,192
16,284,24,5,114
31,95,24,1,110
17,77,24,3,194
17,290,25,1,188
17,195,25,2,184
12,20,24,2,145
5,79,24,2,100
15,40,24,1,124
16,60,24,2,149
13,301,25,1,192
14,126,25,1,178
15,102,24,2,105
14,41,25,3,128
10,103,24,2,110
13,207,25,2,107
19,130,25,2,190
18,157,25,1,135
19,158,25,1,185
16,106,24,1,119
15,107,25,1,139
20,215,25,1,180
11,324,24,2,127
19,22,24,1,193
16,164,24,5,109
25,110,25,1,104
19,138,25,1,113
17,22,25,1,157
25,90,24,1,115
18,197,25,3,105
13,113,24,3,123
16,68,24,1,164
15,92,24,2,165
13,173,24,1,137
15,347,25,2,187
16,349,25,1,201
17,234,24,2,130
22,94,24,3,193
16,47,24,1,122
26,24,24,1,111
15,209,24,3,128
20,180,25,3,154
29,211,24,3,126
18,73,25,1,116
12,183,24,4,101
20,123,24,4,131
17,216,24,1,112
17,155,25,2,140
16,374,24,2,112
15,50,24,1,195
22,76,24,1,100
31,190,25,2,138
14,159,24,2,173
27,77,25,2,151
14,225,25,2,124
19,77,25,1,196
17,52,25,1,133
16,163,25,1,201
18,393,25,3,175
4,197,24,2,158
14,26,24,1,167
14,106,24,4,195
10,27,24,4,130
16,402,24,2,162
6,108,25,1,189
15,406,24,1,106
10,170,25,2,142
16,109,24,2,136
10,240,25,4,120
31,207,25,2,176
16,208,25,2,138
9,56,25,2,139
14,245,25,1,151
15,246,24,2,146
24,212,25,2,158
13,113,25,2,128
16,427,25,1,152
18,114,24,1,106
12,287,24,4,109
14,29,25,2,177
18,290,25,1,114
14,182,24,1,195
16,117,24,1,194
14,29,25,3,170
21,29,24,2,195
10,185,25,1,124
9,297,24,2,189
16,224,24,1,131
15,263,25,4,149
16,188,24,4,183
19,61,24,2,169
17,190,25,1,170
12,267,25,2,164
10,92,25,1,169
15,461,24,1,196
10,93,25,2,118
16,271,24,2,118
17,195,24,2,181
5,469,25,1,189
13,314,24,2,114
18,315,25,2,115
27,127,24,1,126
13,278,25,5,135
17,96,25,1,146
16,64,24,1,170
18,281,25,3,185
23,65,24,1,152
16,32,25,1,183
23,33,25,3,109
15,204,24,2,168
10,131,24,1,107
21,494,24,1,108
14,165,25,1,170
17,207,25,1,133
13,333,24,1,116
14,334,24,2,159
7,503,24,3,153
18,253,24,2,161
16,338,24,2,183
4,339,24,3,172
20,213,24,1,171
7,68,25,3,101
15,172,24,1,108
16,103,24,1,147
16,173,25,1,161
20,347,24,1,168
9,523,24,3,150
15,105,25,2,129
10,35,25,1,155
21,264,25,1,133
20,530,25,2,152
4,222,24,1,184
14,142,25,2,170
22,36,25,1,146
19,224,25,1,198
14,270,24,2,138
23,36,24,1,196
17,109,25,2,140
16,109,25,1,116
13,319,24,2,100
24,183,24,1,119
18,37,24,2,156
12,74,25,2,143
17,74,25,1,108
20,232,24,2,128
10,559,24,1,131
16,187,24,1,182
20,113,25,1,175
21,329,25,2,160
8,189,24,2,187
16,189,24,2,108
16,380,25,2,133
15,238,24,1,188
12,287,24,1,155
13,288,25,2,151
10,39,25,2,165
13,39,25,2,105
16,388,24,2,128
15,584,24,1,115
27,390,25,2,132
15,39,24,1,143
12,157,24,4,110
13,394,24,2,109
16,119,24,1,157
15,198,25,1,107
16,119,24,4,127
19,349,25,1,163
21,300,25,2,185
15,201,24,1,166
10,161,25,2,122
1,202,24,3,101
11,406,24,3,161
20,163,25,3,123
16,122,24,1,123
17,614,25,1,174
20,205,24,1,194
22,309,25,3,159
14,124,25,1,131
12,124,24,1,182
20,125,24,1,191
15,83,25,2,121
16,418,25,4,111
15,262,24,1,137
22,168,25,1,182
23,84,25,1,151
15,635,24,1,132
16,425,24,3,154
17,170,24,1,116
16,427,25,4,112
20,129,25,2,118
16,172,25,1,152
10,215,25,3,177
16,270,24,1,110
17,130,24,1,176
17,652,25,1,104
33,44,24,2,146
16,656,25,3,165
13,132,24,1,145
15,220,24,3,130
11,88,24,1,130
9,442,25,1,145
17,222,25,1,179
34,89,24,1,107
22,134,24,2,186
14,448,24,1,152
21,393,24,1,178
24,90,25,1,122
21,45,24,3,136
16,396,25,1,194
16,397,24,2,170
17,455,25,1,108
14,285,25,2,171
22,458,24,1,168
16,46,24,1,166
10,403,25,5,100
16,288,24,2,187
17,93,24,1,171
15,186,24,2,145
15,140,24,1,185
9,700,25,1,124
16,187,25,1,186
15,469,25,1,104
8,353,25,2,123
4,189,24,3,156
13,95,25,1,124
23,47,24,2,140
16,190,24,1,187
13,417,24,1,110
15,717,25,2,144
14,96,24,2,171
17,360,24,2,145
17,361,25,1,169
16,725,25,1,106
11,727,24,2,155
12,146,25,3,135
15,730,25,2,105
20,366,25,2,153
32,98,25,1,195
7,196,25,1,164
19,308,24,2,142
27,49,25,1,198
15,742,25,5,155
21,744,25,1,142
15,435,25,3,150
15,436,25,1,148
18,150,25,4,189
14,501,24,1,114
14,50,25,2,191
13,441,24,2,197
37,252,24,1,101
16,443,25,2,198
13,101,24,1,143
20,102,24,1,181
15,102,25,2,128
16,767,25,2,113
17,448,25,2,169
8,449,25,2,140
9,322,24,1,164
16,258,25,3,126
17,517,24,1,134
17,52,24,2,192
31,325,24,1,169
18,104,24,2,153
23,523,24,2,109
4,786,24,1,145
22,210,24,2,142
16,158,24,1,122
21,106,25,2,169
5,212,24,3,112
12,106,25,1,146
14,53,25,5,147
18,466,25,4,116
20,53,25,1,108
15,214,25,4,111
15,161,24,1,132
10,269,24,2,120
12,270,24,1,167
3,473,24,1,111
12,542,24,2,176
12,271,25,4,192
15,544,24,3,187
30,273,24,1,133
12,547,25,2,156
16,411,25,2,184
2,824,24,1,188
15,550,25,1,178
16,552,25,2,184
2,346,25,1,184
14,277,25,1,153
17,278,24,1,131
15,418,25,2,103
26,223,25,2,114
15,224,24,2,139
18,280,25,3,155
17,56,25,1,191
16,352,25,5,119
19,494,24,1,147
15,57,25,4,115
14,57,24,1,115
18,227,24,1,146
16,356,25,1,131
21,114,24,1,201
30,501,24,2,113
20,860,24,2,105
15,431,25,2,110
15,230,24,4,168
14,866,25,2,109
3,578,24,1,112
12,290,25,1,102
9,232,24,1,145
2,509,24,3,120
8,438,24,1,184
14,234,25,2,196
15,586,25,1,100
15,514,24,2,160
18,441,25,2,182
22,59,24,1,155
19,369,25,3,200
10,118,24,1,102
17,237,25,3,170
16,446,25,1,154
10,298,24,1,154
11,179,25,2,128
19,120,24,3,156
28,375,24,1,150
4,451,24,3,166
3,181,25,4,143
18,121,25,3,177
13,605,24,2,151
15,303,25,1,103
16,61,25,3,103
9,609,25,1,187
17,458,25,1,149
19,612,25,1,194
17,919,24,2,189
8,384,24,2,185
10,461,25,1,163
15,123,25,1,103
16,541,24,2,122
12,186,25,1,110
15,62,24,2,132
17,389,25,2,105
