p,r,w,v,T
19,0,24,1,137
27,1,19,2,105
5,2,23,1,156
12,1,22,1,200
13,5,24,1,137
12,5,22,1,175
14,1,23,1,100
22,5,21,1,180
4,3,22,1,191
15,5,25,1,197
11,6,25,1,189
19,12,25,1,111
11,7,19,1,134
16,8,25,1,100
8,15,20,1,174
18,16,24,1,161
17,6,25,1,174
15,31,25,2,109
21,9,20,1,121
23,5,21,1,100
13,36,21,2,128
17,3,21,1,180
14,17,21,1,131
27,11,22,1,162
14,22,21,1,165
14,6,20,1,114
21,47,25,3,106
21,7,21,1,154
14,7,25,1,120
17,53,22,2,199
18,15,25,1,163
21,56,24,1,172
13,24,24,1,155
14,16,24,2,108
20,31,24,1,167
13,4,19,1,104
21,65,24,1,133
20,67,25,1,159
5,35,19,1,185
22,19,22,1,128
16,5,20,1,160
13,31,21,1,115
14,38,25,4,169
11,33,23,1,165
12,27,19,1,194
18,34,24,1,133
19,6,21,1,158
14,50,20,1,107
15,23,21,1,158
7,52,25,1,164
13,6,22,1,137
17,93,25,1,169
13,63,19,1,100
21,64,20,1,153
12,98,25,1,175
6,13,19,1,151
20,27,25,2,178
17,69,20,1,179
17,28,19,2,153
5,21,25,1,136
17,45,21,2,185
9,30,20,1,164
22,56,22,3,201
22,15,22,1,121
12,58,21,2,102
9,31,21,1,201
10,80,25,1,151
14,16,20,4,197
15,62,22,1,159
15,17,23,1,186
20,8,25,1,130
9,43,20,1,180
20,17,24,1,197
11,133,23,1,198
19,134,21,1,123
11,27,20,1,179
28,58,20,1,173
15,47,22,1,111
10,71,21,1,103
13,19,22,1,146
17,61,21,1,103
14,61,21,1,101
10,30,19,1,116
15,151,25,1,160
21,20,25,3,150
23,10,24,1,126
13,42,21,1,175
10,105,22,1,176
24,11,23,1,115
24,108,19,1,199
12,109,19,1,142
7,96,23,1,195
23,22,24,2,119
22,99,22,1,136
13,100,22,1,108
3,72,23,1,120
24,102,21,1,198
12,88,21,1,119
10,89,20,1,162
15,36,20,1,168
9,182,19,1,124
13,76,22,2,106
7,185,22,1,169
17,37,25,3,144
17,126,23,1,190
25,51,21,2,195
13,64,19,1,198
18,130,20,1,108
14,65,20,1,174
3,66,20,1,183
11,117,19,1,161
12,134,22,1,158
17,119,20,1,105
13,86,22,3,154
23,69,20,1,189
12,56,25,1,134
17,56,22,1,161
15,142,20,1,188
12,71,25,1,200
13,90,21,2,183
19,218,24,3,158
14,147,24,1,160
15,92,23,2,134
14,74,23,1,119
12,75,21,2,165
14,76,24,1,129
21,15,19,1,152
11,135,24,1,149
11,116,19,2,173
27,16,23,1,173
15,236,23,1,131
14,79,21,1,174
16,100,24,1,171
19,16,25,3,166
21,16,22,1,130
17,245,24,1,157
13,165,24,1,174
12,166,19,1,109
11,50,19,1,186
17,147,21,1,180
5,254,22,2,107
19,51,25,1,135
18,172,25,1,149
12,52,22,1,139
13,87,24,1,122
6,70,21,1,177
24,18,22,1,152
12,53,23,1,101
18,18,23,1,197
20,36,20,1,154
24,36,24,1,106
19,91,20,1,189
16,92,22,2,150
19,19,25,1,115
24,56,22,2,137
16,188,20,1,154
18,94,19,1,104
12,38,23,1,120
18,38,20,1,183
24,19,20,1,149
13,58,22,1,153
16,146,22,1,133
15,123,19,1,162
15,79,25,1,197
16,124,24,1,173
12,20,24,1,186
14,201,25,4,111
18,152,23,1,128
17,102,23,1,169
12,20,25,1,129
4,82,22,1,112
12,181,23,1,134
21,104,22,1,155
5,21,25,3,144
17,158,25,1,121
21,64,21,1,113
14,85,19,1,116
22,64,24,2,132
21,65,21,1,126
19,22,19,2,189
17,65,19,1,132
19,164,23,1,113
20,220,23,1,192
12,166,19,3,110
15,45,23,1,174
18,336,22,1,134
15,68,25,2,117
5,142,23,1,194
16,199,21,1,156
8,114,23,3,200
11,115,25,2,127
13,174,25,1,119
17,349,25,1,147
13,234,20,1,151
18,23,19,1,201
15,148,21,1,107
19,237,25,1,145
17,209,21,2,114
9,240,25,1,134
11,211,25,1,188
19,363,21,2,166
10,49,21,2,118
6,184,24,1,169
14,123,25,1,101
11,99,25,1,140
14,372,20,2,184
16,218,25,1,116
10,50,21,1,176
20,189,25,1,138
10,158,21,1,184
24,223,20,1,175
20,383,25,2,193
11,103,22,1,188
24,103,23,1,176
23,389,22,1,151
17,163,22,1,149
25,105,22,2,177
11,164,19,1,163
25,26,22,1,167
20,80,23,1,101
12,80,24,1,133
10,234,23,1,157
4,235,22,1,185
11,236,20,1,174
14,81,23,1,148
9,204,23,4,186
26,55,23,3,119
11,55,19,1,118
11,28,21,2,108
10,28,24,1,127
26,209,23,1,133
8,210,23,1,181
14,141,22,1,137
16,85,25,1,105
12,113,19,1,188
21,85,23,1,191
12,179,22,1,135
9,431,24,1,122
22,180,23,1,172
25,290,25,1,136
26,116,21,1,174
13,292,25,2,188
17,293,20,1,198
12,88,20,1,130
15,59,21,1,105
4,89,20,1,118
14,223,19,1,143
7,30,22,1,186
27,60,24,2,176
6,302,19,1,106
11,121,21,1,126
6,30,25,2,161
6,267,25,1,193
12,230,23,1,172
