p,r,w,v,T
21,0,20,1,200
18,0,13,1,122
19,3,10,1,148
15,1,20,1,112
15,2,17,1,145
13,11,20,2,124
14,1,10,1,174
15,2,11,2,174
17,9,17,3,101
13,4,19,1,113
15,15,10,1,149
18,3,11,1,109
22,11,17,1,105
14,14,10,1,139
21,6,10,2,105
25,22,18,1,132
19,5,15,1,146
19,16,12,1,104
16,13,19,1,160
23,14,14,1,127
20,22,10,1,186
14,15,20,2,163
13,3,20,1,182
18,25,14,1,111
16,4,12,1,162
13,27,13,2,184
27,15,20,1,159
17,8,12,1,139
16,20,16,1,161
17,4,20,1,110
20,44,20,1,197
16,9,19,1,152
20,5,14,2,141
24,72,10,1,134
17,15,19,1,151
19,10,15,1,167
16,5,18,1,200
19,41,12,1,198
24,28,20,1,187
23,36,20,1,171
20,58,16,1,118
20,45,19,1,129
13,6,17,1,100
18,39,15,1,179
19,48,11,1,163
23,41,16,1,145
17,20,13,1,121
15,43,10,2,146
19,7,13,1,103
7,107,12,1,171
15,55,18,1,117
14,7,15,1,178
11,30,14,1,131
20,23,19,2,170
10,49,15,1,136
24,80,18,1,144
13,25,12,1,188
23,52,15,2,136
22,42,19,1,199
12,9,10,1,181
21,35,14,1,169
17,67,12,1,183
18,136,10,1,145
23,28,20,1,191
13,47,15,1,110
20,19,11,1,185
29,48,13,1,114
18,10,13,1,135
14,62,19,1,151
18,20,11,1,108
19,153,11,1,148
17,78,13,1,182
17,32,12,1,198
13,11,12,1,169
20,22,14,1,140
13,96,17,3,119
22,55,14,1,140
16,70,20,1,164
14,46,11,3,101
11,87,14,1,104
20,102,20,1,170
17,103,14,1,121
19,48,16,2,126
23,12,20,1,138
15,77,17,3,145
10,93,15,1,190
18,188,18,1,105
9,191,19,1,139
18,26,19,2,191
13,39,15,1,126
23,99,13,1,152
13,13,14,1,151
18,27,18,3,132
20,14,13,1,176
17,206,10,2,171
19,28,13,1,193
20,123,10,1,201
25,89,12,1,115
17,89,18,2,198
17,58,17,1,157
15,58,15,1,180
15,129,20,1,128
22,60,11,4,152
18,132,15,2,144
16,114,15,1,174
29,15,17,1,180
18,116,15,1,101
19,62,18,2,170
13,47,12,2,100
26,80,16,1,100
19,100,15,1,111
17,162,17,1,118
9,33,16,2,187
20,33,20,1,163
14,250,12,1,132
20,34,18,1,118
19,148,14,1,200
21,68,13,1,156
16,34,17,1,115
16,261,17,2,185
24,35,18,1,188
19,110,13,1,149
25,18,19,1,134
16,18,17,1,167
23,54,16,1,198
17,160,12,1,186
7,115,18,1,152
18,185,11,6,181
12,75,13,1,138
23,94,18,1,147
22,95,20,1,132
18,287,18,1,131
20,58,20,1,135
15,58,16,1,128
20,20,13,1,164
19,197,17,1,137
20,79,20,1,157
24,125,13,1,112
19,302,14,4,134
17,20,16,2,133
26,204,13,1,117
23,62,18,1,200
15,83,20,1,166
18,313,11,2,198
20,21,15,1,177
14,212,12,2,112
23,43,16,1,195
18,161,10,1,110
24,216,19,1,154
9,163,13,1,131
21,88,13,1,191
15,138,14,1,160
21,139,20,1,115
15,45,13,2,142
20,225,15,2,152
23,23,18,1,131
18,46,12,1,193
12,23,20,1,191
25,115,11,3,153
19,232,14,1,115
23,117,16,2,113
16,71,14,1,171
20,207,17,1,149
12,149,15,1,158
17,96,14,1,126
23,361,11,1,129
18,97,11,1,190
17,122,14,1,108
19,215,18,1,126
13,123,17,1,115
16,99,17,1,119
17,100,17,1,126
17,220,16,1,168
17,158,16,1,182
21,25,16,1,171
24,383,12,1,150
23,128,20,1,165
11,78,12,1,111
20,78,15,1,126
13,52,15,3,170
20,230,15,1,114
17,132,20,1,126
10,233,11,1,119
20,234,10,1,139
18,235,11,1,121
16,81,14,4,101
16,170,11,1,198
18,109,17,3,161
22,137,12,1,151
23,414,13,1,114
22,111,18,1,123
21,84,15,1,185
18,245,17,2,176
25,282,10,1,191
20,85,18,1,145
19,214,11,1,139
14,429,20,2,198
16,86,10,1,186
21,87,20,1,146
23,29,10,2,197
16,292,15,1,145
29,88,13,1,100
17,442,16,1,148
18,148,12,1,111
21,298,11,2,167
19,299,11,1,175
19,301,19,1,188
16,91,20,3,170
19,304,19,1,158
26,305,14,1,151
18,460,19,2,195
23,193,18,1,172
25,271,14,1,172
18,194,19,1,102
13,273,20,2,106
17,126,15,2,132
17,473,11,1,103
15,63,17,1,118
16,127,14,1,176
16,200,14,1,149
20,128,10,1,170
16,97,19,1,157
24,324,14,2,190
13,244,16,1,146
12,245,20,1,137
21,287,17,1,122
14,330,10,2,151
16,133,18,1,152
15,166,12,1,124
24,502,15,2,187
22,294,20,4,101
18,101,15,1,145
23,339,13,1,168
24,298,16,1,176
15,513,18,1,163
17,257,18,2,201
19,517,10,1,135
24,35,14,2,157
16,348,19,1,116
17,523,19,1,172
22,526,20,2,118
25,70,15,1,134
18,221,15,1,190
21,310,18,1,190
18,143,13,1,126
17,143,15,1,178
22,36,19,1,124
19,316,18,1,156
20,362,10,1,128
18,273,15,1,138
20,183,15,1,132
15,275,18,1,162
21,110,16,1,138
16,323,12,1,177
13,325,12,1,138
21,186,13,1,186
21,280,18,1,104
17,281,12,1,103
21,565,13,1,191
19,284,14,1,169
19,190,12,1,187
17,191,17,1,180
16,239,14,1,187
24,288,17,1,178
15,193,20,1,141
16,387,16,1,127
18,155,12,1,198
15,195,20,3,162
21,342,20,5,156
18,245,12,1,183
20,39,11,1,129
20,79,13,1,188
24,348,14,1,190
21,399,17,1,199
12,600,17,1,103
14,201,13,1,127
19,81,15,1,102
