p,r,w,v,T
5,0,19,1,172
17,1,7,1,126
8,2,7,1,141
13,1,9,2,101
17,3,16,1,178
7,7,13,1,147
4,3,14,1,197
8,1,18,3,144
7,3,10,1,105
11,3,15,1,101
18,13,16,1,102
9,3,21,1,190
8,9,8,1,130
12,5,17,1,173
13,6,23,1,127
10,20,16,1,181
15,6,9,2,107
11,9,14,1,151
11,12,21,2,181
12,5,7,1,107
10,7,19,1,195
6,4,21,1,155
10,17,18,1,189
19,13,21,1,106
17,21,21,5,140
16,22,14,1,135
13,23,21,1,200
9,7,21,1,151
11,7,21,1,177
14,5,8,5,117
12,23,23,1,105
7,3,20,1,149
11,17,7,1,199
20,14,21,2,186
10,9,12,2,142
9,15,12,1,193
12,3,21,2,115
9,10,24,1,110
15,50,19,1,192
9,10,7,1,138
9,52,12,1,191
8,4,18,1,140
12,4,8,1,153
11,15,14,2,122
5,38,20,1,188
10,24,13,3,135
10,16,24,1,188
11,4,18,1,134
8,63,22,1,114
9,32,21,1,117
10,44,11,1,169
12,33,13,1,152
13,14,17,1,175
18,5,21,1,189
17,47,16,1,145
21,24,11,1,140
4,43,18,1,162
7,15,22,1,125
13,10,20,1,153
18,45,12,1,151
13,10,24,1,105
10,11,22,1,172
16,5,13,1,148
4,55,11,2,134
11,42,9,1,152
7,85,21,1,136
9,29,14,1,143
6,29,15,1,191
18,6,8,1,185
10,18,23,1,176
12,91,24,2,100
9,62,16,1,173
6,25,12,1,130
9,13,15,1,146
9,32,14,1,146
9,65,12,1,139
8,58,24,1,121
17,67,20,1,200
4,42,15,1,144
7,7,13,1,105
10,70,15,1,110
7,62,12,1,135
10,7,23,1,131
13,36,17,1,198
6,110,12,2,175
3,7,15,1,163
15,56,18,1,128
12,15,24,3,186
7,31,19,1,169
15,31,17,1,133
12,16,19,1,121
12,69,14,1,130
16,32,20,1,137
10,81,10,1,134
10,51,12,2,135
11,33,20,1,132
16,42,20,1,103
19,84,21,1,142
9,34,9,1,160
13,75,21,1,148
14,44,13,1,179
16,55,11,1,156
15,56,11,1,110
18,56,20,1,163
15,91,20,1,158
3,37,7,1,165
11,18,21,1,143
15,70,17,1,118
13,19,20,1,102
1,28,11,1,141
12,144,10,1,139
15,145,21,2,144
14,49,11,1,162
8,86,20,1,175
6,20,18,1,116
9,150,8,1,187
14,51,22,1,175
11,10,19,1,118
8,21,11,1,200
14,78,7,1,130
11,52,10,1,138
13,158,8,1,179
5,66,17,1,121
10,43,8,1,123
10,67,20,1,201
6,33,21,1,112
4,22,16,1,188
12,166,12,1,169
15,111,15,1,179
5,34,8,1,138
5,11,11,1,192
16,34,21,1,149
16,57,20,1,127
8,23,7,1,185
17,88,7,1,184
14,12,9,1,117
10,24,19,1,139
8,75,20,1,182
16,48,7,3,142
14,36,20,1,179
3,91,16,1,102
8,12,12,1,114
11,124,9,1,158
10,37,18,1,125
11,188,8,1,103
12,13,22,1,195
14,127,23,2,159
4,38,17,2,118
18,52,11,1,132
15,65,13,1,122
11,26,13,1,123
14,39,15,1,106
8,116,24,1,193
11,83,13,1,198
20,67,19,1,183
11,54,9,1,134
2,204,21,1,158
14,14,15,1,169
3,206,12,1,101
12,138,20,1,121
5,70,7,1,189
5,105,11,1,119
19,141,23,2,135
9,89,24,1,133
16,14,9,4,139
6,144,13,1,197
6,29,14,2,120
9,109,17,1,174
11,128,8,1,146
12,44,8,4,152
14,222,24,1,109
16,15,13,1,171
10,75,9,1,104
8,30,21,1,164
12,114,12,1,193
8,30,18,1,111
9,46,24,1,184
7,116,10,2,196
14,62,7,1,121
6,47,13,1,200
10,137,7,1,190
9,16,11,4,149
8,238,21,1,144
7,32,24,2,109
3,160,8,4,136
16,48,8,1,128
6,65,11,3,191
9,81,24,1,143
8,143,11,1,137
