p,r,w,v,T
8,0,22,1,141
15,2,20,1,114
11,1,21,1,183
14,2,16,1,111
9,1,18,1,183
14,2,20,1,174
9,4,23,1,118
14,7,21,2,128
14,5,20,1,141
11,4,21,2,147
13,16,20,3,198
13,1,19,1,112
17,13,22,1,112
10,1,19,1,126
15,13,18,1,140
15,2,17,1,156
16,25,19,1,145
13,4,19,1,166
10,17,17,1,198
13,6,20,1,120
10,11,18,1,169
13,11,16,2,135
12,17,18,1,200
10,24,21,1,170
12,22,20,1,186
6,17,19,2,147
3,21,20,1,129
7,11,16,1,118
15,30,23,1,163
11,27,20,1,181
16,48,21,1,182
12,3,21,1,118
15,17,21,4,150
18,3,23,1,111
11,18,17,1,113
13,37,15,1,172
15,29,18,3,104
11,16,21,1,159
17,20,18,1,181
11,12,16,1,159
14,26,18,1,155
8,22,19,1,180
14,39,15,1,149
11,14,17,1,146
13,19,23,1,121
13,42,18,1,187
14,73,22,1,156
12,15,22,1,116
15,76,19,1,152
19,10,19,1,102
10,33,21,1,122
13,27,19,1,186
10,17,17,1,177
15,6,19,1,130
14,86,21,1,121
17,23,15,1,188
14,89,16,1,194
13,18,22,1,167
15,46,22,4,115
9,13,23,1,175
11,25,20,1,153
17,13,15,1,136
10,33,21,1,176
19,50,16,1,150
13,7,21,1,157
14,69,23,1,121
15,52,22,1,116
14,21,20,1,160
8,36,18,4,114
16,15,17,1,104
17,37,22,1,111
11,47,16,1,200
13,57,16,1,190
15,48,17,1,172
15,31,18,1,129
16,8,21,1,160
9,32,15,1,127
9,24,16,3,127
18,62,17,1,158
8,126,18,1,122
13,53,17,1,155
14,64,20,1,171
12,9,16,1,166
14,18,17,1,156
9,36,15,1,148
15,135,20,1,170
10,9,23,1,101
8,92,19,1,120
14,9,20,1,125
18,141,17,2,102
12,19,22,1,177
17,39,16,1,121
11,98,20,1,158
10,20,21,2,164
5,30,20,1,186
21,20,23,1,173
13,64,18,1,178
18,41,19,1,106
18,78,23,1,148
15,157,22,1,102
12,42,20,1,180
10,32,23,1,158
10,22,22,1,182
7,55,18,1,164
12,96,16,2,143
12,111,22,1,199
15,112,18,1,167
17,45,22,1,160
10,34,22,1,164
25,23,23,1,170
11,102,16,1,107
13,118,16,2,105
4,119,17,1,175
14,90,16,2,134
12,12,18,1,162
19,12,20,1,174
17,108,18,1,192
12,12,20,1,161
9,38,20,1,128
8,63,16,1,115
13,13,20,1,136
21,51,23,1,197
14,113,15,1,129
17,196,16,1,123
10,66,22,1,179
19,83,23,1,148
15,13,18,1,190
9,27,20,1,136
21,27,21,1,115
14,85,19,2,155
11,28,15,2,158
13,104,21,1,119
15,210,21,1,170
9,14,23,1,130
9,107,18,1,189
10,57,18,1,171
17,43,23,1,133
14,145,21,3,104
12,91,20,1,125
15,74,15,1,177
13,223,19,1,145
10,30,21,1,197
9,94,16,1,110
8,114,19,1,186
7,134,15,1,191
16,231,23,1,115
17,135,21,1,147
9,156,23,1,102
6,16,18,1,119
15,47,21,1,199
10,32,19,1,168
13,100,23,1,181
12,48,19,1,190
10,101,17,1,120
11,33,17,1,143
9,123,16,1,171
15,165,21,1,140
11,67,19,2,178
20,105,16,1,105
15,51,18,1,190
7,34,19,2,114
14,256,21,1,160
12,258,17,1,153
8,151,16,1,180
13,17,18,1,183
15,87,15,1,104
13,53,23,1,136
18,177,19,1,135
20,178,22,1,159
15,18,16,1,185
13,18,22,1,195
17,36,19,1,146
18,91,18,1,125
15,18,17,1,190
9,138,23,1,154
14,162,22,1,197
17,163,20,1,125
13,141,22,1,143
21,75,22,1,150
7,190,17,1,183
16,167,20,2,101
6,288,16,1,121
10,121,22,1,113
16,58,18,1,140
10,98,23,2,105
18,294,16,2,185
6,79,20,2,113
12,79,21,1,160
14,174,16,1,171
15,125,22,3,166
17,81,20,1,112
8,61,18,2,163
11,127,15,1,133
11,41,22,1,159
12,206,21,1,145
11,181,15,1,126
14,182,17,1,119
16,183,16,1,132
9,131,18,1,146
14,105,19,1,164
16,132,16,2,181
24,213,16,1,184
18,134,15,3,131
14,108,23,1,145
12,86,22,1,141
13,136,23,1,183
14,136,23,1,130
10,110,23,1,130
13,22,22,1,131
8,44,19,1,126
10,167,19,4,176
15,67,20,1,168
13,197,23,1,174
11,113,22,1,143
15,68,17,1,201
17,114,23,3,189
13,172,20,1,194
18,23,16,1,121
9,92,17,1,188
15,93,19,1,133
17,204,15,1,119
10,47,20,1,111
10,353,23,2,155
13,71,20,1,171
19,237,20,1,130
17,119,22,1,119
17,72,18,1,103
11,72,22,4,182
15,211,18,1,115
19,182,15,2,198
19,24,16,1,136
13,122,16,4,170
18,246,19,1,192
12,154,21,1,159
10,186,18,1,181
13,187,15,1,138
12,250,16,1,157
11,251,22,1,104
10,189,19,1,171
15,158,22,1,198
13,223,18,1,144
11,160,16,1,172
18,103,21,1,150
11,193,19,1,165
12,226,18,5,173
8,130,22,1,172
21,130,22,1,172
16,79,20,1,194
15,394,16,1,134
10,79,23,1,163
10,53,18,1,110
7,133,23,1,161
11,267,17,1,120
14,80,15,3,106
22,168,18,1,120
20,27,20,1,114
11,203,21,1,147
10,204,22,1,164
11,410,16,1,201
19,27,22,1,141
11,55,21,1,102
20,55,15,1,120
17,174,22,1,126
14,84,18,1,128
7,280,22,1,160
18,281,15,1,102
11,247,22,4,173
14,28,17,1,115
23,57,16,4,151
9,57,16,1,148
16,286,21,2,175
21,431,16,2,200
16,432,15,1,201
12,253,15,1,153
9,58,22,1,156
21,255,20,1,189
15,439,17,1,109
13,440,15,1,151
11,118,22,1,168
17,296,15,3,112
19,30,22,1,167
11,149,17,1,142
7,448,20,2,126
12,120,21,1,159
19,226,15,2,141
23,121,21,3,144
7,265,16,1,146
6,228,16,1,155
