p,r,w,v,T
18,0,19,1,133
15,1,18,1,137
15,2,21,1,157
16,4,24,1,174
19,1,25,1,150
17,2,23,1,193
15,7,24,1,140
18,14,24,1,135
9,4,24,1,174
17,6,19,2,151
14,8,18,1,107
11,3,23,1,196
15,10,21,2,129
12,15,18,1,189
16,7,21,1,197
14,10,21,1,144
19,8,18,1,115
12,33,23,1,142
21,35,23,1,184
15,18,19,1,193
19,5,25,1,161
16,14,21,1,138
15,21,24,1,154
15,19,20,2,132
18,6,18,1,165
15,10,18,1,192
18,33,20,1,115
18,10,21,1,152
17,11,18,1,162
15,15,20,1,163
16,34,22,1,179
17,16,25,1,125
19,26,25,1,152
13,27,20,1,166
19,18,19,1,130
20,34,20,1,177
20,5,21,2,135
16,19,25,1,156
17,31,24,1,133
14,5,25,1,176
14,10,23,1,112
16,79,18,1,118
15,22,22,1,182
14,55,22,2,160
12,11,18,2,162
19,6,22,1,179
16,30,24,1,119
16,18,24,1,188
16,25,23,1,200
11,39,20,2,183
13,6,20,2,116
16,49,25,1,153
12,100,21,1,136
15,68,21,1,125
14,21,24,2,157
16,14,23,1,172
15,63,25,1,168
16,46,24,1,165
14,7,21,1,193
20,23,19,1,141
16,8,24,1,197
18,79,19,1,199
16,16,22,1,157
16,41,23,1,117
17,51,21,1,147
12,8,21,2,141
13,25,19,1,157
15,86,20,1,117
21,18,24,1,104
15,44,19,2,132
16,27,21,1,123
18,69,21,1,140
14,69,20,1,117
14,141,18,2,105
17,60,25,1,136
18,72,22,2,152
17,49,23,1,127
18,74,19,1,142
16,151,25,1,179
14,153,20,2,121
21,31,25,1,192
13,52,18,1,169
22,32,18,1,139
21,21,25,1,168
13,81,20,1,182
16,164,24,1,153
14,22,23,1,124
16,34,21,2,164
17,99,21,2,107
18,72,21,1,130
18,46,18,1,109
17,88,22,1,102
15,24,19,1,117
19,48,23,1,134
16,60,24,3,189
21,92,20,1,188
12,93,21,1,163
20,25,18,1,139
15,126,18,1,186
15,51,25,4,118
17,97,22,1,163
14,97,19,1,200
13,13,18,2,190
17,27,22,1,143
17,67,25,1,111
12,27,20,1,191
15,27,18,1,112
16,120,18,1,180
14,56,25,1,124
15,42,24,1,163
14,212,21,1,179
21,29,22,1,148
11,216,24,1,195
20,127,21,1,153
14,92,23,1,178
13,222,25,2,114
15,112,21,1,146
14,151,22,4,193
14,61,23,1,170
20,230,19,1,186
17,31,25,1,182
16,234,25,3,167
13,157,18,1,165
20,158,23,2,176
18,120,25,1,150
19,161,24,1,180
16,101,19,1,174
17,16,25,1,198
18,247,24,1,112
12,83,19,1,188
15,146,25,1,189
12,34,19,1,151
19,17,25,1,163
18,128,23,1,144
16,108,21,1,194
13,174,20,1,147
16,35,25,1,133
13,176,24,1,169
17,133,22,1,155
20,89,20,1,116
14,54,25,1,110
18,91,19,1,180
22,160,21,1,161
16,18,19,1,174
14,185,21,1,150
16,93,19,1,123
18,188,20,1,100
13,19,22,1,181
15,190,22,1,144
15,168,18,1,151
16,290,25,2,136
14,292,18,1,141
15,122,18,1,186
15,59,22,1,176
20,99,18,1,129
18,299,24,1,121
13,151,20,1,144
15,40,19,1,160
14,81,21,1,188
17,179,23,1,151
10,129,22,1,162
15,207,20,1,111
20,313,20,1,156
12,42,21,1,163
19,84,21,1,167
17,106,25,2,189
18,64,22,1,190
19,43,24,1,130
17,86,22,1,152
15,190,24,2,119
18,22,24,2,175
18,165,19,3,140
13,332,21,1,181
20,67,19,1,137
20,22,19,2,200
14,68,21,1,191
19,68,23,1,140
14,68,23,1,152
14,92,23,1,164
18,46,25,1,174
22,116,21,1,148
19,93,25,1,197
16,234,19,1,111
15,236,24,1,124
17,355,25,2,159
13,119,19,1,107
19,180,19,1,134
16,120,19,1,139
19,73,22,1,123
19,122,22,1,189
12,49,22,1,149
15,123,22,1,191
17,49,25,1,190
16,248,20,1,190
13,50,24,1,130
18,100,18,2,188
17,25,22,2,140
13,158,25,1,189
16,25,22,2,129
11,224,18,1,175
16,103,19,1,104
18,26,19,1,118
15,227,19,1,153
15,392,24,1,174
14,263,21,1,150
17,264,21,1,164
12,27,21,1,110
14,80,21,1,181
19,134,22,1,147
19,108,25,1,184
17,27,21,1,172
18,407,24,2,120
14,82,23,1,146
11,274,18,1,118
17,28,24,2,153
15,277,19,2,169
17,56,19,1,159
17,112,23,1,106
19,28,18,1,179
16,247,21,4,195
18,28,23,2,151
14,57,18,1,179
18,86,22,1,159
16,144,25,1,118
14,180,25,1,134
16,181,20,1,170
16,87,19,1,107
14,292,22,1,140
18,29,19,1,182
19,258,18,1,194
18,444,20,1,129
11,186,21,1,171
16,448,21,1,180
15,30,21,1,140
19,452,23,1,187
10,30,25,2,149
17,61,24,2,175
16,191,21,2,143
16,230,25,3,120
16,231,23,1,161
15,154,20,1,110
17,194,24,1,183
16,311,25,2,167
19,469,25,1,192
16,31,20,1,141
12,236,22,2,120
13,317,25,1,122
12,199,20,1,125
16,160,24,1,171
19,280,21,1,141
17,201,23,3,171
19,32,22,1,150
14,203,21,1,189
11,130,23,4,117
16,33,19,1,113
14,98,22,1,124
16,329,25,1,154
14,132,19,1,124
18,133,24,1,193
13,167,24,2,148
18,251,25,1,119
14,252,24,1,201
18,295,22,2,193
17,169,23,1,133
14,102,20,1,162
13,512,20,1,170
18,342,21,1,123
16,301,18,1,158
14,259,24,1,142
11,260,20,1,174
17,104,22,1,136
15,523,21,2,119
15,105,23,1,144
16,70,21,1,131
12,220,24,1,183
15,221,20,1,143
18,355,22,1,138
18,312,18,1,161
21,143,20,1,128
14,108,20,1,111
15,270,23,2,122
17,72,20,1,195
16,145,19,1,161
15,546,21,1,127
20,183,25,3,197
15,367,20,1,168
17,37,23,1,103
15,111,19,2,166
11,324,23,1,172
12,37,22,2,149
19,280,18,1,129
11,37,18,1,192
16,282,24,1,169
18,330,21,1,105
15,189,20,1,168
19,332,25,1,179
17,286,25,1,172
19,239,18,1,165
16,336,18,1,179
20,577,25,1,100
18,39,22,1,186
14,77,20,1,137
19,155,23,1,113
15,78,25,1,141
17,157,22,2,144
20,343,21,1,151
18,345,21,1,186
10,593,21,1,121
13,297,19,1,116
19,119,21,1,200
15,249,18,1,162
13,250,24,1,147
19,251,24,1,128
13,302,25,1,122
17,202,22,1,170
17,41,21,1,163
21,356,18,1,114
18,408,19,3,124
21,256,24,1,177
12,205,25,1,176
18,82,19,1,188
20,310,24,1,182
18,311,21,1,178
19,42,18,1,142
20,365,25,1,102
14,314,18,1,154
17,367,23,1,147
15,368,20,1,138
12,369,19,1,146
14,318,18,1,152
16,170,21,1,169
15,426,20,1,191
12,128,19,1,164
18,214,18,1,123
17,86,18,1,129
17,431,24,1,110
17,649,25,1,177
15,130,24,1,182
20,326,24,1,142
15,131,18,2,199
21,273,25,1,100
17,176,23,1,189
17,440,20,1,131
13,386,22,1,198
14,277,23,1,136
13,178,24,1,150
15,45,21,1,118
19,447,21,1,175
18,672,21,1,129
20,45,23,1,106
15,225,18,1,129
14,226,24,1,142
14,227,20,1,128
14,182,22,1,180
17,137,19,4,191
19,685,19,1,141
20,92,24,1,181
14,287,18,1,124
15,138,20,1,159
17,289,23,1,164
21,463,19,1,122
20,697,21,1,165
11,349,25,2,166
14,409,19,1,131
17,410,23,1,138
9,470,20,2,191
19,471,21,1,137
