p,r,w,v,T
13,0,4,1,183
12,0,3,2,176
19,1,3,1,188
19,0,6,1,196
18,2,3,1,198
5,4,5,1,112
22,10,7,1,124
18,6,5,1,155
16,5,8,1,181
17,2,7,1,124
21,1,8,1,123
6,19,10,1,119
13,20,6,1,154
13,13,5,2,116
12,24,4,1,104
12,17,3,1,101
22,11,5,1,132
18,10,9,1,197
14,15,10,1,106
7,6,3,1,186
17,2,7,4,116
12,2,3,1,110
5,37,4,1,102
11,10,8,1,176
14,27,4,1,149
15,3,7,3,168
16,26,8,1,118
9,15,4,1,144
18,48,9,1,124
11,29,10,1,153
10,3,4,1,189
8,11,10,1,161
7,18,9,1,143
15,7,6,1,196
12,19,3,1,162
11,60,10,1,145
10,8,6,1,157
18,13,5,1,199
21,9,4,1,194
14,9,9,2,122
19,34,3,1,132
15,23,3,3,108
15,36,5,1,165
10,5,5,1,201
13,31,9,1,157
17,5,6,2,118
16,39,8,1,160
14,21,10,1,200
19,11,9,3,150
17,22,3,1,120
19,57,5,1,104
14,51,9,2,164
21,52,7,1,156
9,30,6,1,189
15,12,10,1,162
14,31,4,1,136
13,6,10,1,200
18,32,10,2,128
9,41,6,2,105
13,42,5,1,170
22,43,3,2,112
10,35,9,2,147
14,105,3,1,172
18,14,6,1,155
10,63,6,2,181
17,64,4,2,127
13,22,9,1,189
14,76,7,1,189
9,48,6,1,143
13,23,9,1,126
23,40,8,3,173
13,60,5,1,159
15,61,4,1,113
5,8,7,1,197
9,25,10,3,177
11,26,6,1,156
16,54,6,1,154
8,35,5,1,135
7,88,10,1,180
20,56,9,1,187
15,68,6,1,153
16,28,3,1,128
17,46,3,3,167
22,19,6,4,107
11,71,8,2,108
14,48,5,3,182
16,98,3,1,129
9,20,7,1,150
12,40,7,1,128
10,88,7,1,175
16,41,9,1,187
14,31,8,1,176
12,104,8,1,158
11,66,4,1,136
12,107,8,1,172
16,22,7,1,114
17,68,5,1,179
14,55,4,1,115
15,33,10,1,172
13,45,3,1,168
17,45,5,1,140
14,100,3,1,110
14,12,5,1,193
8,175,6,3,104
20,103,7,1,125
12,24,10,1,160
11,90,6,2,130
16,61,4,1,163
10,77,5,1,156
11,77,3,1,168
21,50,10,1,136
12,110,9,1,146
15,127,4,2,161
22,128,9,1,107
23,194,6,1,184
24,130,4,1,139
13,197,10,2,131
12,13,10,3,195
17,67,3,1,189
11,118,5,1,155
17,102,4,1,141
9,86,6,1,145
16,138,9,1,128
15,42,5,1,180
8,28,5,2,124
9,57,10,1,154
9,214,9,2,106
7,216,9,1,100
12,109,9,1,118
16,110,10,1,175
9,111,5,1,141
23,149,8,2,161
13,30,8,1,120
13,15,3,1,178
18,61,8,1,144
12,61,3,2,111
17,116,7,1,136
15,62,4,1,166
10,137,9,4,153
3,118,8,1,114
15,119,9,1,123
16,32,8,1,178
12,48,7,1,160
17,142,9,1,151
12,163,7,1,120
14,33,7,3,168
17,145,10,1,176
16,50,8,2,173
18,168,8,1,153
16,51,10,1,197
19,68,8,1,145
17,128,6,1,154
11,17,6,1,171
20,173,3,1,153
14,262,4,1,188
19,110,5,1,187
13,71,3,2,122
10,267,6,1,197
12,179,4,1,115
16,113,8,1,107
12,272,7,1,130
16,114,3,1,188
12,37,7,5,168
14,37,4,2,189
15,19,5,1,144
19,19,10,1,201
12,165,3,2,176
16,76,7,2,168
21,143,3,1,106
12,19,9,1,128
13,19,4,1,143
21,291,3,1,153
14,78,6,1,112
15,147,4,1,109
21,123,3,1,186
22,99,8,1,190
14,100,8,1,122
14,301,5,1,101
9,20,5,1,121
13,81,6,1,141
16,61,8,1,118
10,41,4,1,142
9,181,3,3,113
10,62,6,1,126
25,183,9,1,114
14,210,10,1,123
14,105,9,1,135
23,318,7,1,123
13,64,8,1,150
8,321,4,1,144
7,86,5,1,153
11,217,9,1,137
3,190,6,1,182
10,109,4,1,168
18,44,6,1,196
9,193,8,1,158
14,89,4,1,181
11,67,7,1,143
21,224,4,1,113
18,141,4,1,161
19,340,9,1,173
14,68,6,1,130
17,46,5,1,145
