p,r,w,v,T
23,0,25,1,166
20,1,25,1,160
9,2,24,3,191
19,2,23,1,135
19,2,25,1,192
33,3,23,1,188
7,1,23,1,123
25,4,25,1,165
22,6,25,1,195
14,6,25,1,201
19,13,24,1,185
11,11,25,1,142
17,12,25,1,195
25,4,23,1,169
12,22,25,1,167
19,9,25,1,116
21,22,23,2,178
19,39,23,2,194
24,17,24,1,148
24,22,24,1,122
19,27,24,1,134
25,20,24,1,168
21,7,25,1,125
26,31,24,1,188
26,55,25,2,171
19,8,24,2,150
8,20,23,1,188
17,12,24,1,195
28,4,23,2,101
17,9,25,1,144
15,40,23,1,122
25,48,23,1,115
21,10,24,1,167
17,76,23,1,111
15,33,23,1,144
22,47,25,1,197
21,55,23,1,200
16,85,24,1,176
15,44,24,1,191
13,52,25,2,196
10,92,24,3,169
15,13,25,1,143
18,19,25,1,120
14,58,24,1,108
20,102,23,1,114
20,43,25,1,145
22,14,24,1,196
17,72,24,1,188
11,7,23,1,158
29,47,23,1,108
17,77,25,1,119
20,24,25,1,180
10,40,24,1,120
29,41,23,1,121
20,42,24,2,142
25,63,25,1,177
20,54,24,1,167
13,88,23,2,173
21,56,23,1,122
24,18,23,1,199
14,37,24,1,154
19,59,23,1,152
24,60,24,1,126
27,29,24,1,178
19,74,23,2,164
16,30,25,1,107
30,51,25,1,164
15,103,23,1,189
26,105,23,1,111
19,42,23,1,109
23,43,23,2,163
12,11,25,1,134
12,33,23,1,157
19,70,24,1,145
31,57,23,1,103
24,58,24,1,128
23,12,23,1,183
9,178,24,1,164
22,36,23,1,125
27,182,25,5,201
17,123,24,1,141
22,93,24,3,152
19,25,25,3,119
14,38,25,1,187
21,129,23,1,195
27,131,23,1,200
17,40,25,1,149
13,100,24,1,198
16,118,24,1,183
23,14,25,1,112
25,28,24,1,118
15,122,23,1,100
23,212,24,1,198
27,14,24,1,100
20,72,25,1,197
19,44,24,2,189
16,59,24,1,118
16,93,25,1,118
11,30,23,1,144
21,46,23,2,158
23,62,25,2,122
23,62,25,1,101
27,31,25,1,171
14,158,24,1,178
21,80,23,3,135
26,121,25,2,193
19,33,23,1,177
26,66,24,2,158
20,145,23,1,198
11,251,25,3,140
21,85,24,1,129
26,85,24,1,101
17,172,24,1,197
22,130,23,1,149
22,53,24,1,145
21,265,25,1,159
19,134,25,1,133
6,36,24,1,164
19,18,25,1,176
22,18,24,1,160
13,115,23,1,192
22,186,24,1,100
9,164,24,2,160
19,189,23,1,171
22,76,24,1,178
16,144,23,1,168
18,58,25,1,109
14,78,23,1,135
20,59,25,3,134
22,79,23,1,140
28,60,24,1,192
16,81,24,2,162
21,305,23,1,135
13,179,25,1,129
18,82,23,2,141
10,83,24,1,157
21,209,25,1,105
22,21,23,1,175
19,106,24,1,166
28,321,25,1,121
18,108,23,1,144
15,217,25,1,113
19,218,23,1,150
16,44,24,1,197
15,22,23,1,198
21,335,25,1,200
19,168,23,1,177
12,226,23,1,155
13,114,25,2,151
10,23,24,1,104
21,173,24,3,199
21,116,25,1,176
17,47,23,1,115
21,176,23,1,157
32,148,25,1,177
23,48,24,1,116
19,180,24,1,142
11,72,25,1,110
22,182,23,1,164
16,367,23,2,130
12,25,25,1,115
19,248,24,2,130
26,75,23,1,191
18,25,24,1,182
18,101,23,2,151
11,190,25,1,100
19,26,23,1,154
20,225,24,1,186
14,226,24,2,127
18,26,23,1,124
27,52,24,2,151
20,131,25,1,193
17,132,25,1,163
15,233,23,1,146
19,134,23,1,187
10,235,25,1,193
21,169,24,2,140
32,408,23,1,171
20,137,23,1,173
13,83,23,1,196
14,111,25,1,155
26,28,25,2,122
17,28,24,1,172
26,422,24,1,122
25,57,23,1,146
19,85,24,1,163
20,215,25,1,181
27,86,25,2,176
27,217,24,1,189
34,218,25,1,198
21,219,23,1,123
13,184,24,3,113
24,59,25,1,153
16,223,25,1,142
18,261,24,1,113
16,262,25,2,178
27,264,24,1,124
17,61,23,1,101
21,152,23,1,120
15,306,23,1,173
22,461,25,1,146
14,124,25,1,120
19,31,23,1,168
21,195,25,1,118
16,94,25,1,154
22,315,25,1,124
19,32,23,1,164
9,279,24,1,168
21,64,24,1,151
13,161,24,1,195
23,484,23,2,104
19,284,23,1,153
22,204,24,3,157
9,491,25,1,132
