p,r,w,v,T
14,0,14,2,129
17,1,22,1,150
15,1,19,3,190
15,2,9,1,103
14,0,22,1,170
16,6,20,1,196
13,6,15,1,185
14,7,13,2,104
14,2,23,1,100
15,2,11,1,201
12,1,21,1,136
17,11,17,1,151
14,8,9,1,114
14,22,10,1,135
12,8,22,1,185
15,25,18,1,127
17,4,20,2,134
14,8,22,2,186
13,30,22,1,167
13,13,23,1,178
15,4,14,1,163
17,23,23,1,188
13,12,13,1,172
14,13,10,1,163
15,5,20,1,164
13,24,22,1,157
16,12,9,1,176
13,15,15,1,106
12,20,13,1,201
13,10,14,2,167
14,21,21,1,129
14,22,13,1,169
14,7,12,1,152
16,11,12,1,110
16,24,21,1,149
14,59,22,1,167
12,20,19,1,149
11,31,9,1,181
13,32,23,1,155
13,13,13,1,123
14,45,23,1,115
13,46,12,1,126
13,5,22,1,126
14,42,21,1,150
15,20,23,1,180
14,5,9,1,200
15,45,13,2,170
13,33,11,1,110
13,47,23,1,102
12,5,15,1,190
14,35,22,1,117
15,43,14,1,109
11,87,14,1,122
14,52,23,1,169
18,24,15,2,142
13,12,13,1,100
11,31,13,1,141
17,64,13,1,179
13,57,19,1,102
17,66,21,1,147
11,42,11,1,107
15,68,21,1,184
16,14,11,1,183
10,21,17,1,103
13,107,16,2,132
18,54,14,2,155
13,46,18,1,176
15,56,9,1,140
15,15,23,1,195
14,8,22,1,107
14,31,18,1,192
14,59,23,2,105
16,121,21,1,174
13,41,15,2,138
14,8,9,1,126
12,8,22,1,158
16,8,12,1,164
14,9,15,1,182
13,76,9,1,111
17,26,21,1,124
15,9,15,2,107
16,36,21,1,181
13,46,23,1,170
15,81,23,1,192
15,47,9,1,116
15,9,13,2,102
15,48,19,1,151
14,61,16,1,170
14,147,14,2,154
11,87,18,2,193
16,100,19,2,102
15,89,10,1,171
15,21,11,1,145
12,31,15,1,129
11,79,10,1,128
13,42,13,1,141
12,67,12,1,200
15,22,12,1,186
14,11,9,1,192
15,33,16,1,124
13,33,11,1,179
13,56,13,1,161
14,34,22,1,144
14,172,10,1,201
14,23,13,1,107
13,73,19,1,108
13,118,18,1,197
13,105,12,1,116
15,90,11,1,158
13,49,12,1,162
13,49,23,1,106
13,12,15,1,191
12,125,12,1,108
14,126,16,3,117
12,95,17,1,100
15,26,12,1,178
13,194,15,2,123
14,65,11,2,169
14,198,22,2,193
16,53,9,2,191
15,100,13,1,158
13,118,15,1,156
14,119,18,1,135
13,120,17,1,179
14,104,23,1,175
16,14,16,1,142
15,28,21,1,165
17,14,14,2,142
15,143,9,1,181
14,108,9,1,155
16,109,18,1,196
12,73,21,1,117
16,111,11,1,117
14,111,16,1,128
13,93,17,1,151
15,226,19,1,101
13,76,23,1,171
14,96,19,1,106
14,62,12,2,178
13,116,18,1,197
13,98,19,1,149
14,63,22,1,141
11,99,23,1,109
14,239,18,1,186
13,80,18,1,120
15,243,21,1,175
11,33,18,1,155
10,33,11,1,133
16,145,14,1,189
13,125,10,1,164
14,147,16,1,182
12,253,18,1,164
14,17,23,3,135
13,256,9,1,179
12,107,23,1,167
15,173,23,1,148
15,261,17,1,188
16,175,10,1,146
17,154,23,2,176
10,133,9,1,157
14,71,14,1,159
14,18,13,1,101
15,36,17,1,156
15,273,13,1,187
12,137,12,1,145
15,138,11,1,133
14,74,10,2,145
16,19,18,1,119
15,38,13,4,194
