p,r,w,v,T
15,0,11,2,200
16,0,19,1,140
19,1,15,2,102
22,1,18,1,147
16,1,10,3,115
3,6,17,2,108
10,3,17,2,198
15,7,14,1,134
8,10,10,3,193
14,17,6,1,188
21,3,9,3,193
16,11,19,2,162
15,5,15,3,159
10,10,20,1,112
16,7,6,2,194
16,29,7,3,169
18,6,13,2,173
19,33,16,1,143
12,5,9,5,144
14,15,18,2,102
18,5,19,2,160
22,3,17,1,120
20,6,5,2,151
20,19,13,2,106
12,6,18,3,198
18,24,15,3,159
23,7,18,3,128
15,30,19,1,163
22,54,15,2,154
14,33,10,3,197
16,4,12,3,168
23,40,7,2,154
19,31,7,2,120
16,32,20,2,168
32,44,19,4,105
16,28,16,1,189
15,35,11,1,150
14,19,6,2,140
13,37,19,2,186
21,31,7,1,155
14,5,20,2,138
14,16,5,1,110
18,27,16,4,142
16,55,8,1,157
16,11,10,3,110
26,29,5,1,130
9,59,6,3,134
12,45,20,1,119
18,19,17,1,100
14,25,16,1,125
6,13,12,1,124
12,7,14,1,107
13,42,13,1,120
15,34,5,2,186
13,105,5,2,182
17,53,20,2,125
5,7,16,1,106
17,74,15,2,157
12,112,7,3,188
13,8,5,3,148
17,39,11,3,159
16,118,15,3,138
16,50,16,1,172
19,24,7,5,152
17,62,14,3,146
11,52,13,3,137
16,17,7,1,172
21,76,12,3,172
13,77,6,1,151
13,134,16,3,179
17,90,5,1,139
7,69,15,1,139
16,58,17,1,171
17,141,11,1,134
18,96,11,1,137
16,39,19,3,170
15,98,8,3,185
20,50,20,4,149
6,40,12,4,156
7,89,12,2,124
23,90,17,1,143
16,21,11,1,184
14,159,9,1,103
11,11,5,1,115
16,95,9,3,155
16,110,15,3,192
27,11,16,4,157
14,45,17,1,158
14,34,16,1,188
23,101,19,2,186
20,35,20,4,157
36,59,10,1,165
13,178,18,3,118
11,60,6,1,158
12,121,8,3,136
15,12,10,2,177
21,93,14,2,104
4,125,13,1,185
13,51,6,1,125
15,80,16,1,146
13,52,17,1,123
16,26,5,2,181
11,115,6,3,160
15,116,8,4,136
15,40,6,1,163
16,85,8,2,123
29,14,13,3,136
18,14,15,1,184
10,42,14,2,108
9,42,7,3,147
9,71,20,1,174
22,125,13,1,186
16,108,10,1,147
