p,r,w,v,T
16,0,18,1,147
17,1,16,1,113
27,2,15,2,103
6,3,16,2,132
26,5,18,1,134
22,10,17,2,107
18,3,13,2,159
18,5,17,1,139
18,2,17,2,136
20,4,16,1,178
25,12,16,1,170
27,11,17,1,155
18,25,16,1,148
16,5,17,1,190
21,2,15,1,116
4,4,17,1,160
10,11,13,1,114
14,23,15,1,201
19,22,11,3,112
7,8,13,1,144
22,27,15,1,102
18,9,16,1,180
6,30,14,1,142
22,13,15,1,144
11,25,12,2,159
11,52,18,1,161
13,27,15,1,108
18,11,18,1,128
16,38,15,1,140
16,4,17,1,111
18,41,14,1,106
19,17,13,1,169
19,33,12,1,177
18,9,15,1,183
5,14,17,1,137
23,72,12,2,183
20,5,14,1,165
19,25,13,1,192
12,33,14,1,169
14,16,16,2,117
18,48,15,1,170
21,35,18,1,192
19,36,16,1,111
14,89,15,1,103
9,60,11,1,152
10,25,13,3,124
9,63,17,1,154
11,26,14,2,181
11,20,17,1,166
15,7,13,1,100
18,27,12,1,117
19,105,17,1,123
24,7,14,1,121
25,73,13,1,176
10,22,15,1,136
19,66,12,2,158
14,15,15,1,155
20,118,17,1,100
19,70,13,2,100
14,8,17,1,132
15,8,17,1,107
27,63,13,1,142
22,64,17,1,109
20,65,11,1,153
13,44,16,1,171
16,78,13,1,143
21,57,13,1,130
10,69,15,1,170
23,9,15,3,151
18,59,16,1,129
25,60,12,1,156
26,20,18,3,104
19,148,13,1,110
11,63,18,1,186
15,51,14,1,102
20,52,11,2,195
18,78,15,1,154
9,32,14,1,103
14,94,12,2,119
6,22,12,1,111
9,96,17,1,133
13,45,18,1,189
21,45,17,1,158
20,114,17,1,104
25,58,11,4,175
18,35,13,1,163
19,74,18,1,102
8,12,12,1,133
17,106,18,1,199
21,76,12,1,189
22,12,11,1,110
14,25,18,1,193
20,38,16,1,197
20,38,17,1,115
12,129,17,1,115
9,98,17,1,161
12,26,14,2,199
16,133,11,1,147
21,84,13,1,163
25,54,18,1,137
13,206,13,1,194
27,28,12,1,140
22,140,14,1,141
7,14,11,2,193
20,43,14,1,127
9,29,13,4,171
14,91,16,1,122
27,147,12,1,117
20,223,17,1,195
16,30,14,1,168
10,94,17,1,186
26,133,14,1,186
19,135,17,1,125
14,116,16,1,123
14,16,11,1,174
9,237,17,2,159
14,100,12,1,194
24,161,13,1,137
18,243,13,1,131
20,49,16,1,157
30,124,13,1,162
24,83,18,3,189
16,168,16,1,169
20,34,13,1,159
16,85,17,1,162
22,150,12,1,194
15,17,12,1,101
14,262,12,1,101
27,110,15,1,172
20,71,13,1,110
5,156,11,1,192
14,18,14,1,151
18,113,17,2,104
22,91,15,1,144
17,74,15,1,162
15,116,17,1,142
5,93,15,2,200
14,94,18,1,167
13,95,14,1,194
20,76,18,1,172
17,77,14,1,187
20,39,17,1,189
8,78,16,1,146
17,98,14,1,173
22,173,18,4,138
20,299,16,1,185
18,176,14,1,111
19,101,11,1,189
5,61,16,1,147
22,128,11,1,108
13,129,12,1,113
30,311,12,1,107
18,104,15,1,136
28,158,18,1,183
17,159,15,1,161
4,43,17,2,199
18,214,13,1,180
15,65,17,1,143
22,22,15,2,169
22,328,11,1,104
23,220,16,1,157
12,66,18,2,121
15,111,14,1,176
17,22,12,1,143
25,225,13,1,200
20,142,15,2,106
18,342,18,1,196
22,46,13,4,176
18,69,15,3,148
20,348,17,1,123
24,47,18,1,178
23,235,13,1,164
18,177,18,1,152
16,48,15,1,135
25,179,16,2,138
21,361,12,2,179
14,151,13,2,160
14,73,18,1,196
14,98,18,1,160
14,246,14,3,103
19,124,15,1,186
20,155,18,1,173
12,250,17,1,170
17,189,12,1,157
12,101,16,2,140
22,381,13,1,161
17,26,13,1,197
10,386,15,1,136
17,103,14,1,143
19,162,14,4,133
18,131,14,1,188
14,105,11,1,102
23,53,14,1,175
27,166,13,3,117
15,233,12,1,146
31,268,14,1,129
20,404,13,1,180
27,108,18,1,159
22,272,17,1,116
21,205,11,1,112
16,82,15,1,111
14,111,18,1,121
8,83,17,2,172
31,209,16,1,171
18,175,11,1,106
19,176,12,4,173
18,142,12,1,161
6,85,14,1,125
18,114,13,1,191
23,144,17,1,129
12,253,13,1,193
20,116,14,1,175
16,255,15,1,144
16,146,14,1,153
8,221,11,1,111
19,222,14,1,155
15,260,18,1,190
19,261,16,3,132
16,225,12,1,181
16,30,18,1,134
24,265,13,1,173
12,456,15,1,131
12,305,12,1,138
15,460,18,1,143
18,192,12,1,129
24,232,13,1,106
11,31,17,3,157
14,62,15,1,184
19,470,12,1,113
28,275,11,1,107
15,158,12,1,193
20,238,17,2,134
18,64,17,2,130
18,240,12,2,165
18,281,15,1,180
15,162,16,1,198
20,324,13,1,179
18,33,11,1,126
5,286,17,1,179
14,131,15,1,185
29,206,16,1,128
18,248,12,1,171
19,67,15,1,118
12,334,14,1,193
16,101,13,1,119
12,295,15,1,143
7,211,11,1,191
17,102,13,1,121
21,34,15,2,173
10,257,15,2,183
24,137,17,2,127
11,302,15,1,130
15,346,13,1,157
18,104,18,1,128
12,70,17,1,167
19,307,13,1,143
22,141,17,1,201
24,35,12,1,185
15,106,13,2,134
14,311,17,1,121
15,36,15,1,188
25,538,13,1,192
28,36,15,1,140
16,72,18,1,171
19,109,12,1,188
16,319,13,2,116
11,37,18,1,116
23,147,12,1,182
7,276,17,1,102
9,111,17,1,138
30,186,12,1,107
22,372,18,1,184
19,37,17,1,149
12,328,13,1,104
13,75,13,1,102
4,76,17,1,199
23,190,18,1,124
18,333,16,1,184
13,76,11,1,185
14,192,17,1,152
18,38,15,1,130
26,39,12,1,112
13,388,16,1,144
22,194,12,1,117
23,78,15,1,106
14,39,12,1,116
15,39,15,1,114
23,79,12,1,130
11,119,16,1,103
9,119,14,1,104
28,399,16,1,112
18,600,17,1,162
17,161,11,1,184
20,40,13,1,191
28,303,18,1,114
20,355,14,1,183
14,81,11,1,145
16,163,13,1,112
8,82,18,1,139
14,308,17,1,166
23,82,12,2,121
30,124,18,1,170
17,208,11,1,140
17,312,18,1,127
5,627,14,1,186
25,262,12,1,170
13,210,18,1,104
22,127,14,1,169
19,423,17,1,120
20,212,17,1,123
11,266,12,1,126
19,43,11,1,167
11,129,18,1,164
17,645,16,1,173
24,270,17,1,128
21,271,14,1,126
21,434,14,1,165
23,327,16,1,113
22,44,15,2,162
29,438,18,1,188
3,44,18,1,173
26,132,14,1,139
15,177,12,1,170
21,277,18,1,127
14,668,12,1,183
7,335,11,1,138
36,179,11,1,183
7,180,15,1,120
19,180,14,1,176
12,339,16,1,191
15,680,16,1,101
21,227,15,1,110
23,399,16,1,108
18,400,15,1,129
18,402,16,1,122
14,138,11,1,175
13,346,13,1,179
11,463,11,1,108
23,290,14,1,107
20,186,16,1,168
17,187,13,1,107
18,141,14,1,181
13,470,13,1,160
27,471,13,2,115
19,414,16,1,180
11,47,13,2,142
6,190,16,1,123
21,238,11,1,154
10,299,14,1,147
17,144,12,1,195
14,192,17,1,168
18,362,14,2,114
17,97,12,1,170
13,303,17,1,126
26,49,11,1,136
10,305,18,2,108
20,196,11,1,111
27,49,14,3,170
22,431,13,3,156
23,247,17,1,153
12,742,18,1,109
17,372,12,1,105
18,435,12,1,184
15,50,18,1,120
8,375,13,1,143
22,201,11,2,186
28,151,14,1,173
19,315,12,1,128
21,152,14,2,108
13,444,11,1,174
17,763,16,4,174
14,382,18,1,114
13,383,18,1,184
17,513,11,1,156
15,321,15,1,141
22,387,17,1,166
10,52,18,1,139
6,52,11,1,106
15,520,13,1,108
13,456,12,1,195
22,326,15,1,187
