p,r,w,v,T
12,0,7,1,123
7,1,4,1,113
10,1,25,1,116
22,2,23,1,185
11,3,22,3,194
15,2,22,2,155
18,8,6,1,159
24,7,10,2,109
16,11,13,2,108
31,8,23,1,190
15,6,12,2,158
19,10,20,1,118
7,17,23,1,164
14,27,21,1,133
12,12,9,4,108
23,18,5,1,122
10,7,4,1,155
21,5,16,1,140
26,16,13,1,143
14,5,14,1,148
14,18,13,1,183
17,29,11,1,146
17,19,12,1,186
11,13,18,1,187
13,34,17,1,108
10,14,9,1,101
18,11,25,1,142
4,38,15,2,193
22,39,12,1,127
16,25,13,2,154
20,32,4,1,163
23,33,7,1,184
6,18,22,1,170
13,14,9,1,164
22,72,5,1,160
23,31,23,1,115
20,10,20,2,118
27,78,14,1,162
18,21,15,1,148
19,16,7,1,125
20,22,17,1,191
18,6,17,1,115
25,29,17,3,201
9,18,9,1,150
21,19,13,1,153
25,32,7,1,101
20,48,22,1,111
18,50,24,3,175
14,34,15,2,119
23,7,25,2,156
15,21,17,1,139
16,54,9,2,108
16,29,16,1,126
18,112,6,2,161
8,57,16,1,116
15,39,21,1,144
23,59,20,1,191
13,60,25,3,121
18,16,16,1,130
16,8,12,2,103
15,8,16,1,184
16,34,16,1,156
10,17,11,2,143
24,88,22,1,112
8,67,9,1,187
31,80,16,3,145
24,70,8,1,127
21,38,21,1,156
9,143,4,3,179
25,85,14,1,128
17,29,11,1,158
14,20,11,1,164
23,152,4,1,103
26,41,15,1,145
26,156,15,1,153
22,32,12,1,124
32,53,12,1,106
7,54,23,1,148
10,82,18,1,171
14,22,13,1,135
25,22,24,2,164
16,34,22,1,184
12,173,12,1,199
23,47,22,1,173
25,177,20,1,120
23,90,7,2,189
27,36,19,1,132
26,12,23,1,178
16,108,18,1,168
21,78,4,1,186
21,111,16,1,158
16,80,8,1,152
13,65,21,1,146
14,114,8,1,133
22,53,8,1,186
15,13,9,1,191
28,13,17,1,170
9,68,25,1,117
14,14,11,1,140
23,139,7,1,117
8,88,5,1,200
8,71,22,1,112
11,143,23,1,149
23,43,14,1,172
32,219,25,1,191
17,92,14,3,124
18,45,5,1,166
18,30,4,2,128
18,30,13,1,106
11,96,14,1,194
18,97,11,1,199
15,31,12,1,144
11,98,14,3,161
20,48,24,1,146
21,140,25,1,183
18,16,15,3,108
14,33,20,1,101
18,82,8,2,183
12,124,13,2,152
17,67,8,1,115
4,126,20,2,175
29,51,24,1,161
19,171,6,2,107
17,86,4,1,135
13,109,11,5,130
16,35,7,4,113
12,111,20,1,186
16,156,11,1,184
14,18,4,2,185
22,159,10,1,109
17,18,7,2,134
20,115,11,1,123
9,185,14,1,172
16,37,7,2,143
14,38,9,1,113
9,95,5,1,137
9,38,23,2,144
10,58,22,1,172
28,58,10,1,128
14,293,5,1,159
20,79,16,1,112
19,148,17,5,184
20,80,9,1,118
23,301,21,1,120
14,126,10,1,146
9,81,16,1,130
18,179,21,1,139
13,310,4,1,131
16,182,12,2,103
9,157,24,1,176
15,158,25,1,200
17,186,23,1,162
17,64,25,1,183
16,64,6,1,132
16,87,24,2,134
18,109,19,2,174
12,110,9,1,105
14,88,4,1,125
25,222,10,1,100
20,223,14,1,130
15,90,17,1,195
7,226,25,1,113
15,68,9,1,157
19,114,13,1,121
25,115,13,1,146
18,348,22,1,197
19,146,19,1,115
31,147,24,2,177
16,206,9,1,148
24,148,12,1,180
17,358,23,1,194
20,150,20,1,134
16,362,11,1,161
17,121,14,3,127
14,98,13,1,118
20,215,9,2,146
15,185,10,1,111
13,124,18,1,191
15,50,23,1,124
31,157,24,1,131
12,51,10,2,133
16,51,4,1,192
16,160,16,1,159
16,225,8,3,167
7,388,12,1,129
15,227,9,1,172
17,78,15,1,175
13,394,19,1,147
23,26,8,1,135
17,199,23,1,114
10,133,20,1,129
24,268,23,1,167
15,270,18,3,143
13,203,24,1,196
19,82,9,4,162
15,240,21,1,201
19,28,12,1,134
23,55,7,1,135
22,28,22,1,149
25,279,6,3,123
17,56,19,1,157
17,141,22,1,149
16,28,5,2,122
13,285,9,1,103
11,215,7,1,152
7,288,25,2,142
13,87,12,2,116
7,29,20,4,120
9,29,20,1,133
8,117,11,1,143
21,118,8,1,143
15,148,11,3,123
25,89,23,1,165
14,262,8,1,186
12,263,5,1,195
19,121,10,1,134
8,455,21,1,118
28,61,5,1,124
13,31,9,1,156
21,231,5,2,170
22,31,14,1,163
19,31,20,2,187
23,195,10,1,143
18,31,15,1,198
19,94,5,1,120
17,474,20,3,160
11,159,18,1,180
21,199,6,2,113
22,64,19,1,100
19,281,12,1,181
12,242,8,1,177
20,32,20,6,104
17,163,17,1,151
27,327,9,2,169
10,329,24,2,168
16,495,25,1,104
15,207,19,1,176
18,291,14,1,171
25,292,16,1,166
21,294,6,1,193
30,135,22,1,106
19,254,24,1,165
25,510,10,2,126
20,213,13,1,124
18,34,8,1,101
24,138,18,1,120
24,69,23,1,175
17,347,14,1,136
13,348,4,1,114
7,350,9,1,119
19,35,23,1,174
10,220,11,1,164
25,221,17,1,167
7,355,4,2,129
26,178,23,1,117
13,537,16,1,103
23,108,13,1,107
27,361,4,2,112
18,317,24,1,113
20,36,24,1,162
18,146,13,1,159
22,183,25,1,101
16,184,17,1,166
29,111,21,2,161
5,37,14,1,104
25,186,12,1,159
28,280,7,1,169
16,112,10,3,100
25,151,13,1,173
13,283,13,1,127
15,152,16,1,142
10,238,24,2,188
25,115,13,1,134
24,575,23,1,180
20,154,15,1,200
16,290,21,1,108
21,194,10,1,147
16,78,24,2,156
15,390,18,1,122
12,78,7,1,164
8,39,19,1,127
16,395,5,1,159
23,40,12,1,103
19,348,21,1,168
8,40,4,1,176
19,600,12,1,106
8,301,4,1,118
11,252,22,4,149
11,253,10,2,199
20,609,15,1,195
15,611,7,1,118
15,306,16,1,150
12,256,19,1,199
17,165,16,1,140
3,619,16,1,141
16,621,24,1,125
9,312,12,5,127
25,125,11,1,115
12,84,23,1,117
13,315,24,1,141
21,126,7,1,140
18,423,15,2,198
21,85,7,1,115
14,319,7,1,129
15,320,15,1,113
24,642,5,1,190
19,269,23,1,185
8,43,10,1,137
20,378,16,1,142
21,43,12,1,145
23,174,21,2,187
21,437,25,1,155
14,88,11,1,192
23,220,21,1,195
13,220,10,1,135
13,88,18,1,123
22,666,9,1,166
14,668,17,1,117
18,134,18,1,183
20,224,22,1,109
17,393,22,1,121
41,451,22,2,115
16,678,18,1,146
8,283,14,2,169
31,455,6,1,144
21,183,9,1,101
9,286,6,1,121
22,689,18,1,148
16,461,25,1,171
13,404,4,1,132
10,405,4,1,104
21,349,18,1,105
18,350,23,1,121
23,47,18,1,196
27,188,16,1,192
15,470,10,2,111
20,413,16,2,186
20,47,20,1,121
13,142,12,1,190
16,95,18,1,187
20,143,23,1,163
17,299,7,1,119
28,240,11,1,163
20,48,4,1,119
27,483,11,1,126
17,145,20,1,116
23,425,10,1,108
12,195,9,1,152
23,428,11,2,190
34,147,4,1,160
7,369,7,1,142
21,493,8,1,150
11,741,25,1,132
27,744,21,1,157
20,249,5,2,159
23,50,17,1,194
17,437,15,2,103
17,201,17,1,121
24,251,4,2,159
22,756,6,1,193
11,758,7,1,135
14,444,17,1,155
28,381,8,1,108
27,51,11,1,196
18,383,18,1,165
21,51,18,1,168
16,51,7,2,138
17,52,11,1,151
24,155,15,1,101
16,324,18,1,161
24,779,23,2,155
20,208,15,3,118
17,209,16,1,144
15,210,20,1,107
14,105,23,1,122
9,105,10,2,107
22,462,7,1,124
13,794,4,1,123
27,212,22,2,119
20,532,9,1,167
14,400,12,3,192
25,535,18,1,137
6,161,14,1,151
19,403,11,1,134
20,54,19,1,133
18,162,21,1,194
22,271,5,2,152
5,543,4,1,199
24,54,17,2,116
20,410,24,1,129
16,164,18,1,188
12,824,19,2,185
19,550,16,1,160
21,166,14,1,167
9,55,23,1,190
20,55,19,2,141
25,56,16,1,180
14,836,12,1,120
5,56,20,1,169
22,560,25,1,161
18,491,24,1,196
19,352,17,1,106
15,847,14,4,172
5,170,12,1,139
16,170,8,1,149
10,498,21,1,136
17,499,17,1,106
24,429,8,1,132
18,859,17,1,183
26,503,6,1,156
22,173,6,1,195
18,115,19,1,201
8,231,6,1,127
27,58,25,1,105
11,116,11,1,101
26,583,8,1,184
17,438,10,1,160
20,878,12,1,164
20,367,24,1,121
23,588,6,1,154
13,118,14,1,150
4,517,17,1,129
19,519,24,1,127
14,178,6,1,120
18,595,22,1,199
18,119,20,1,177
23,299,9,1,125
19,300,24,1,105
18,601,5,4,118
18,241,15,1,201
10,377,9,1,171
35,303,20,1,151
19,303,13,2,131
25,304,23,1,144
17,914,5,1,163
16,122,22,1,199
17,306,15,1,157
19,184,12,1,177
22,246,25,2,121
11,462,16,2,171
24,541,16,1,167
15,542,14,2,121
19,248,12,1,126
8,124,24,1,108
15,125,23,1,113
26,125,4,3,115
7,548,15,1,122
19,628,4,1,148
16,393,6,1,107
25,126,21,1,104
13,126,19,1,144
13,63,9,1,162
27,127,24,1,135
21,477,11,1,164
23,398,11,1,194
21,319,15,1,162
26,128,18,1,128
17,401,17,2,184
11,402,5,1,117
12,129,18,3,173
11,129,9,1,189
27,259,12,1,106
14,260,9,1,132
17,569,8,1,139
17,326,6,2,183
17,65,14,1,186
20,491,19,1,110
18,574,12,3,120
20,329,21,2,193
11,576,11,1,136
