p,r,w,v,T
13,0,18,2,147
14,0,20,1,137
13,2,18,1,154
13,3,25,1,191
14,4,25,1,141
13,2,17,1,173
13,2,21,1,197
11,6,21,1,141
14,3,19,1,174
12,8,21,1,144
13,9,15,2,187
12,9,13,1,111
13,12,25,1,142
13,4,15,1,108
12,7,13,1,145
13,12,14,1,122
13,2,18,3,120
13,13,13,1,187
13,7,24,1,161
14,20,15,2,199
13,4,14,1,117
13,33,18,1,157
12,5,24,1,110
13,24,23,1,199
13,19,15,1,135
14,16,17,1,126
13,20,20,1,142
13,17,22,1,176
13,6,17,1,139
13,26,16,1,150
13,31,20,2,123
13,28,21,1,122
13,13,17,1,193
12,30,16,1,163
13,22,23,3,103
14,36,16,1,181
13,11,15,1,197
13,29,24,1,137
12,25,19,3,155
12,12,25,1,143
12,62,19,1,192
12,32,16,1,158
14,13,20,1,121
12,45,24,3,192
12,18,17,2,145
13,23,21,1,104
14,30,16,1,173
13,30,22,1,144
13,20,19,2,189
13,5,15,1,142
12,52,18,1,106
12,79,17,1,116
12,5,19,1,101
12,11,16,2,166
13,42,14,1,154
13,23,19,1,122
13,17,25,1,197
13,44,23,1,164
14,60,13,1,153
13,12,14,1,100
13,39,14,1,102
13,40,16,1,196
13,56,20,1,128
13,20,25,1,158
13,27,13,1,138
14,20,15,1,177
13,21,13,1,116
13,61,18,1,176
14,44,24,1,113
14,54,24,1,125
13,73,18,1,117
12,37,23,1,154
14,30,23,1,176
14,30,19,1,150
13,58,18,1,124
13,16,18,2,164
12,39,15,1,165
14,24,19,1,184
13,61,23,1,196
14,123,20,2,153
12,8,13,1,162
13,52,18,1,141
13,43,22,1,191
12,26,23,1,162
13,65,15,2,175
12,44,21,1,192
12,56,21,1,137
13,36,21,1,132
12,18,23,1,164
14,92,24,1,105
13,47,20,3,136
13,38,22,1,132
14,48,25,1,108
14,19,17,1,135
13,19,24,1,138
13,148,21,3,118
14,20,19,1,166
14,63,14,1,184
13,20,16,1,168
12,154,21,1,139
13,10,20,1,173
12,52,15,1,128
14,11,22,1,113
14,80,14,1,105
12,32,15,1,150
14,109,20,1,133
13,69,14,1,116
14,111,22,1,175
12,84,21,1,188
13,170,25,1,140
13,86,20,1,190
13,23,16,1,175
12,46,19,1,186
12,73,20,1,187
12,177,19,1,108
12,119,15,1,101
13,120,23,2,142
12,24,18,2,193
13,107,17,1,127
13,108,17,1,154
13,37,24,1,163
13,13,14,1,184
12,51,22,1,170
12,64,15,1,164
13,51,25,1,160
14,130,22,1,115
13,131,21,3,118
14,82,18,1,162
13,27,18,1,148
13,134,14,1,138
13,27,20,1,155
13,85,19,1,197
13,120,18,1,185
13,41,21,1,197
13,56,21,2,130
13,14,14,1,197
13,71,23,1,118
13,124,20,1,197
12,14,14,1,138
13,216,21,1,164
14,73,15,1,176
14,128,23,1,187
13,110,17,1,120
13,111,20,1,122
14,75,16,1,132
13,75,20,1,129
13,132,21,1,173
12,15,25,1,101
13,230,25,1,184
13,232,19,3,169
13,16,19,3,164
13,63,18,1,196
12,236,15,1,183
14,238,23,1,180
12,32,25,1,164
12,16,17,1,135
12,32,16,1,179
13,244,24,1,114
13,33,15,1,126
13,66,25,1,171
14,166,23,2,160
13,250,15,2,118
14,50,17,1,124
13,254,21,1,131
13,68,19,1,119
13,150,21,1,201
12,172,15,1,135
13,108,15,2,175
12,70,24,1,164
13,18,15,1,182
12,18,17,1,189
12,89,17,1,190
13,54,20,1,106
13,269,20,1,168
13,90,18,1,166
12,272,18,1,186
13,114,24,1,144
12,92,22,1,168
13,138,15,1,110
14,139,23,1,158
13,163,24,1,104
12,38,19,1,146
14,57,19,2,170
13,57,20,1,107
13,38,25,1,139
13,38,17,1,120
13,121,21,1,101
13,121,18,1,138
13,78,17,1,131
14,20,19,1,139
14,172,21,1,185
13,20,22,1,159
13,174,13,1,119
13,20,22,1,115
12,126,17,1,137
13,177,24,2,173
13,102,17,2,147
14,204,16,1,140
14,41,17,1,129
14,129,16,1,163
13,41,22,1,112
13,104,19,1,121
13,21,16,1,149
13,132,16,1,108
12,21,21,1,101
13,64,15,1,183
12,160,17,1,152
13,64,15,1,115
12,86,24,2,175
14,190,23,1,161
13,44,14,3,107
13,191,24,1,135
12,137,16,1,195
12,22,14,1,113
14,139,21,1,186
13,334,16,1,184
13,90,13,1,185
13,197,25,1,109
13,226,14,1,134
13,68,16,1,123
12,342,25,1,118
14,344,23,3,101
12,46,24,1,113
12,23,24,1,137
12,348,24,1,144
12,70,22,2,148
14,70,16,1,128
13,47,13,1,163
13,236,23,2,112
13,178,19,2,184
13,119,15,1,118
14,24,21,1,199
13,120,24,1,124
13,24,22,1,175
12,73,25,1,144
13,73,18,1,194
13,73,13,1,187
12,74,16,1,130
12,154,19,1,187
13,217,20,1,159
14,373,16,4,142
14,375,14,1,167
13,220,25,1,121
14,252,24,1,109
14,221,25,1,190
13,25,13,1,158
14,191,16,1,173
13,51,18,1,144
14,103,14,1,193
13,129,15,1,124
14,194,25,1,181
13,390,16,1,182
13,26,14,1,128
14,131,17,1,199
12,105,17,1,146
14,106,20,1,197
13,133,24,1,111
14,80,16,1,179
12,27,25,1,109
14,107,21,1,156
13,404,20,1,189
14,169,22,1,198
14,54,14,1,123
13,409,20,2,191
13,137,20,1,168
13,82,16,1,185
14,276,18,1,165
13,138,15,2,143
13,278,24,1,181
12,244,14,1,112
13,112,22,1,110
14,422,18,1,103
13,282,22,1,181
13,28,23,1,135
14,284,22,1,158
13,178,14,2,198
13,114,14,1,122
12,215,21,1,106
13,180,21,1,145
13,217,20,1,194
14,218,18,1,125
14,117,20,1,144
12,29,13,1,195
12,183,18,1,124
12,221,21,1,186
14,443,22,1,139
12,297,24,1,178
13,223,15,1,157
13,187,18,1,102
13,90,13,1,122
13,150,23,1,103
13,91,13,1,172
13,151,17,1,142
13,456,19,1,163
13,229,15,1,112
13,122,16,2,142
13,123,18,1,118
13,462,13,1,164
12,270,24,1,123
12,233,24,1,164
13,93,21,1,150
12,273,18,1,153
13,31,23,1,134
12,314,25,2,118
13,32,14,3,124
13,237,17,1,156
13,317,15,2,170
13,159,19,1,163
13,279,16,1,195
13,128,16,1,143
13,241,16,1,198
13,242,21,1,116
13,97,25,1,122
14,65,16,2,129
13,326,24,1,114
13,490,14,2,109
13,164,21,2,191
13,131,17,1,132
13,33,18,1,120
12,289,21,1,144
13,100,20,1,177
12,499,13,1,101
13,209,18,1,137
12,293,25,1,101
12,168,13,2,175
12,211,18,1,119
13,338,18,1,108
13,34,23,1,150
13,136,18,1,191
13,34,15,1,128
12,68,17,1,148
12,215,15,1,198
13,103,24,1,124
13,173,25,1,136
12,104,13,1,162
14,69,14,1,150
13,523,20,1,192
13,105,17,1,163
13,105,19,1,157
12,70,22,1,138
13,308,22,1,150
13,177,19,1,188
13,71,13,4,106
13,71,17,1,122
13,535,20,1,185
12,224,22,1,110
13,269,24,4,141
12,144,20,1,189
12,226,24,1,107
13,317,24,5,141
12,109,13,1,185
13,318,20,1,166
14,228,21,1,169
14,146,22,2,161
14,184,25,1,104
14,110,20,1,143
14,554,15,1,158
13,324,16,1,173
13,111,18,1,191
13,37,23,1,177
13,37,17,1,199
12,374,14,1,169
13,563,20,1,176
11,565,16,1,186
13,236,14,1,130
13,331,16,2,181
13,38,14,1,126
13,38,15,5,196
14,153,13,2,182
13,38,17,1,113
14,384,16,4,132
12,192,13,2,195
12,193,15,1,200
13,580,19,1,166
14,78,21,1,160
12,340,14,2,142
12,195,15,1,117
13,78,22,2,199
12,588,24,1,121
14,393,18,1,141
14,345,24,1,125
13,79,25,1,131
13,40,13,1,115
12,248,22,1,117
12,299,19,1,141
13,40,16,1,148
13,160,14,2,189
14,251,24,1,150
14,402,17,1,170
13,303,15,1,181
14,202,15,2,101
14,304,17,1,113
14,81,23,1,158
12,122,13,2,174
13,306,13,1,173
12,307,23,1,113
12,411,20,1,131
13,309,13,2,146
13,41,20,1,180
12,83,18,1,123
12,207,16,1,117
12,83,19,1,121
11,167,21,2,104
14,209,14,2,174
13,314,15,2,182
13,210,22,1,127
13,126,21,2,131
12,317,13,1,150
13,85,22,1,119
14,170,19,1,137
13,372,17,1,133
13,213,24,1,197
12,85,16,1,149
13,86,25,1,156
13,215,19,3,101
14,215,21,1,145
14,431,25,3,102
13,173,14,1,174
13,43,21,1,166
13,652,13,1,129
13,381,17,1,151
13,655,16,1,110
