p,r,w,v,T
14,0,25,2,177
16,0,19,1,201
12,2,21,1,196
16,4,21,2,155
15,1,24,4,145
19,5,23,3,146
16,5,22,4,201
32,9,22,3,118
16,8,21,1,174
34,6,25,2,131
19,10,25,2,145
17,12,24,1,142
13,5,23,2,116
5,2,20,1,136
17,7,25,2,182
14,29,21,1,113
18,13,22,2,180
20,19,19,1,160
16,12,25,1,166
17,15,25,1,171
19,13,22,2,195
13,24,25,1,145
16,9,19,1,109
15,22,25,2,126
9,9,25,2,160
14,10,19,3,194
11,3,25,3,146
12,35,23,4,130
16,23,20,2,194
17,37,21,3,107
20,8,21,1,172
7,40,23,1,126
31,31,23,1,200
10,64,21,2,187
15,9,21,1,174
8,14,22,1,187
16,14,21,2,160
16,10,19,4,172
16,24,24,2,191
12,75,21,1,173
21,52,25,3,118
19,11,20,2,156
18,27,25,2,186
12,11,21,2,136
18,35,23,1,141
9,51,20,2,100
12,12,23,1,141
13,53,20,2,179
16,93,21,1,168
24,95,19,5,147
16,64,20,1,138
17,7,19,1,182
8,42,25,1,155
11,60,25,1,134
11,21,22,1,196
20,44,25,2,143
21,22,22,2,114
15,37,25,1,119
13,47,21,3,138
17,23,25,3,181
17,23,20,1,158
16,79,20,1,164
25,24,21,1,182
19,32,22,1,121
12,124,21,1,168
19,42,25,1,116
12,34,19,1,160
9,9,21,2,156
13,88,19,2,142
18,9,20,3,169
17,68,20,2,201
11,9,20,1,125
19,81,21,1,193
16,141,22,2,142
21,95,19,2,106
3,39,21,1,120
10,39,19,2,126
13,50,21,1,159
17,101,24,1,143
15,102,24,3,161
17,90,19,3,145
16,65,22,1,141
13,79,19,1,151
16,32,20,1,167
19,11,21,2,153
18,96,21,2,129
14,22,20,1,158
17,84,25,3,118
10,99,25,1,118
18,172,19,2,197
11,58,23,1,121
13,23,21,1,176
17,59,23,3,108
28,24,23,3,171
20,121,24,1,154
16,184,22,1,157
21,49,20,2,201
21,63,19,1,194
18,13,22,1,108
13,38,22,1,119
15,13,23,2,109
16,65,24,1,117
9,131,21,5,186
13,100,19,1,175
20,117,20,1,164
18,14,20,1,169
2,55,24,4,186
5,69,21,4,108
16,56,22,2,170
15,42,23,2,174
15,43,19,2,137
20,107,25,2,182
13,43,23,1,186
12,127,20,1,136
17,129,21,1,128
16,222,19,1,135
15,149,23,1,141
15,30,19,1,129
15,95,23,2,108
17,230,24,1,138
18,15,23,1,147
18,31,25,1,176
24,16,24,2,198
16,119,23,1,154
23,140,22,2,130
17,101,25,1,151
15,32,23,1,162
17,123,22,3,159
13,33,20,4,157
14,83,24,2,143
15,34,21,1,181
15,34,22,1,162
28,17,22,3,169
34,86,20,1,100
15,69,20,2,196
21,152,25,1,161
14,110,23,2,194
20,154,20,1,124
15,53,19,1,145
18,179,20,2,146
25,18,21,1,191
22,159,23,2,166
13,137,19,1,196
12,92,21,1,153
14,116,22,1,144
12,75,20,2,135
16,38,25,1,179
16,142,22,1,175
11,119,23,3,145
13,19,24,2,129
9,97,22,1,189
16,292,19,1,130
16,39,22,1,201
3,59,20,2,116
18,20,23,2,158
16,20,19,1,143
10,101,21,1,124
18,202,21,3,117
18,305,23,1,182
24,41,19,1,188
13,206,22,3,128
14,207,20,1,100
10,183,19,1,137
17,158,21,2,201
29,159,22,3,105
21,21,19,4,155
16,214,25,1,198
15,86,22,1,191
15,325,24,2,144
33,87,22,4,158
16,219,24,2,144
15,220,19,2,180
18,22,19,3,162
19,334,24,2,184
17,336,21,2,192
14,45,23,4,131
15,113,23,2,179
8,68,24,2,118
21,172,20,1,172
24,115,24,1,171
25,203,20,1,171
15,47,22,1,113
7,235,25,3,158
6,71,25,1,152
16,71,25,3,128
16,209,25,3,181
15,360,20,1,124
9,181,20,1,154
9,97,25,1,195
21,97,20,3,177
15,214,22,1,173
16,154,25,1,138
17,186,19,2,111
16,99,19,1,123
19,75,23,2,201
19,157,24,3,119
12,253,22,1,167
13,222,20,1,129
6,383,19,1,174
16,103,24,2,132
13,387,23,2,112
16,227,25,1,191
16,260,25,1,116
16,52,22,3,201
18,79,21,1,193
11,53,21,1,100
20,232,24,2,131
19,167,23,1,129
21,168,25,1,144
16,404,20,1,197
10,108,19,2,168
30,238,21,2,161
14,109,19,1,193
19,27,19,4,186
21,110,24,2,120
9,111,25,1,201
16,28,24,1,144
33,175,23,1,135
11,211,20,1,115
23,113,25,1,194
20,213,25,2,176
39,285,25,1,189
30,179,24,1,139
11,251,23,3,141
13,180,21,1,176
20,145,25,1,153
17,182,20,1,161
21,183,22,2,108
21,88,23,1,179
8,89,25,2,197
14,30,25,1,194
26,447,22,1,199
15,262,19,3,197
17,300,21,3,169
9,302,20,1,195
29,454,20,4,120
17,190,22,1,198
23,31,24,2,104
20,460,23,1,111
9,462,24,3,119
15,232,19,2,183
18,233,24,1,137
9,468,25,1,143
11,94,20,1,121
22,314,23,2,150
14,158,20,1,160
18,317,24,1,186
17,127,20,1,120
16,479,20,2,155
19,32,22,1,161
23,201,19,1,115
12,162,21,1,129
11,487,19,1,188
7,130,21,1,150
11,33,23,1,160
14,246,23,1,175
19,289,24,1,124
9,66,23,2,151
17,332,23,1,196
37,134,23,2,149
13,209,24,2,191
12,336,24,1,102
12,211,25,3,197
17,169,25,2,153
13,34,19,2,197
4,213,23,3,149
19,103,20,2,195
29,258,21,2,169
16,259,23,1,160
19,35,25,5,143
10,70,19,2,187
21,35,21,1,123
16,140,22,2,186
8,141,25,3,118
16,265,22,5,177
29,106,19,1,116
12,534,19,3,121
19,312,25,2,197
13,313,24,2,184
20,539,25,5,154
12,316,19,2,180
11,317,25,1,192
7,227,24,1,116
15,73,20,4,101
16,110,21,5,147
13,73,21,1,179
9,369,25,5,113
22,277,20,1,143
14,186,21,1,193
12,186,22,2,186
24,561,20,1,161
16,188,20,1,170
1,38,21,1,169
32,151,24,1,120
17,284,24,2,107
20,190,25,1,108
15,76,21,1,137
15,574,24,1,158
10,38,22,1,145
18,289,20,2,188
6,338,19,1,108
13,39,25,2,167
9,195,20,1,108
21,390,21,1,138
21,157,24,2,146
16,157,25,2,144
18,296,19,2,189
14,119,24,2,185
10,159,21,1,150
17,159,21,1,106
4,200,25,2,104
14,601,25,1,162
12,302,25,2,128
15,252,20,2,189
13,202,24,1,110
14,203,23,2,120
16,122,25,1,112
16,409,20,1,196
8,123,19,3,109
24,164,23,3,176
18,124,21,1,168
14,310,25,1,158
10,259,20,2,193
17,364,22,2,149
16,84,19,1,111
23,84,19,4,122
16,630,23,1,132
16,263,22,1,156
16,211,25,1,199
5,170,24,1,148
26,319,21,1,136
7,427,22,1,182
21,128,21,3,172
16,322,20,2,150
8,86,20,1,165
14,173,20,3,185
15,216,19,3,125
13,43,24,2,159
22,131,19,2,151
10,131,24,1,181
17,657,19,1,174
13,220,21,1,198
