p,r,w,v,T
15,0,18,1,128
15,1,23,1,194
19,3,25,1,113
17,6,20,2,184
17,3,22,1,119
16,9,18,1,134
19,6,20,1,108
18,4,22,2,129
18,10,19,1,183
15,10,23,1,199
16,4,19,1,130
20,14,23,1,138
14,13,21,1,168
18,16,23,1,176
16,7,18,2,178
13,19,17,1,179
14,4,19,1,186
16,32,19,1,196
14,34,24,1,117
19,2,17,1,104
18,22,19,1,109
15,8,19,1,156
19,42,25,1,184
12,3,18,1,156
14,15,24,1,130
12,6,24,1,138
21,25,19,2,124
13,26,22,1,187
20,22,21,1,102
15,55,17,1,191
15,38,22,1,192
19,29,20,1,161
13,30,25,1,155
16,31,20,1,149
12,43,21,1,132
10,66,17,1,153
18,5,17,1,151
16,9,25,1,172
13,72,17,1,175
16,20,21,2,104
11,51,17,1,115
17,45,25,1,163
12,80,17,1,122
15,82,17,1,162
9,22,18,5,102
15,36,17,2,140
16,44,23,1,186
13,6,17,1,157
16,46,21,1,149
19,54,20,1,199
15,40,23,1,115
17,97,19,2,121
20,49,25,1,110
13,27,21,1,194
20,51,24,1,149
19,14,22,2,153
13,7,21,1,123
17,54,19,1,111
15,15,22,1,156
17,65,21,2,118
12,66,20,1,134
13,39,21,1,108
17,49,22,1,199
17,8,19,1,104
17,24,18,2,155
11,123,24,4,111
14,17,20,1,192
19,17,23,2,164
12,75,25,1,135
18,76,23,2,110
13,9,24,1,155
14,56,21,1,110
17,27,18,1,157
17,9,18,1,197
16,37,17,1,175
17,83,18,1,154
17,72,22,2,135
12,85,24,1,190
17,10,21,1,131
21,100,24,3,115
19,51,24,7,100
20,10,25,1,201
14,42,23,1,160
18,11,25,1,126
13,53,17,2,199
18,54,19,1,122
16,54,19,1,185
14,44,22,1,194
12,33,24,2,199
13,56,23,1,159
13,85,20,1,124
15,35,22,1,116
16,47,22,1,112
19,88,22,1,168
17,36,24,1,194
18,48,25,2,200
19,49,20,1,190
18,123,25,1,128
22,62,21,1,139
15,63,24,1,169
12,79,17,1,195
21,96,19,1,149
17,39,21,1,120
13,114,18,2,196
14,115,18,2,100
12,27,20,1,162
15,67,18,1,175
18,41,17,3,122
13,85,17,2,130
13,14,24,1,160
13,56,19,1,186
20,14,25,1,160
18,124,20,2,117
16,107,20,1,170
15,58,23,1,160
17,127,19,1,159
12,220,20,1,115
15,44,23,1,175
13,60,20,1,177
11,226,20,1,170
14,76,20,2,148
18,153,19,1,130
12,135,23,1,157
17,97,23,1,122
17,31,17,1,195
19,32,22,1,192
15,80,18,1,196
16,48,25,1,172
12,243,18,1,194
19,143,23,1,113
16,49,24,3,175
13,50,24,1,141
21,104,20,1,201
18,126,20,1,179
16,127,22,1,171
17,17,23,2,197
18,52,17,1,152
16,35,22,1,143
15,131,23,1,148
22,88,21,1,189
18,89,22,1,137
15,156,23,1,170
15,36,20,2,126
13,113,23,1,118
14,36,25,1,173
19,275,19,1,194
20,116,21,1,104
16,56,17,1,150
16,56,23,1,195
14,94,21,2,103
13,57,23,2,174
15,19,22,1,138
14,39,18,1,124
13,19,20,4,146
12,78,22,1,126
15,172,19,1,154
16,40,24,1,139
10,80,17,1,181
16,40,25,1,201
17,60,18,1,177
18,127,22,1,145
11,153,23,1,178
18,62,22,1,192
19,83,20,1,133
21,130,19,1,174
14,42,21,1,117
15,315,18,1,149
15,42,21,1,136
23,43,17,1,193
14,134,21,1,149
16,188,23,1,127
9,217,22,1,108
15,191,22,1,189
14,44,23,1,137
11,165,21,1,148
17,166,23,2,153
20,139,24,2,132
15,224,17,1,136
10,338,20,1,151
16,198,22,1,121
16,142,20,1,172
18,115,18,3,141
24,231,17,1,134
15,232,20,1,189
11,70,21,1,200
22,205,21,1,149
15,24,18,2,159
15,71,20,2,201
18,71,19,1,156
19,24,21,1,161
16,24,25,3,196
16,73,22,2,140
17,365,17,1,182
18,98,18,1,164
15,154,17,1,192
18,123,22,1,133
22,155,25,1,172
15,100,19,1,187
16,100,23,4,143
19,252,21,1,186
17,127,20,1,118
11,159,19,1,189
19,102,17,2,178
21,257,18,1,151
10,26,25,2,116
13,162,17,1,161
16,196,22,1,189
16,52,18,1,200
15,53,17,1,189
16,132,23,1,163
21,106,22,1,141
17,27,23,1,115
13,27,24,1,184
8,54,23,1,118
13,136,22,1,125
12,272,19,1,126
21,55,18,1,142
21,206,22,1,178
15,55,23,2,128
20,173,24,1,161
17,139,18,1,100
15,175,21,1,156
16,281,23,1,157
14,113,23,1,132
15,213,21,1,127
13,178,17,1,201
13,250,18,1,118
14,144,23,1,125
16,180,19,1,109
18,435,24,1,192
15,87,22,1,124
13,88,20,4,121
15,88,17,1,161
14,443,25,3,147
16,445,22,1,123
19,30,17,1,201
22,299,22,1,107
19,450,17,1,134
15,121,22,2,172
13,151,25,1,134
13,61,22,1,180
16,267,24,1,122
14,153,19,1,181
12,92,21,1,102
15,309,17,1,201
17,272,20,2,177
16,62,20,1,149
13,235,18,1,185
10,157,19,1,132
15,315,19,1,135
16,277,25,1,175
12,477,25,1,161
16,96,19,1,129
18,280,24,1,161
16,322,24,1,112
14,32,22,1,123
22,130,24,2,129
13,130,18,3,153
12,245,21,1,170
13,205,20,1,171
17,494,19,1,128
15,66,18,3,201
13,498,18,1,137
17,33,25,2,130
16,209,22,1,194
13,168,25,1,182
10,168,24,1,179
15,338,23,1,100
12,34,17,3,169
15,511,18,1,175
20,513,21,2,122
9,515,23,1,146
16,258,22,1,184
17,173,20,1,134
18,35,25,1,153
16,261,18,1,171
19,140,20,2,183
19,351,18,1,143
18,106,19,2,127
15,35,24,1,126
18,142,19,2,149
20,222,23,1,170
18,107,23,1,141
16,72,22,1,157
16,540,24,1,197
21,180,25,1,105
16,362,20,1,189
18,182,20,1,159
17,547,20,4,117
17,320,22,1,187
18,147,25,1,199
17,322,20,1,122
23,231,17,1,104
20,74,19,1,193
17,37,19,1,141
13,37,17,3,176
13,375,17,1,127
17,282,21,1,201
19,330,22,1,198
14,379,25,2,199
18,237,21,1,177
15,238,18,1,201
14,153,25,1,112
18,38,18,1,108
16,193,19,1,198
22,386,20,1,113
13,116,17,1,179
15,78,21,1,183
12,390,21,1,183
