p,r,w,v,T
11,0,24,1,112
3,1,23,1,153
11,1,22,3,147
16,4,22,1,101
8,1,23,1,162
9,1,22,1,101
14,1,22,1,130
8,1,24,1,194
18,11,22,1,111
23,2,23,2,133
5,4,23,1,166
28,22,24,1,172
31,24,25,1,201
6,13,24,1,180
32,4,25,2,108
15,8,22,1,161
18,19,23,2,176
15,14,23,1,100
4,24,23,1,128
11,8,22,1,108
24,23,25,3,150
18,3,23,1,189
15,15,24,1,178
22,19,23,1,158
14,20,25,1,137
24,33,23,1,148
22,7,25,1,151
25,27,23,1,163
18,11,25,1,106
9,34,22,2,148
7,8,22,1,178
10,4,23,1,147
29,43,22,1,177
18,33,24,1,111
9,18,24,1,139
9,47,24,1,148
27,72,22,1,116
11,49,25,1,176
19,76,24,1,140
17,21,23,1,135
35,27,24,1,200
34,41,24,1,125
27,49,24,2,146
34,57,25,1,115
23,6,25,3,165
15,6,24,4,147
21,18,25,2,121
11,19,23,1,137
22,64,22,1,120
17,13,22,1,122
12,42,25,1,134
5,27,23,1,156
3,35,25,1,187
23,62,25,1,168
3,63,24,1,196
12,37,25,2,182
21,75,23,1,168
7,48,24,3,200
5,58,25,1,153
22,16,25,1,101
15,24,25,1,109
21,8,25,1,113
1,41,22,1,113
21,25,24,4,154
25,9,25,1,191
16,26,24,3,112
2,55,25,1,167
3,18,22,1,179
17,27,25,3,171
5,58,24,1,151
19,140,23,1,165
34,9,23,1,184
14,96,25,1,101
15,97,25,1,168
12,49,23,3,158
15,30,24,1,134
22,30,22,1,130
23,31,24,3,116
10,78,25,1,124
25,42,22,2,135
5,21,23,1,163
16,162,24,1,187
7,68,25,2,194
3,55,24,1,155
35,56,23,1,182
10,99,24,1,193
35,100,23,1,141
5,87,24,1,139
22,23,22,2,103
10,47,25,1,120
17,105,24,2,112
33,49,25,1,126
41,184,23,1,197
38,93,23,1,102
19,188,22,2,130
23,51,23,1,102
2,112,22,1,184
12,65,22,2,111
18,82,23,1,132
24,40,23,1,143
25,13,25,1,175
12,54,23,2,156
16,68,22,1,137
6,120,22,1,138
18,208,25,1,121
16,88,22,2,160
22,88,23,1,201
21,89,23,1,154
9,43,24,1,127
37,29,22,1,190
37,29,24,1,170
5,59,25,1,146
11,224,22,1,142
27,75,24,1,115
27,30,24,1,114
23,134,23,1,192
18,62,22,1,123
26,47,22,1,145
16,31,24,1,163
20,139,24,1,190
26,140,25,1,136
6,141,24,1,105
10,102,24,3,142
41,66,25,1,105
14,165,22,1,155
13,167,24,2,135
18,17,22,1,117
18,68,25,1,119
5,85,24,1,145
11,17,23,1,106
8,52,24,1,174
24,262,25,1,127
11,264,25,1,128
35,111,24,2,153
11,89,24,1,171
13,18,23,1,103
19,113,23,2,164
10,55,24,1,128
9,184,23,1,113
6,278,22,2,161
11,187,23,1,134
9,75,23,1,135
7,142,24,1,120
7,76,23,1,162
31,19,22,1,190
13,39,25,1,133
22,170,22,1,165
5,172,25,3,186
12,99,24,1,132
13,298,22,1,143
8,60,24,2,143
36,151,24,1,146
16,41,25,1,201
7,102,24,1,152
23,128,23,1,199
12,207,23,1,125
15,42,23,1,167
13,314,22,2,174
18,42,22,1,103
5,186,24,1,197
8,43,23,1,133
23,322,23,1,102
15,162,24,1,102
16,326,23,1,108
17,164,23,1,173
9,88,23,1,145
