p,r,w,v,T
7,0,19,1,145
28,0,18,1,135
19,1,18,1,168
28,1,18,1,102
3,4,15,1,201
16,2,19,1,183
14,4,23,1,149
18,8,17,1,145
23,5,21,1,183
35,5,19,1,192
24,12,16,3,199
22,20,19,1,192
6,13,20,1,140
22,2,22,1,200
19,5,19,1,149
21,2,17,1,171
3,10,20,1,161
14,13,24,1,168
11,19,22,1,111
22,17,16,1,110
19,18,25,1,115
21,13,22,1,147
1,20,18,1,187
27,24,17,1,151
6,44,16,1,196
22,15,19,1,102
26,6,18,1,149
6,33,25,2,113
2,7,19,1,160
28,26,21,1,174
22,27,23,1,163
4,8,16,1,116
27,12,22,2,127
28,4,19,1,192
33,4,24,1,156
15,26,22,1,152
14,13,17,1,138
15,22,25,1,116
17,29,19,1,190
18,24,15,1,131
18,30,16,3,136
17,15,16,1,128
13,32,16,1,145
8,16,25,1,170
22,11,22,1,151
15,82,16,1,129
16,11,24,1,165
14,85,23,1,126
34,58,17,1,157
24,24,23,2,140
3,18,17,1,168
18,39,20,1,147
8,94,15,3,198
17,56,17,1,124
17,65,25,1,140
7,13,24,1,151
9,27,22,1,176
14,60,19,1,144
10,28,20,1,136
4,7,23,1,104
12,109,19,1,138
20,37,17,1,165
6,30,17,1,107
31,57,23,2,158
5,68,15,1,182
13,79,21,3,197
6,70,21,1,173
18,81,15,1,162
15,82,24,1,148
26,84,18,1,156
26,127,16,1,112
18,17,18,1,181
17,44,22,1,154
23,133,22,1,134
1,27,20,2,180
40,36,17,1,178
1,28,25,1,157
25,9,21,1,193
12,38,20,1,137
30,48,19,1,140
8,145,23,1,176
19,74,20,1,183
9,74,19,4,172
28,10,22,1,104
18,10,24,1,148
2,64,15,1,161
8,42,23,1,138
16,53,18,1,112
16,93,17,1,153
15,94,24,2,197
12,95,19,1,103
11,44,25,1,165
27,97,23,1,152
6,70,15,1,180
27,171,19,3,161
7,58,20,4,132
23,102,25,1,172
5,73,24,1,156
25,119,20,1,133
12,36,19,1,120
5,36,16,1,199
36,183,25,1,194
15,37,20,3,145
5,62,25,1,160
18,50,16,3,132
14,51,21,2,194
9,13,18,1,149
15,130,24,1,190
9,114,23,1,201
12,198,23,1,135
11,100,21,1,169
13,27,16,1,169
4,203,21,1,150
13,103,21,1,156
3,28,15,1,172
17,139,15,2,119
9,105,19,1,194
26,71,16,2,102
6,57,15,1,133
11,216,20,1,187
16,44,15,1,168
25,128,22,1,195
6,148,16,1,155
34,130,19,3,179
4,30,16,1,129
14,95,18,1,177
16,229,25,1,175
17,115,16,1,156
21,233,21,1,152
17,234,25,1,114
13,16,16,1,145
6,63,17,1,136
4,80,17,1,127
6,64,19,1,122
16,122,18,2,112
14,33,17,1,116
25,66,21,1,134
11,104,22,1,125
10,17,23,2,151
1,84,25,1,194
11,68,23,1,140
5,51,18,1,199
5,34,19,1,127
18,173,25,1,121
16,35,19,1,161
21,53,25,1,108
25,111,22,1,116
9,156,17,1,191
10,72,19,1,161
9,113,21,1,173
1,18,24,1,178
3,183,17,1,102
10,138,22,1,108
12,162,24,1,110
7,56,24,1,150
22,38,25,3,127
33,19,18,2,189
12,19,24,1,103
14,120,24,1,133
6,19,20,1,140
25,58,19,3,138
6,171,19,1,154
12,294,22,1,140
19,20,23,1,191
8,40,23,1,107
21,150,20,1,106
9,151,23,1,105
2,101,18,1,182
23,61,23,1,198
7,41,16,1,106
18,309,18,1,141
6,129,25,1,113
7,156,20,1,166
2,183,20,2,187
21,63,22,2,156
9,212,19,1,162
32,133,22,1,147
3,86,20,1,104
19,65,25,1,193
25,135,19,2,178
2,44,17,1,109
22,88,20,7,120
4,331,21,5,152
17,166,17,1,193
8,139,21,1,169
17,22,20,1,169
16,90,24,2,148
8,113,21,1,133
14,142,16,1,103
35,229,21,1,162
16,144,21,1,136
10,69,21,2,102
7,47,19,1,154
36,175,17,1,195
43,23,21,1,121
25,24,15,1,132
23,356,17,1,154
27,179,22,1,111
22,48,23,3,111
13,241,18,1,193
24,48,18,1,189
32,365,16,1,106
17,245,21,1,119
4,49,25,2,127
15,74,24,1,186
12,25,25,1,171
15,374,22,1,147
9,251,17,2,113
6,157,19,1,180
14,253,23,1,108
20,102,23,1,142
19,224,24,2,196
37,160,20,1,175
4,161,25,1,193
10,26,20,1,166
20,163,15,1,201
18,392,15,1,168
8,26,19,1,120
15,198,23,1,115
21,106,16,1,122
14,266,22,1,197
14,80,21,3,184
20,202,25,1,167
7,270,25,1,158
24,27,16,1,165
9,55,18,1,172
1,240,24,1,188
15,206,19,1,106
9,414,15,1,149
12,111,25,1,168
13,56,22,1,110
27,56,23,1,159
19,140,17,3,137
10,141,15,1,162
5,57,17,1,165
15,249,17,1,186
24,250,19,2,183
9,215,22,1,148
7,144,20,1,118
8,116,19,1,184
1,254,20,1,107
17,146,15,1,170
6,440,19,3,139
8,88,17,1,201
5,296,19,1,180
22,185,21,1,169
17,60,25,1,136
19,262,18,1,185
27,30,15,1,184
28,151,21,1,171
27,91,21,1,179
21,304,17,1,108
11,31,22,1,147
17,230,25,1,191
13,154,17,1,107
9,270,22,1,132
22,124,19,1,178
6,31,16,4,180
