p,r,w,v,T
15,0,7,1,157
15,1,14,2,106
10,2,8,2,198
12,1,7,1,158
16,7,9,1,129
14,1,9,1,175
13,1,9,1,154
13,8,9,1,201
15,6,7,1,192
12,8,6,1,160
17,11,11,1,150
17,2,10,2,155
13,4,13,3,199
15,22,10,1,102
10,10,8,1,182
14,3,9,1,112
11,11,12,3,164
14,19,10,1,127
17,13,9,1,158
14,2,14,1,183
15,17,10,1,168
16,12,13,3,136
15,10,7,1,131
15,38,9,2,125
14,11,12,1,123
18,17,14,1,188
12,12,14,1,142
14,3,14,1,147
10,6,14,2,119
14,16,13,1,190
11,10,9,1,143
13,26,14,3,119
15,31,6,2,201
14,55,7,1,105
14,28,6,1,194
15,20,8,1,116
14,35,7,1,146
11,41,6,1,175
19,32,6,3,113
12,9,11,3,115
15,67,6,1,145
14,34,11,1,197
17,29,7,1,111
14,10,7,1,141
13,15,9,1,198
14,50,10,1,115
10,5,11,1,189
13,21,8,1,113
17,80,9,1,121
14,27,8,2,168
14,56,12,1,198
16,28,8,1,170
17,36,14,1,135
11,37,13,1,126
15,53,11,2,124
14,38,9,2,168
13,25,11,1,139
17,13,10,1,193
15,6,12,4,113
13,41,14,1,131
13,100,11,1,198
12,68,10,1,107
14,14,11,1,139
13,62,11,1,146
11,21,14,1,169
16,73,14,1,179
12,46,12,1,192
12,65,13,1,123
13,15,9,1,111
13,115,12,1,193
12,8,10,1,194
15,32,14,1,137
11,50,13,1,197
10,51,11,2,147
14,72,6,1,116
15,25,7,1,111
16,8,6,1,144
16,86,14,1,157
16,9,11,1,184
14,77,12,1,161
14,45,7,1,145
11,36,13,1,198
15,69,7,1,161
15,139,11,1,148
12,59,8,1,126
16,142,13,1,192
12,72,13,1,122
14,97,8,1,121
13,49,8,1,142
15,62,7,2,161
13,50,6,1,153
16,89,6,1,121
18,77,12,1,135
14,31,14,1,119
13,79,11,1,201
15,42,9,1,178
9,32,10,3,173
14,162,8,1,170
13,33,9,1,170
15,55,7,2,175
14,112,7,2,198
17,169,11,1,192
15,100,14,1,192
15,57,11,1,157
18,35,6,1,138
10,59,6,1,107
12,89,14,1,198
11,36,6,1,139
13,24,14,1,144
13,76,6,3,157
13,107,13,2,124
11,37,14,1,196
16,25,6,1,103
14,79,6,1,199
16,51,9,1,152
14,128,6,1,124
14,26,8,1,149
16,196,11,1,123
15,115,11,1,147
13,13,8,3,130
11,134,14,2,110
12,13,6,2,177
14,68,12,1,110
11,41,8,1,115
20,69,14,1,104
16,42,10,1,183
13,14,10,2,145
16,57,13,1,200
11,57,7,1,180
15,144,6,1,127
13,109,12,2,151
13,73,12,1,148
15,147,8,3,179
12,111,8,2,148
14,30,13,1,145
11,151,9,2,116
14,15,12,1,160
8,229,12,1,150
15,31,10,1,149
14,78,10,1,136
13,16,14,1,111
12,236,10,3,106
13,79,14,1,102
15,48,8,1,137
13,100,6,2,100
16,81,8,2,194
16,143,10,1,119
12,16,13,2,115
15,248,13,1,121
20,145,13,1,155
13,146,12,1,154
14,51,11,3,175
16,127,12,1,150
15,256,14,1,175
17,52,14,1,195
12,151,12,1,144
16,70,9,3,170
15,175,7,2,163
13,132,10,1,172
17,177,11,4,127
11,134,13,1,127
14,269,8,1,191
13,271,6,1,182
12,55,7,2,197
13,114,12,1,127
12,276,7,1,105
15,19,11,1,194
13,140,10,1,189
15,141,12,1,134
14,94,14,1,187
15,142,12,1,103
17,95,12,1,157
15,168,14,1,154
18,193,12,1,127
16,121,9,1,167
14,293,13,1,187
13,123,13,1,128
11,123,10,1,133
14,298,14,3,144
20,200,12,1,100
14,40,14,2,118
13,151,8,1,118
10,41,12,1,195
16,61,12,4,135
12,103,14,1,184
13,83,14,1,191
14,130,11,1,161
13,21,14,1,120
15,184,12,1,119
13,132,13,1,121
16,132,12,1,194
17,64,11,1,103
15,86,10,2,148
14,161,10,1,186
16,216,11,1,126
12,163,9,1,173
17,22,7,1,200
16,22,6,1,115
12,193,12,1,167
15,44,10,2,200
9,335,7,1,154
12,90,11,1,106
16,45,12,1,108
17,340,11,1,166
12,171,10,1,127
15,69,14,1,199
13,92,11,1,142
14,202,11,1,181
11,46,6,1,173
14,117,7,1,196
11,23,12,1,178
18,71,7,1,146
13,207,9,1,166
15,208,6,1,138
12,179,14,1,165
11,72,7,1,101
14,151,10,1,155
14,121,7,1,184
15,49,13,1,112
14,73,6,2,174
12,368,12,1,190
17,25,6,1,108
16,124,14,1,132
13,249,8,3,158
17,50,6,1,116
17,126,10,1,104
16,25,13,4,104
10,158,10,1,104
14,254,10,1,113
14,26,7,1,157
12,26,10,1,199
