p,r,w,v,T
20,0,24,1,178
16,2,22,3,162
23,1,25,1,159
23,1,23,2,115
18,5,24,1,118
19,5,24,1,181
13,14,25,1,175
25,3,23,1,163
20,6,24,1,132
18,9,25,1,174
19,6,24,1,178
13,25,24,2,103
26,2,22,1,125
24,4,22,1,129
15,13,24,1,137
21,11,24,1,125
17,37,23,1,200
22,39,23,1,190
16,14,21,1,112
20,18,24,1,129
22,46,21,1,140
12,13,21,1,109
20,25,24,1,134
18,18,23,1,103
30,18,22,1,172
9,4,23,1,128
24,40,24,1,161
17,4,21,1,156
22,37,24,1,107
22,28,22,2,137
15,5,24,1,150
14,47,23,1,108
22,30,22,1,169
17,31,23,1,122
27,78,22,1,192
20,33,24,3,193
22,27,21,3,101
24,85,25,1,146
29,23,23,1,182
21,30,21,1,169
21,18,22,1,153
17,31,24,1,148
14,64,22,2,162
14,98,23,1,151
20,59,23,1,121
20,51,25,1,187
26,35,22,1,120
23,54,21,4,107
24,73,25,1,143
22,30,25,1,201
15,57,22,1,125
16,68,21,1,175
19,119,24,1,179
22,8,24,1,170
16,16,21,2,163
21,52,25,1,137
20,75,21,3,162
22,43,21,1,149
21,35,23,1,188
15,27,24,1,123
19,80,25,1,161
19,28,25,1,154
20,71,22,1,118
18,10,21,1,139
22,146,22,2,121
34,149,24,2,152
22,63,25,1,111
25,153,24,1,136
15,104,24,2,116
21,105,24,1,131
27,80,23,3,166
20,43,25,1,109
20,69,25,2,134
18,97,21,1,183
15,11,24,1,164
22,34,23,1,125
16,87,21,1,160
12,117,24,2,148
17,74,22,2,178
10,24,25,2,141
12,122,25,1,141
18,108,24,1,105
15,109,21,1,157
19,38,21,1,118
17,128,24,1,101
25,194,21,1,172
21,39,21,2,174
18,116,24,1,201
19,67,25,1,111
26,119,21,1,152
23,86,24,1,109
17,139,23,1,153
22,56,25,1,119
18,124,24,1,117
19,14,23,1,123
22,127,24,1,175
12,91,23,2,102
16,111,22,1,170
20,93,23,1,145
16,15,25,3,131
22,152,23,1,193
21,15,25,1,127
20,78,21,1,191
10,235,25,1,170
14,63,25,1,105
20,240,23,1,130
18,16,21,1,118
19,82,22,4,136
21,123,25,1,114
21,66,25,1,101
21,67,24,1,183
23,17,21,2,135
14,256,23,3,121
27,86,25,2,119
27,17,21,2,191
22,110,24,3,176
19,133,24,1,154
19,71,22,1,185
25,270,21,1,160
19,181,22,1,175
24,18,24,1,164
22,37,22,1,164
14,163,21,1,111
