p,r,w,v,T
5,0,10,1,166
17,0,20,1,125
11,1,5,1,102
14,4,20,1,138
14,0,11,1,129
17,1,19,1,125
13,4,12,2,164
10,1,9,1,147
8,7,6,1,173
8,9,18,2,154
29,7,22,1,175
24,8,25,3,125
20,12,6,2,159
15,23,9,1,190
11,5,13,1,192
9,7,7,1,146
30,6,6,1,153
26,10,5,1,187
22,13,17,1,181
7,4,16,1,176
21,2,13,2,121
25,10,15,3,145
10,26,13,1,116
11,11,20,1,186
6,28,6,2,137
3,22,7,1,153
8,31,8,1,124
10,48,9,1,123
22,17,25,1,102
31,30,14,1,144
14,7,10,1,144
5,18,23,1,104
8,57,18,1,108
5,12,10,1,163
23,30,11,1,125
3,12,12,1,171
6,42,23,1,128
10,4,7,1,140
4,28,21,1,164
15,40,9,2,145
28,19,25,1,140
19,15,13,1,195
13,15,8,2,117
16,20,20,1,171
5,26,25,1,120
6,53,19,1,166
18,41,19,1,177
20,42,13,1,130
10,57,10,1,193
20,58,8,1,122
9,52,6,1,169
21,38,5,1,142
23,54,24,1,152
7,47,21,1,184
3,19,8,2,128
24,6,13,1,159
14,33,14,2,116
19,27,12,1,158
10,7,21,1,169
6,35,24,1,140
5,71,12,5,174
10,54,25,1,158
26,110,14,1,102
21,15,14,1,170
4,30,11,1,152
9,38,6,1,191
13,31,24,1,115
3,8,17,2,111
15,8,11,1,159
1,41,21,1,112
5,33,23,1,150
9,126,21,1,123
19,64,10,1,182
12,75,13,1,149
10,44,12,3,115
31,27,13,1,160
8,56,5,1,192
21,9,5,1,134
27,46,22,1,189
17,82,9,1,103
19,47,9,2,172
12,96,23,1,152
8,29,25,1,105
18,147,15,1,133
27,30,9,1,183
18,50,24,1,147
13,76,14,1,139
27,31,18,2,117
3,31,23,1,141
5,79,6,1,160
12,32,14,1,119
14,161,17,1,123
25,163,12,1,108
7,44,7,1,185
20,111,24,1,161
18,45,8,1,175
7,23,21,1,170
24,71,22,1,127
17,173,20,1,106
26,73,11,1,115
14,59,15,1,167
13,89,25,1,192
17,12,23,1,188
14,76,6,1,145
2,92,19,1,134
8,77,23,1,104
11,188,14,2,173
12,95,11,1,127
28,111,13,2,177
18,112,13,1,195
28,13,16,1,143
18,98,18,1,164
15,83,23,1,150
17,27,10,1,188
