p,r,w,v,T
18,0,13,3,105
12,1,10,1,100
11,1,8,1,154
5,0,14,1,102
19,2,10,1,137
9,8,13,1,141
18,4,13,1,167
17,7,12,1,158
6,4,14,1,147
5,15,10,3,189
17,9,9,1,139
11,7,14,2,162
3,4,9,3,123
12,1,12,1,186
22,11,8,3,161
25,5,11,3,179
7,13,13,1,156
12,4,14,2,164
15,12,10,1,192
6,2,10,2,129
16,22,13,1,104
18,17,8,1,141
19,36,8,6,194
8,12,8,1,166
13,23,11,1,167
21,11,9,1,160
18,6,9,1,114
5,44,11,1,127
14,12,11,1,142
18,27,12,1,172
18,32,13,1,112
21,17,8,1,100
7,30,11,2,166
18,53,11,1,196
8,32,9,1,165
18,57,14,1,112
20,39,10,1,154
31,25,14,1,127
12,31,11,1,185
6,4,10,1,186
12,17,11,1,171
16,4,14,1,112
12,14,13,1,102
21,46,12,1,169
17,48,12,2,140
15,73,14,1,166
15,75,9,1,182
4,32,8,1,172
9,52,12,1,195
9,16,11,1,156
18,27,13,1,184
30,11,10,1,176
8,22,12,1,130
15,57,12,3,160
16,17,8,1,171
9,12,13,1,119
13,30,12,1,173
16,62,11,2,133
16,94,8,2,120
14,48,8,1,184
20,49,8,1,112
21,99,8,1,126
9,7,11,2,139
19,43,10,1,125
16,28,14,1,104
16,14,11,1,108
8,62,9,1,184
23,7,14,1,125
24,46,10,1,152
13,37,14,1,148
20,57,13,1,102
22,31,14,2,111
9,49,9,1,185
22,39,11,1,190
17,120,10,2,164
12,71,12,2,159
22,25,8,1,148
20,52,10,1,162
20,25,8,1,138
14,85,10,3,168
4,76,14,1,157
17,131,9,1,171
16,9,12,1,183
2,67,13,1,165
14,36,13,1,108
7,37,11,1,170
6,19,10,1,176
22,19,8,1,164
16,95,11,1,117
10,144,14,1,129
18,97,13,2,161
7,74,12,1,126
34,75,8,1,184
13,63,13,1,149
20,20,9,3,118
7,21,11,1,107
11,65,9,1,123
17,21,14,1,192
6,106,11,1,147
18,53,14,1,142
24,162,8,1,135
10,95,12,1,115
21,44,10,1,147
11,83,10,1,109
15,45,11,1,173
20,57,11,3,175
13,100,13,1,112
5,87,13,1,152
13,58,10,1,121
18,59,8,1,193
16,104,14,1,107
7,48,9,1,175
15,24,9,2,174
15,61,10,2,189
2,25,12,1,178
9,109,11,1,175
14,78,9,1,138
8,95,14,1,155
16,13,12,1,134
13,39,13,1,165
2,130,8,1,194
23,65,12,1,175
7,53,11,2,130
