p,r,w,v,T
15,0,8,1,175
3,0,6,1,100
16,0,4,1,117
15,2,9,1,119
5,3,5,1,183
6,8,6,1,106
10,3,5,1,101
8,1,7,1,164
10,6,7,1,164
22,6,5,1,135
17,10,2,1,166
22,9,8,1,158
21,5,2,6,181
18,11,10,1,158
15,5,3,1,114
24,10,9,1,197
14,2,10,2,112
17,19,3,1,185
19,20,2,2,175
23,6,5,1,158
23,2,2,1,171
22,15,2,1,135
15,12,2,1,161
19,26,8,3,111
17,17,8,1,110
18,42,7,1,128
9,6,9,1,132
4,19,8,1,116
13,16,7,3,181
21,10,10,1,177
13,21,8,2,118
8,14,3,1,200
15,14,7,3,152
16,7,5,2,116
18,11,4,1,112
13,4,10,1,115
16,40,8,1,143
16,21,10,2,184
10,13,2,2,100
14,65,3,1,164
19,4,10,1,143
17,40,6,1,135
13,5,10,1,102
14,48,2,1,114
22,31,4,1,146
14,44,7,1,138
21,5,4,1,115
8,10,9,1,190
14,53,8,2,106
7,27,9,1,121
12,22,3,2,166
16,85,4,1,178
13,23,2,1,136
10,24,7,1,173
8,6,4,1,191
14,6,6,1,184
19,54,7,1,148
17,40,2,1,176
8,19,5,1,107
2,57,9,1,102
8,27,8,3,179
17,7,6,1,186
17,69,6,1,190
9,35,5,1,197
20,62,5,2,180
12,7,10,3,148
12,37,2,1,183
13,74,10,1,146
9,66,3,1,167
8,8,10,1,178
11,58,6,1,149
20,69,8,2,115
7,70,2,1,172
26,8,3,1,111
12,51,8,1,128
20,17,9,1,195
19,8,4,1,120
28,64,5,1,190
18,17,6,2,131
6,132,8,1,198
20,78,10,1,162
6,135,9,1,139
18,68,5,1,111
15,46,10,1,143
6,37,7,1,163
20,94,10,2,128
18,60,7,1,191
13,60,3,1,121
16,147,7,1,164
10,74,2,3,152
16,87,3,1,131
18,20,8,1,183
9,51,5,1,132
4,103,3,1,197
15,10,8,2,128
13,158,9,2,121
13,43,8,2,185
21,94,5,1,153
16,44,2,2,167
5,96,6,1,149
13,44,4,1,155
15,112,9,1,119
27,99,6,1,142
21,86,9,1,147
21,87,5,1,142
15,47,8,1,165
11,118,7,1,102
17,24,3,1,135
9,60,2,1,116
18,36,3,1,163
12,49,8,1,171
10,123,2,1,178
12,93,6,1,126
6,188,9,1,142
10,190,6,1,185
16,112,10,2,101
16,64,4,1,141
14,26,8,2,154
12,66,2,1,157
5,26,5,1,158
21,200,4,1,128
22,54,7,2,159
18,102,3,1,112
19,205,7,1,130
17,69,5,2,156
13,87,9,1,182
19,28,6,1,168
9,106,3,1,153
19,28,3,1,177
18,29,2,1,130
10,90,8,3,113
2,29,2,1,187
17,59,5,1,149
11,222,2,1,172
4,45,2,1,128
9,94,9,1,181
18,60,9,1,194
9,46,2,3,176
7,77,2,1,108
17,46,10,1,143
18,233,3,2,135
13,98,7,1,141
7,138,7,1,153
17,119,2,1,149
15,160,8,1,164
23,48,8,1,196
4,81,7,1,136
5,143,6,1,129
12,82,3,1,176
21,145,4,1,165
18,125,4,2,110
17,252,3,1,183
9,127,5,1,114
16,68,8,1,151
14,257,2,1,189
17,34,7,1,154
17,17,8,1,104
14,35,8,2,138
16,263,9,3,147
14,53,9,1,121
25,89,10,1,175
13,134,7,1,125
12,54,6,1,176
15,36,10,1,177
6,55,10,2,122
11,275,9,1,115
10,55,5,1,137
26,139,9,1,165
12,93,6,2,150
8,38,9,2,177
8,165,2,5,183
8,95,3,1,169
10,76,10,1,171
15,38,9,1,133
8,121,5,1,134
15,121,8,1,156
18,59,2,1,157
13,147,2,1,108
12,79,10,1,132
13,40,5,1,149
14,175,4,1,171
13,80,9,2,143
20,152,4,1,185
20,41,10,1,156
22,61,4,1,175
18,82,7,1,162
18,155,8,1,150
16,21,3,2,115
11,21,4,1,112
13,157,10,1,172
14,317,5,2,170
8,64,7,1,182
16,320,2,1,111
15,107,4,1,154
13,135,5,1,127
13,135,6,1,137
16,191,2,1,167
11,328,9,1,196
13,220,3,1,139
8,166,9,1,170
5,222,3,1,153
7,22,8,1,159
14,224,7,1,192
12,169,5,1,182
16,113,10,1,160
9,228,10,1,196
10,229,2,1,100
9,69,5,1,173
3,231,6,2,117
18,70,6,4,110
7,117,6,1,145
18,23,10,1,159
7,353,3,1,185
19,47,2,1,100
6,48,7,1,194
13,24,8,1,186
7,240,9,1,118
19,211,6,1,115
