p,r,w,v,T
21,0,17,1,172
19,1,20,1,107
15,2,15,1,186
23,4,17,2,146
20,5,17,1,120
18,7,17,1,168
23,15,18,1,143
18,10,20,3,200
21,13,18,2,111
25,1,17,1,151
26,24,17,1,120
15,7,19,1,185
22,10,18,1,184
18,13,20,2,166
23,11,19,1,197
23,10,19,1,130
15,23,17,2,117
21,3,17,1,145
23,15,20,4,191
15,46,18,1,137
19,28,15,2,201
16,14,15,1,105
25,27,19,1,155
10,37,18,1,143
22,34,15,1,165
27,4,17,1,134
16,4,17,1,111
22,4,16,1,177
16,34,18,1,178
20,19,16,1,172
18,30,16,1,118
18,38,18,1,118
21,78,18,1,130
20,21,20,1,128
28,48,16,1,150
23,17,16,1,176
22,51,19,1,116
21,18,17,1,147
27,6,20,1,135
25,95,19,1,179
20,65,15,1,132
17,50,17,1,110
17,51,19,1,189
21,104,19,1,147
23,28,16,4,193
24,29,18,1,108
23,37,18,2,102
17,8,18,1,102
17,16,20,1,146
20,59,19,1,189
27,24,18,1,136
18,83,19,1,129
18,74,18,2,105
20,43,16,1,196
23,44,17,1,180
23,9,16,1,183
24,18,20,1,146
18,138,19,1,194
21,19,18,3,126
19,10,18,1,116
20,19,15,1,127
17,99,15,2,114
17,50,17,1,167
21,76,15,1,156
21,31,19,1,118
17,79,20,1,167
21,93,19,2,136
23,22,15,1,151
20,22,15,1,123
18,112,17,1,121
19,57,19,1,107
18,86,16,1,187
18,12,17,2,149
21,47,20,1,140
19,60,18,1,125
17,91,16,1,149
23,49,18,1,161
15,187,17,2,130
15,189,20,2,104
19,38,19,1,163
21,113,20,1,110
18,26,15,1,141
19,27,15,1,165
24,134,16,1,182
23,54,18,1,117
23,206,20,1,197
23,70,16,1,152
24,14,18,1,128
21,214,16,1,100
23,126,17,1,190
19,109,16,1,180
17,110,20,1,150
20,93,19,1,111
21,94,18,3,108
15,30,17,1,127
18,231,16,1,148
20,155,18,4,158
17,235,15,1,151
15,79,17,2,100
19,32,19,1,113
24,81,15,1,162
22,16,20,1,137
16,165,17,1,139
16,146,15,1,141
22,50,20,1,200
20,106,16,1,151
22,34,16,1,135
17,152,17,1,154
23,153,15,1,189
18,53,15,1,201
20,36,19,1,138
27,180,19,1,179
25,18,15,1,125
17,114,20,1,171
17,55,20,1,141
22,19,20,1,129
15,188,15,1,170
17,57,15,2,179
23,76,16,1,144
22,120,18,1,100
23,170,16,1,181
22,20,19,1,129
23,59,15,1,193
23,199,18,1,195
21,125,19,1,128
22,303,18,1,197
19,127,18,1,138
18,154,19,5,126
18,181,20,1,143
20,183,18,1,129
21,63,18,1,159
24,133,16,1,164
20,64,15,1,168
18,135,17,3,103
23,65,18,2,126
27,218,17,1,171
23,165,20,1,134
20,194,18,1,128
17,195,20,1,153
21,337,16,2,162
20,91,15,1,189
20,91,15,3,129
18,46,17,2,176
23,69,15,1,145
21,175,19,1,156
19,147,16,2,127
24,71,18,1,192
16,357,18,1,195
15,120,20,1,119
23,121,19,3,169
18,152,18,1,201
22,367,15,1,125
16,154,19,3,133
22,155,17,1,171
23,156,17,1,196
19,188,17,1,187
15,76,20,1,166
21,76,19,1,114
19,26,18,1,119
22,129,15,1,122
24,162,17,3,102
26,52,17,1,156
18,105,19,1,109
19,396,17,2,103
16,265,19,1,166
21,134,15,2,180
18,134,18,1,137
13,405,17,1,154
23,54,16,1,100
25,82,19,1,176
19,55,19,1,171
19,28,18,1,139
21,174,15,1,197
22,84,18,2,188
12,211,17,2,152
23,425,20,3,120
22,85,17,1,166
21,430,16,1,102
18,86,17,1,102
20,29,19,2,110
18,291,18,1,130
14,29,19,1,138
13,221,18,1,187
20,444,19,1,135
19,60,16,1,183
15,299,15,1,159
20,90,15,1,136
23,303,18,1,157
22,152,18,1,188
21,92,16,1,162
20,461,15,2,198
20,232,19,1,196
19,124,15,1,126
24,31,15,1,111
19,126,15,1,193
25,276,18,1,124
17,127,19,1,142
12,159,15,1,130
20,32,20,1,187
17,322,15,1,144
25,129,19,1,102
19,325,16,1,124
19,163,19,1,103
21,287,16,2,119
18,330,20,1,121
20,249,17,2,184
16,67,19,1,195
19,34,15,1,138
20,168,18,3,169
17,507,19,1,161
21,170,19,1,175
19,341,18,1,199
18,172,18,3,149
21,138,18,1,172
19,69,15,1,109
23,70,19,1,160
17,262,20,2,176
17,263,17,1,188
23,106,17,1,157
20,310,17,1,107
21,267,19,1,147
22,537,16,1,183
21,225,18,2,127
24,108,19,1,183
23,317,18,1,195
20,146,18,1,123
20,229,19,1,122
22,551,18,1,173
20,37,15,2,115
23,74,20,1,115
27,74,19,1,101
20,75,15,1,168
26,150,16,1,132
23,377,16,6,195
20,189,19,2,147
19,114,16,1,192
20,334,17,6,201
20,240,17,1,188
23,385,17,1,104
20,242,15,1,113
20,291,17,1,137
23,195,18,1,135
24,392,17,1,102
22,157,17,1,177
18,79,20,1,110
27,397,17,1,199
25,159,20,1,145
25,350,17,1,102
26,602,19,1,193
22,40,19,1,191
21,81,18,1,146
17,355,19,1,125
23,204,16,3,187
21,256,15,1,134
14,41,18,3,178
16,165,17,1,113
22,414,19,1,198
16,260,18,1,127
14,261,20,1,194
19,168,17,1,163
23,84,15,1,191
23,169,20,1,165
16,318,15,1,156
20,43,15,1,178
18,171,19,1,148
21,43,16,1,144
21,431,15,1,128
26,270,19,2,123
22,87,19,1,183
