p,r,w,v,T
14,0,15,1,172
24,1,12,1,114
20,2,20,1,163
10,0,16,1,196
13,3,10,1,199
30,1,17,1,143
16,3,15,1,100
17,13,12,3,184
17,4,22,3,154
12,3,7,1,190
13,11,15,1,101
20,3,10,1,195
16,12,21,1,104
11,5,10,2,140
15,7,16,2,121
18,14,12,1,171
19,20,18,3,114
12,22,7,1,154
16,35,22,1,108
17,36,19,1,198
8,5,13,1,135
18,13,15,2,190
26,3,13,1,114
15,29,9,1,180
10,3,8,1,174
15,32,13,2,128
20,7,10,1,135
14,3,15,1,188
15,31,19,1,187
12,56,16,1,120
20,4,13,1,188
19,16,7,1,115
22,8,19,1,160
13,42,15,1,198
23,4,15,1,131
12,4,17,1,173
20,18,14,1,199
20,47,13,1,173
15,15,6,1,103
17,44,12,1,142
17,5,6,1,119
19,79,14,1,180
17,11,7,1,141
19,41,22,1,139
15,56,6,1,173
13,29,19,3,151
15,29,9,2,180
16,60,16,1,104
20,92,19,3,110
11,63,7,1,164
19,6,8,4,119
12,65,6,1,185
27,50,22,1,125
17,34,18,1,173
15,104,11,1,165
12,14,12,1,185
18,54,19,1,126
19,109,17,1,131
13,65,12,1,156
15,57,21,2,193
13,38,17,2,144
16,31,22,1,118
15,50,18,2,183
13,121,12,1,128
18,8,11,2,134
15,73,11,1,170
18,53,7,1,122
22,34,20,2,196
15,43,19,1,178
6,18,15,1,137
18,56,18,2,162
25,91,20,1,140
13,81,14,1,179
14,28,8,1,114
19,28,12,2,177
15,144,17,1,159
20,19,21,1,195
20,148,16,1,145
16,100,20,2,125
21,63,21,1,168
9,90,18,1,194
17,52,22,1,121
9,31,14,2,189
16,32,19,1,150
22,43,11,1,199
22,22,7,4,125
15,110,8,1,195
21,97,12,1,157
20,56,22,3,185
15,23,10,1,167
14,12,13,2,114
12,73,17,1,105
11,88,18,1,135
15,36,21,2,174
14,180,13,2,141
17,49,22,1,201
12,123,8,1,178
9,109,22,1,120
11,25,16,2,145
13,25,11,1,110
24,192,15,1,177
9,129,9,1,127
19,130,16,1,137
17,115,17,1,105
16,40,14,1,158
16,27,11,2,161
16,68,6,1,139
9,86,14,3,105
5,86,19,1,186
15,14,9,1,143
25,42,7,1,127
15,89,22,1,139
26,107,12,1,160
26,72,10,1,118
12,58,8,1,161
21,44,20,1,174
15,130,22,1,101
19,150,7,1,187
19,45,7,1,110
12,133,16,1,190
21,230,13,2,103
10,77,13,1,145
10,62,20,1,137
19,157,8,1,153
12,32,20,2,138
23,16,17,1,109
21,101,22,1,158
23,32,19,1,137
13,123,14,1,111
18,247,15,1,121
16,50,9,1,129
12,105,17,1,133
12,127,21,1,123
18,17,17,1,118
16,69,6,1,169
23,86,14,1,101
14,70,13,1,123
13,175,16,1,147
22,88,17,1,177
19,53,12,1,197
18,134,6,1,167
17,36,22,1,110
16,272,16,1,111
14,37,12,1,137
18,184,13,1,194
12,37,14,1,175
16,140,18,1,128
15,94,7,1,100
22,76,17,1,197
17,76,16,1,198
16,58,22,1,166
19,77,7,1,113
17,58,14,1,182
20,293,7,1,158
12,123,12,1,173
19,59,12,1,123
11,125,10,3,100
25,176,10,1,134
23,177,20,2,103
12,81,15,1,110
13,82,18,1,120
13,41,14,1,196
18,207,12,1,136
24,104,14,1,106
15,131,20,1,121
20,185,19,1,136
11,85,14,1,129
18,133,10,1,175
12,107,9,1,193
17,43,6,1,201
15,22,7,2,160
13,66,9,1,145
13,22,22,1,101
21,111,6,1,193
15,195,14,2,114
15,140,14,1,167
18,225,11,2,173
8,340,14,1,174
16,171,6,3,120
13,143,20,1,112
7,173,12,1,170
21,347,10,1,147
17,23,9,2,133
12,70,15,1,132
21,235,7,1,175
13,95,16,2,133
16,208,22,1,186
17,120,6,1,130
18,96,6,1,153
12,363,8,1,116
12,49,17,1,126
21,183,11,1,110
14,25,7,1,150
17,247,11,1,141
13,99,6,1,118
14,156,15,1,175
16,251,16,1,189
16,50,8,1,138
16,253,7,1,181
22,191,15,2,184
16,384,6,1,192
16,161,13,1,157
19,52,16,1,198
20,78,11,1,130
12,196,17,1,144
17,229,9,1,146
15,395,7,1,148
19,165,18,1,151
17,133,14,1,201
6,200,7,1,168
7,27,14,1,161
11,169,10,1,186
17,203,14,3,186
6,136,10,2,150
20,137,13,1,146
11,206,10,1,111
15,55,12,2,149
24,208,18,1,173
13,112,7,1,163
21,420,15,1,122
20,246,16,1,112
22,113,14,1,158
16,85,6,1,150
14,428,9,1,117
13,179,20,1,187
20,216,11,1,103
9,434,21,2,115
7,58,17,1,120
20,87,17,1,117
15,256,14,1,201
6,147,19,1,113
20,118,6,3,179
13,445,6,2,197
12,261,6,3,195
19,60,6,1,136
26,150,7,3,192
12,264,15,1,114
17,91,14,1,103
9,190,17,1,181
17,229,12,1,134
24,92,9,1,103
11,308,11,1,118
17,232,21,1,120
18,31,6,1,173
26,156,19,1,176
17,31,6,3,141
20,126,15,1,171
19,474,17,1,161
18,198,14,1,133
1,32,11,1,169
19,96,10,1,189
17,96,8,1,138
18,201,13,2,183
11,162,14,1,106
17,284,9,1,153
16,285,19,1,128
12,246,10,1,156
7,288,16,2,149
15,289,14,1,200
17,331,9,1,145
11,249,8,1,167
12,33,20,1,201
21,168,11,1,108
4,34,18,1,193
12,68,8,2,115
15,34,19,1,177
21,102,21,1,104
13,102,22,4,168
12,214,14,1,158
17,301,7,1,201
13,138,13,1,162
18,520,11,1,190
14,217,19,1,106
