p,r,w,v,T
11,0,10,2,160
22,0,12,1,144
10,4,8,2,133
10,3,10,2,170
11,2,11,1,109
13,6,3,3,148
11,8,10,1,121
11,6,12,1,194
17,3,13,2,106
12,7,10,1,121
20,5,16,2,114
23,6,3,2,179
18,5,13,2,138
23,3,12,2,136
21,4,4,2,136
4,14,19,2,182
16,15,20,1,146
25,32,18,1,155
22,9,17,1,190
26,15,9,1,114
18,25,18,3,132
7,20,18,2,124
19,3,15,1,141
17,25,13,2,141
8,26,3,1,201
28,3,17,1,190
16,16,10,1,167
15,3,4,3,108
16,53,20,3,136
16,27,3,1,185
17,4,14,3,130
17,19,11,4,153
19,40,3,1,131
10,42,18,1,131
15,32,11,3,130
7,39,13,1,152
16,34,17,3,100
13,5,15,3,103
15,36,5,4,187
15,20,13,2,118
15,20,9,3,108
11,39,11,2,130
18,53,14,1,147
13,81,17,2,175
13,17,19,2,179
16,50,16,1,137
23,12,5,1,172
17,89,9,2,153
21,24,16,1,171
17,18,12,2,127
6,19,16,4,136
14,48,14,1,123
17,13,14,4,162
14,58,18,2,134
15,7,7,2,182
19,43,13,1,186
6,35,16,1,151
15,54,19,1,114
15,22,7,2,134
18,15,8,2,107
12,38,5,2,183
15,8,11,1,126
14,78,9,3,149
21,40,11,3,112
17,40,4,4,102
20,8,19,1,160
11,83,18,1,151
11,17,6,2,104
16,64,17,1,178
15,9,11,1,173
21,66,12,3,149
24,89,20,1,189
18,91,16,1,169
17,92,19,2,158
14,93,19,2,110
5,59,17,1,192
16,96,14,1,199
13,39,14,2,159
27,20,4,2,142
16,20,9,3,163
17,40,20,1,134
15,89,17,3,193
10,52,11,2,200
15,21,18,3,107
11,11,19,2,152
17,53,16,1,115
18,11,10,1,174
16,68,15,1,123
11,83,14,1,173
19,56,15,2,169
18,99,17,2,169
23,100,19,3,174
19,72,5,2,131
16,23,14,1,195
22,118,11,1,103
14,12,16,1,109
26,48,20,2,115
24,122,8,1,133
20,37,14,2,194
24,25,19,2,103
10,79,20,1,105
16,25,18,2,163
22,13,9,2,127
20,130,5,3,146
29,26,12,1,182
15,26,16,1,173
17,200,18,2,143
37,13,3,4,149
17,68,5,1,126
14,120,19,2,125
16,42,17,3,113
12,209,18,3,150
16,211,7,1,154
15,28,7,1,200
15,43,16,1,123
14,72,17,3,198
16,91,9,3,117
17,221,12,3,154
8,30,5,1,198
19,30,11,2,189
18,94,15,3,118
2,15,16,1,126
15,134,18,1,169
10,62,6,2,106
16,78,19,2,126
5,157,5,1,105
15,63,20,1,135
11,48,19,1,177
15,16,14,4,171
10,101,3,2,149
4,82,19,1,176
10,33,16,1,172
17,50,10,1,141
17,167,17,1,178
14,105,10,2,109
10,68,12,1,184
21,171,18,1,114
29,258,3,1,138
18,174,4,1,118
15,153,19,1,128
18,264,3,1,160
13,18,18,2,157
23,268,6,2,166
17,54,18,2,161
18,272,3,2,157
11,274,9,1,115
12,275,19,1,116
15,116,17,1,182
16,56,9,1,174
16,141,16,1,110
16,142,15,2,151
15,19,7,2,174
16,38,12,2,190
15,144,9,1,151
12,145,6,1,112
17,97,7,1,179
16,172,17,1,196
14,173,9,1,178
20,149,19,4,193
19,60,9,1,142
14,81,20,1,191
10,177,15,3,106
17,20,11,2,174
19,103,13,1,139
14,83,13,1,192
16,104,3,1,132
16,209,11,2,160
24,42,7,2,128
24,317,4,1,134
14,64,20,1,192
10,134,12,1,113
13,43,18,2,158
14,135,18,1,180
18,65,14,1,136
15,66,18,2,121
12,220,4,1,104
19,166,3,2,114
5,111,4,2,128
14,22,11,1,125
15,338,5,1,186
6,340,18,3,127
25,142,18,2,123
15,343,17,1,169
15,201,14,1,167
15,174,3,2,169
17,204,9,1,164
5,351,8,1,173
21,71,20,1,168
23,95,5,3,151
16,178,4,2,182
34,48,18,3,158
21,72,7,3,111
19,24,17,1,171
8,243,5,1,120
9,366,10,1,175
14,98,11,2,114
21,25,7,2,104
13,372,3,3,133
22,75,16,2,105
10,75,18,4,106
17,101,6,1,140
11,253,16,3,172
15,222,10,1,150
22,128,5,1,201
14,51,19,1,157
12,103,14,2,180
2,389,3,1,172
13,130,17,1,110
9,196,8,1,196
10,230,4,1,165
11,231,8,1,122
11,166,12,2,117
20,27,17,1,191
3,201,19,1,161
17,108,17,1,173
17,81,4,2,120
18,238,10,1,195
17,27,20,1,198
6,171,8,2,192
13,138,18,1,196
21,55,17,1,169
18,174,7,1,173
11,279,15,2,150
25,281,4,3,154
8,85,19,1,128
16,177,10,1,112
16,284,10,2,165
17,114,7,1,183
15,430,13,3,176
18,58,6,2,199
20,116,7,2,176
25,436,14,2,200
17,438,4,3,103
15,183,18,2,105
9,442,10,2,196
32,185,6,1,194
19,148,7,3,162
16,224,14,1,136
6,299,18,2,150
14,150,20,2,200
22,151,13,3,104
27,303,12,2,164
13,190,20,1,116
18,267,5,1,147
17,460,7,1,186
11,270,4,3,165
16,124,11,1,111
19,466,14,1,136
14,312,19,3,129
7,125,16,2,130
17,275,18,1,178
19,158,8,1,143
30,198,15,2,124
12,64,8,3,188
14,96,7,2,190
18,281,18,1,130
20,483,8,1,190
11,65,4,1,161
20,243,3,2,113
16,204,7,1,176
15,204,9,3,145
12,287,17,1,123
15,132,14,1,138
18,331,12,1,107
17,291,16,3,138
17,333,19,1,139
16,335,6,2,187
12,168,11,1,105
20,135,15,1,149
9,169,4,1,186
12,170,13,1,189
8,68,6,2,198
6,171,20,3,163
15,515,6,1,154
12,69,14,1,180
12,35,6,1,136
7,217,8,1,160
16,139,5,2,140
12,350,5,4,120
11,140,16,1,180
17,106,16,2,186
18,106,13,1,201
21,355,9,1,127
18,267,6,2,171
27,313,9,2,144
14,72,18,1,199
29,270,13,1,186
20,316,19,1,147
15,362,4,2,106
24,182,14,4,199
18,146,4,1,171
17,229,9,1,123
26,321,7,1,100
19,276,13,2,139
10,185,11,2,180
19,111,18,1,198
6,279,14,3,199
7,327,20,3,153
20,375,8,2,135
18,150,4,2,107
15,283,17,2,186
16,284,7,1,157
16,152,18,1,198
17,238,15,1,164
18,239,9,1,180
16,77,3,4,182
15,385,4,3,123
16,39,15,2,164
34,77,5,3,201
10,194,7,1,137
