p,r,w,v,T
21,0,16,1,134
15,0,18,1,191
9,1,11,1,187
10,2,15,1,109
15,3,24,1,168
29,1,19,1,116
8,3,16,1,112
21,2,14,1,109
18,8,13,1,193
9,5,12,1,138
14,10,20,1,190
13,2,20,1,145
18,7,10,1,134
15,14,22,1,123
3,23,21,1,130
13,12,25,1,101
5,13,22,1,147
5,16,10,1,182
15,10,16,1,126
20,16,23,1,119
14,17,20,2,150
16,14,20,1,119
15,7,18,1,122
9,3,13,1,134
17,3,13,1,177
3,14,16,1,138
7,14,24,1,157
5,30,19,1,152
22,46,19,1,169
6,13,22,1,121
11,17,15,1,134
16,3,18,1,194
6,26,17,2,102
14,7,21,1,134
5,15,14,3,167
16,15,19,1,177
19,16,15,1,147
17,31,14,1,167
9,13,22,1,201
9,17,12,1,186
29,28,11,1,198
11,18,16,1,191
17,69,16,1,128
15,47,20,2,119
20,48,13,1,134
22,5,15,2,115
26,51,23,1,114
17,21,10,2,151
12,16,23,1,143
8,40,15,1,183
13,48,24,1,109
4,17,10,1,185
18,11,10,4,171
19,23,25,1,147
19,24,23,1,167
2,6,22,1,101
17,46,20,2,155
11,55,17,3,137
11,6,25,2,153
11,97,23,1,168
12,26,14,1,186
12,59,12,1,125
8,102,25,1,123
7,35,10,1,134
13,62,16,1,197
6,45,21,1,100
6,36,25,1,201
19,55,21,1,188
9,37,25,1,198
6,38,22,1,139
15,23,23,1,192
4,31,22,1,125
12,50,16,1,104
19,120,14,1,111
18,81,21,1,182
16,72,19,1,107
8,33,16,1,142
14,74,12,1,104
10,54,21,1,124
18,9,12,1,164
17,55,11,1,196
10,89,18,1,154
19,56,16,1,181
17,37,12,1,165
12,58,18,1,119
6,140,15,1,136
17,71,25,1,130
14,60,22,1,110
18,97,14,1,196
16,10,13,1,119
6,20,23,1,110
17,150,17,3,184
11,63,15,1,108
7,153,25,1,102
21,31,22,1,179
12,10,19,1,146
8,92,20,1,159
3,21,20,2,146
15,108,17,1,198
21,33,17,2,124
4,22,11,1,136
17,83,21,1,151
18,112,16,1,141
7,71,12,1,103
10,114,19,2,175
20,72,16,1,177
9,23,24,1,145
20,74,25,1,155
10,36,12,1,158
14,120,15,2,172
19,12,12,1,175
9,24,14,2,155
8,108,12,1,143
6,25,19,1,195
18,188,14,1,201
19,190,15,1,187
14,96,10,1,116
13,39,14,1,117
20,195,24,1,160
10,131,15,1,114
13,83,14,1,146
21,116,23,2,143
13,54,14,1,195
24,41,22,1,128
18,205,25,1,181
12,103,23,1,128
2,104,12,1,194
14,87,24,1,127
15,28,19,1,185
8,213,21,1,133
10,215,25,1,199
24,14,10,1,120
9,73,18,1,116
15,59,16,3,147
14,129,13,1,169
13,149,11,1,134
17,131,22,1,178
11,45,15,1,128
6,228,22,1,107
16,15,11,1,173
17,135,22,1,113
12,233,10,1,161
6,117,20,1,126
6,79,20,2,170
13,16,14,1,127
27,16,13,1,114
16,100,24,1,131
25,49,14,1,162
19,49,20,1,121
27,33,19,2,174
27,66,22,1,166
13,17,16,1,186
15,167,12,1,140
15,50,18,1,163
19,106,22,1,175
5,149,17,4,109
18,129,16,1,164
15,173,10,2,155
20,17,24,1,160
5,35,20,1,159
13,154,19,1,141
17,133,19,1,125
18,18,19,1,128
16,36,24,1,122
7,54,18,1,159
6,54,20,1,120
15,55,17,1,174
14,92,14,2,146
14,92,19,1,172
8,93,20,1,144
11,19,15,1,169
7,38,17,1,119
15,76,23,1,137
21,19,14,1,111
19,120,23,1,113
14,193,19,1,115
5,169,10,1,126
18,292,13,1,142
16,39,20,2,117
7,172,17,1,120
25,59,21,1,195
7,199,12,1,177
14,300,24,1,163
24,40,14,1,183
22,152,13,3,163
17,20,21,1,185
6,179,12,4,127
19,82,20,2,158
13,181,23,1,183
6,208,11,1,166
19,209,19,1,156
7,105,23,1,104
6,211,19,1,102
11,159,24,1,155
28,133,23,1,193
19,322,13,1,120
17,108,24,1,147
12,22,22,1,120
23,163,12,1,124
16,44,19,1,158
20,44,23,3,172
19,332,13,1,156
7,139,19,1,108
14,223,23,1,122
18,112,13,1,183
7,45,24,1,164
13,91,12,2,105
23,68,16,1,168
9,46,13,1,135
13,201,12,1,175
