p,r,w,v,T
10,0,8,2,169
13,0,9,4,188
13,0,9,1,119
16,3,10,1,159
7,2,6,1,151
5,2,11,1,199
8,6,7,1,191
35,5,11,1,109
1,4,9,1,110
4,7,6,1,112
13,2,7,2,180
9,11,11,1,130
19,8,11,2,177
8,4,9,3,140
12,10,6,1,131
5,16,10,3,143
13,11,9,4,100
10,4,8,1,147
24,15,6,4,151
5,16,9,1,186
14,22,10,1,104
20,23,10,1,145
21,2,9,1,179
19,25,7,1,149
11,39,6,1,185
3,27,10,1,114
33,14,11,1,171
18,30,10,1,174
21,27,11,1,152
13,3,8,1,144
20,13,11,1,115
18,17,9,1,140
18,31,6,2,164
8,4,7,1,183
17,56,6,1,181
16,24,10,1,123
11,25,7,1,121
18,20,8,2,156
13,12,7,1,155
19,4,8,1,189
21,44,6,1,148
18,67,9,1,114
13,46,6,4,186
25,41,10,2,185
6,72,8,1,170
1,20,9,3,187
11,25,11,1,180
6,32,7,1,170
17,46,8,1,119
1,16,11,1,149
18,82,10,1,184
6,28,8,1,131
27,43,11,4,149
15,17,8,1,107
5,37,11,1,121
11,53,8,1,177
2,12,6,2,154
18,55,11,1,125
18,64,9,1,139
10,6,6,1,181
17,26,7,2,103
14,20,10,1,192
22,27,8,1,172
17,104,7,1,126
21,14,7,1,195
18,71,9,1,158
18,14,10,2,109
19,55,9,1,172
17,47,11,1,127
15,8,8,1,166
14,67,8,1,139
15,58,8,1,187
23,118,10,2,159
6,80,6,1,152
20,8,11,1,138
4,51,9,1,200
24,42,10,1,113
13,53,6,1,184
36,75,8,1,191
31,54,9,1,200
14,66,9,1,142
2,9,9,1,160
9,45,10,1,126
1,9,11,1,146
13,69,8,1,108
23,37,8,1,106
27,9,11,1,187
22,143,9,1,186
1,145,10,1,156
4,39,8,3,146
31,10,11,1,178
8,50,8,1,137
36,30,7,1,127
11,153,6,1,126
17,41,6,1,136
29,156,8,1,151
20,32,7,1,148
11,32,11,1,178
4,54,9,1,155
14,95,10,1,173
11,33,8,1,182
8,97,9,1,168
12,56,7,1,159
14,11,8,1,180
21,23,10,1,173
6,101,7,1,149
2,87,11,1,152
10,117,11,2,147
8,74,6,1,143
27,12,11,1,191
9,75,8,1,173
31,49,9,2,116
28,92,11,2,110
21,108,9,1,198
23,187,9,1,189
14,13,8,1,106
6,25,7,1,132
6,13,6,1,169
27,97,7,1,130
7,13,10,1,163
5,26,11,1,187
9,13,9,1,103
20,117,6,1,118
9,54,11,1,135
27,204,10,1,167
4,55,8,3,178
3,86,11,1,103
24,122,8,1,159
2,123,8,2,127
17,141,6,3,106
15,71,11,3,100
8,108,10,3,168
3,145,8,3,123
12,15,9,3,146
3,129,6,5,189
17,15,8,2,181
8,224,10,2,198
10,45,6,1,107
10,45,6,2,108
17,61,9,1,184
10,153,11,2,169
13,31,7,1,112
16,117,9,2,156
19,157,7,1,183
26,99,9,1,110
7,16,7,1,138
4,120,11,1,190
5,81,8,1,116
1,122,11,1,139
27,102,9,1,152
19,144,10,3,174
8,124,8,2,182
17,67,8,1,107
10,34,10,1,149
16,148,10,5,126
3,51,6,1,187
21,171,11,1,110
10,258,8,1,158
5,108,7,1,161
13,174,6,1,190
21,110,9,1,141
8,71,10,3,186
3,71,7,1,159
12,179,10,1,166
40,72,9,1,187
3,54,10,2,103
21,91,6,1,100
19,55,7,1,111
5,37,11,1,200
20,139,7,1,116
2,37,7,1,163
17,75,9,1,167
18,118,6,1,187
4,38,6,1,156
23,167,7,1,133
8,19,9,1,115
11,39,9,2,186
4,39,7,1,121
23,293,9,1,156
2,39,10,1,164
36,173,10,1,145
15,79,10,1,180
13,150,6,2,159
21,125,10,1,141
7,40,6,1,188
9,304,10,1,197
9,127,11,3,172
14,154,6,1,178
22,129,11,1,110
8,83,8,1,117
38,130,11,1,157
