p,r,w,v,T
22,0,25,1,190
10,0,24,1,118
15,1,21,1,184
28,1,23,1,140
30,2,25,1,160
10,2,21,1,186
10,6,21,1,138
24,3,21,1,184
5,3,23,1,107
26,8,23,1,186
16,3,25,2,199
12,2,22,2,198
13,4,25,1,188
20,5,24,1,139
27,11,23,1,189
22,14,25,2,195
20,17,23,2,180
17,4,23,1,184
12,7,22,1,179
7,8,23,1,154
11,6,22,1,145
5,33,22,1,194
14,14,23,1,109
15,24,25,1,164
3,22,22,2,140
19,8,23,1,148
22,20,24,1,122
13,8,21,1,135
20,26,24,1,143
11,6,22,1,155
16,3,22,1,116
1,6,24,1,100
11,17,23,1,114
13,21,21,1,198
11,14,23,1,154
9,4,23,1,119
14,11,23,2,187
4,15,21,1,113
16,59,21,2,193
27,20,24,1,201
1,26,23,1,126
4,37,24,1,196
6,33,21,1,111
10,45,23,1,128
5,9,22,1,128
5,19,22,1,156
10,72,23,1,116
1,15,24,1,142
3,25,24,1,148
6,77,22,1,116
9,52,25,1,112
2,40,21,1,172
3,5,21,1,123
19,41,24,2,111
24,49,21,1,166
22,17,25,1,183
25,51,21,2,115
6,12,21,1,178
12,38,24,1,113
3,61,21,1,199
16,94,24,1,108
6,64,23,2,107
21,65,23,3,140
19,98,21,1,108
2,7,21,1,188
14,34,25,1,176
20,34,22,1,171
19,44,22,2,109
7,53,23,1,131
5,72,24,3,116
8,22,21,3,182
12,7,22,1,107
2,66,21,1,173
15,30,25,3,157
3,23,25,1,168
3,68,25,1,185
32,49,21,1,107
6,60,21,2,105
12,8,22,1,143
4,16,24,1,157
14,17,23,1,132
13,8,24,1,188
21,85,23,1,161
2,86,25,1,179
4,55,25,1,159
13,89,25,1,163
3,36,25,1,104
35,45,24,1,153
8,69,22,1,107
13,58,24,1,124
23,47,23,1,154
9,71,25,1,148
5,144,24,1,107
22,145,23,1,175
3,29,24,1,119
15,87,25,1,106
12,150,24,1,100
8,88,23,1,177
18,10,23,1,109
20,64,25,1,194
3,78,21,2,114
33,158,23,1,108
10,21,24,1,123
3,21,23,1,106
31,108,25,1,126
13,164,24,2,170
11,110,23,1,147
11,70,25,1,119
4,84,24,1,184
3,34,21,1,194
15,34,24,2,154
8,12,23,1,110
13,35,25,1,183
3,24,22,1,188
1,104,25,1,100
34,48,23,1,153
6,24,21,1,169
4,91,23,1,177
15,25,21,2,112
9,50,21,1,176
1,78,25,1,175
17,25,22,1,126
9,51,25,1,119
11,112,24,3,197
19,97,21,1,140
16,98,21,1,190
10,197,21,1,170
13,132,22,1,137
8,133,21,3,185
19,13,25,1,105
5,135,22,3,135
10,14,22,1,101
19,27,22,2,140
14,14,24,4,125
18,28,21,1,175
14,141,22,1,154
25,89,21,1,119
35,143,23,1,121
8,57,23,1,131
11,90,23,1,116
7,91,22,1,127
28,110,24,1,191
13,74,21,3,181
22,93,24,4,156
10,60,21,1,100
20,75,23,1,197
25,228,22,1,160
16,15,25,2,113
17,231,23,1,119
22,16,22,1,163
27,16,22,1,107
19,31,23,1,103
23,79,25,1,194
12,80,23,1,116
2,140,25,1,133
14,242,21,2,111
29,162,23,1,120
5,82,23,1,155
22,165,23,1,183
19,166,22,1,136
2,83,22,2,108
16,251,24,1,109
1,67,23,1,161
14,68,22,1,166
16,149,21,1,175
15,86,21,2,142
14,108,21,1,176
17,109,23,1,184
17,175,21,1,129
13,110,23,1,154
9,18,23,1,118
12,36,21,2,155
19,134,21,1,171
13,113,24,1,183
8,54,24,2,169
7,159,24,1,161
16,37,25,1,167
4,74,22,1,192
9,93,24,1,134
7,19,21,1,108
9,281,25,1,195
19,75,23,1,134
7,38,24,1,131
15,95,24,1,194
2,38,25,1,197
17,193,24,1,199
22,169,21,1,163
8,122,24,1,170
8,20,25,1,145
11,172,25,1,166
25,148,25,1,136
14,80,25,1,109
6,150,21,1,168
5,151,23,1,104
15,81,25,1,116
7,61,25,2,161
20,61,23,1,189
22,154,23,1,121
11,62,22,1,105
5,130,21,2,158
21,130,21,1,111
7,21,21,1,142
12,105,25,2,115
21,132,24,1,166
18,319,22,1,142
23,160,23,1,137
16,107,25,1,149
15,189,25,1,106
15,190,23,1,193
14,163,24,1,128
6,44,22,1,101
1,330,25,1,191
24,22,23,2,192
7,194,22,1,193
5,195,21,1,106
41,90,21,1,195
16,67,25,6,135
8,23,24,2,115
5,170,25,1,119
2,342,22,1,119
1,92,21,1,110
2,23,23,2,146
8,144,24,1,142
8,116,21,1,160
13,175,21,1,134
9,351,22,1,185
26,71,25,2,108
4,71,22,1,174
8,119,25,1,103
18,24,25,1,104
5,359,25,1,195
13,48,25,2,183
23,362,22,1,188
21,121,21,1,118
18,73,23,2,139
