p,r,w,v,T
14,0,18,1,196
22,2,18,1,104
16,0,18,3,135
7,1,18,1,193
13,4,20,1,163
2,2,18,1,146
6,3,19,4,157
16,7,22,1,138
6,2,20,1,201
22,2,20,1,153
17,1,18,2,200
21,2,22,3,177
16,9,18,1,162
12,10,19,1,108
16,1,21,1,147
12,8,23,1,120
10,2,23,1,135
10,13,21,2,108
14,14,22,3,102
8,15,20,1,106
19,18,21,1,175
11,2,20,1,100
21,2,19,1,107
9,9,21,1,117
16,37,22,1,161
1,8,20,1,147
7,23,22,1,201
17,8,19,3,197
14,6,22,3,177
12,6,20,1,124
3,15,19,1,120
13,48,20,1,151
15,10,18,1,159
18,21,21,3,105
22,35,23,1,194
6,36,18,1,184
20,18,23,1,121
7,8,23,1,163
8,16,21,2,131
18,30,21,1,122
13,8,22,1,177
11,37,21,1,115
23,22,18,1,102
11,18,20,1,171
17,14,23,1,146
5,5,21,1,157
18,35,21,2,145
11,30,20,1,166
23,25,23,1,180
3,20,18,1,193
15,21,22,1,175
2,46,19,1,143
14,80,22,1,185
25,27,20,1,176
8,6,19,1,144
21,85,19,1,137
6,50,22,1,157
9,18,23,2,176
8,12,19,2,166
4,6,21,1,177
18,6,21,1,123
3,19,22,3,154
8,32,22,1,159
15,6,21,1,159
20,57,19,2,154
9,100,18,2,200
9,20,18,1,122
16,21,22,1,175
10,70,19,1,114
23,7,18,1,143
15,45,23,1,136
25,55,20,1,138
16,65,21,2,175
7,30,19,1,133
23,47,18,2,193
14,48,22,1,157
10,68,18,2,200
12,16,20,1,146
4,80,23,1,190
5,8,22,1,142
11,33,22,1,163
16,25,22,1,102
18,8,18,1,149
15,85,23,1,101
16,26,18,1,122
10,131,23,2,162
12,88,23,1,138
18,45,18,1,132
14,45,23,2,150
24,27,21,2,132
3,58,18,1,191
8,19,20,1,113
12,9,19,1,188
14,48,20,1,158
18,10,23,1,124
20,29,23,1,143
7,10,19,1,119
10,10,22,1,201
13,20,18,1,147
15,101,23,1,119
15,103,19,1,195
8,155,18,1,140
10,52,18,1,153
11,92,22,1,126
6,93,22,2,170
3,32,21,1,121
3,33,22,2,187
10,55,20,2,161
18,69,21,1,117
17,168,21,1,182
4,56,18,1,142
18,11,20,2,172
14,86,21,1,175
5,12,23,3,116
16,73,20,2,186
4,103,19,1,135
14,74,23,1,150
24,75,22,1,134
16,24,23,2,115
17,91,23,1,150
8,77,19,1,179
11,12,22,1,142
6,38,20,1,111
15,25,20,1,163
8,13,22,1,125
9,128,18,1,143
10,113,18,2,111
20,39,22,1,132
3,39,21,1,139
17,132,22,1,176
13,27,19,1,150
17,40,22,1,170
9,54,21,1,178
17,27,21,1,121
16,55,19,1,197
20,104,22,1,174
9,28,22,1,165
5,140,22,1,150
11,124,22,1,131
12,125,21,1,186
16,144,21,1,140
12,145,18,1,149
13,91,23,3,190
2,44,23,2,155
5,221,23,1,114
6,93,18,1,168
8,60,22,1,171
18,132,23,1,131
19,95,22,1,118
22,61,19,1,167
11,115,18,1,109
9,116,19,2,119
14,234,22,1,179
7,235,20,2,189
16,237,18,1,133
18,139,23,3,135
15,16,21,1,108
8,241,21,1,174
16,142,22,1,197
11,143,23,1,184
15,82,22,1,138
18,103,20,1,121
9,249,22,1,144
8,84,18,1,156
15,252,18,1,168
6,148,22,1,132
7,255,19,1,176
15,257,23,2,174
7,17,22,1,149
19,69,23,2,162
11,52,19,1,189
9,110,21,1,183
14,88,18,2,170
25,71,22,2,123
12,134,22,1,147
1,135,18,1,178
2,113,18,3,193
16,36,21,1,169
5,114,22,1,108
29,115,22,2,152
9,92,22,1,135
13,74,19,1,125
9,93,20,1,199
14,94,20,2,153
16,38,22,1,100
14,76,18,1,139
7,76,20,1,120
15,288,19,2,115
5,77,20,1,122
11,77,21,1,133
20,146,20,2,175
20,122,18,1,112
23,79,20,1,125
8,79,18,1,140
8,298,18,1,158
11,150,23,1,133
22,176,20,1,197
3,177,22,1,152
15,61,22,1,192
18,20,21,1,198
19,205,22,1,112
18,155,23,1,105
9,41,23,1,167
