p,r,w,v,T
17,0,17,1,187
15,1,17,1,147
15,1,16,2,169
14,4,20,2,163
17,4,14,1,116
15,6,15,1,177
15,7,23,1,166
15,8,19,1,105
17,9,13,2,129
15,6,13,1,126
18,10,18,1,166
18,1,24,2,111
13,23,23,1,111
15,2,19,1,101
14,16,13,1,108
15,14,25,1,188
16,2,15,1,187
17,9,24,1,148
17,17,18,1,126
18,18,25,4,173
15,5,18,1,177
14,24,24,1,130
14,42,17,1,151
16,3,23,1,186
18,19,22,1,158
18,10,13,1,163
20,7,15,1,104
16,14,17,2,129
15,7,23,1,181
14,19,16,4,141
16,15,18,1,182
16,4,25,1,110
15,62,17,2,187
18,17,23,1,191
16,13,25,4,187
10,34,24,1,128
13,14,15,1,188
19,19,13,2,197
11,5,18,1,105
15,10,18,2,129
18,45,25,1,124
16,53,17,1,143
13,11,14,1,122
14,41,18,1,135
16,23,18,2,181
16,36,20,1,150
13,29,20,1,114
19,18,15,1,149
19,46,20,1,112
19,13,18,1,191
14,40,24,1,118
13,7,19,1,186
13,100,19,1,117
18,34,16,1,201
17,104,14,1,157
15,14,17,1,194
16,7,16,1,199
16,64,19,1,120
14,111,24,2,173
13,113,22,1,177
12,67,22,1,175
16,78,16,1,188
19,50,21,1,116
18,121,25,1,178
14,51,14,1,184
21,73,15,1,160
17,25,19,1,101
20,86,18,1,119
18,35,25,1,108
19,88,14,1,170
14,56,18,1,192
16,68,19,2,111
18,28,24,1,159
19,140,14,2,132
16,95,22,1,193
17,96,25,1,189
18,97,17,2,170
18,148,21,1,196
16,30,19,1,174
15,20,22,1,113
16,41,18,1,137
17,65,15,1,199
10,158,18,1,174
13,11,18,1,191
15,32,13,1,188
19,82,21,1,162
12,11,22,2,170
16,167,25,3,201
17,34,13,1,181
16,114,20,2,157
15,58,19,1,191
17,73,17,1,193
19,59,16,1,119
18,60,18,1,117
15,90,17,1,181
14,12,25,1,122
15,37,20,1,118
18,124,14,1,105
13,110,16,1,122
20,79,23,1,101
17,112,22,1,157
14,13,20,1,111
15,114,22,1,122
17,132,23,1,195
15,67,19,3,174
20,27,19,2,156
17,14,20,2,153
14,14,25,2,174
14,42,19,1,175
16,210,19,2,120
12,70,21,1,181
12,28,15,1,114
13,14,16,1,167
15,217,20,1,171
17,15,16,1,147
16,29,19,1,108
11,111,20,1,114
14,131,19,1,115
17,151,13,3,126
17,133,13,1,186
19,154,19,1,114
13,78,18,1,179
22,31,25,1,174
18,32,17,1,123
20,159,25,1,105
18,32,18,1,176
17,141,14,1,146
14,163,17,2,157
18,49,18,1,173
18,33,20,2,112
19,83,20,1,193
19,67,15,6,128
12,254,19,1,111
15,170,20,3,185
19,129,22,1,133
13,151,24,2,100
13,174,22,1,179
16,176,24,1,143
17,71,14,1,140
15,18,22,1,116
17,269,17,1,145
20,136,24,1,133
18,136,16,1,108
16,137,16,1,201
17,161,19,2,100
12,19,16,1,112
21,94,14,1,133
17,118,24,1,101
16,76,16,2,152
16,19,14,1,171
15,168,23,1,159
17,58,20,1,198
16,58,15,1,139
17,123,19,1,140
16,59,22,1,101
18,20,14,1,110
17,200,16,1,137
10,20,25,1,175
15,61,15,1,157
18,178,18,1,173
17,21,19,1,131
17,103,25,1,110
16,311,24,1,196
16,157,23,1,115
15,21,14,1,192
17,42,23,1,104
15,186,15,1,176
17,214,24,1,120
13,86,21,1,108
17,43,22,1,102
18,65,13,3,164
13,22,18,1,193
18,165,23,1,167
15,67,22,1,140
19,167,18,1,135
15,196,24,1,191
15,338,16,1,120
15,142,14,1,182
16,68,24,1,138
15,344,16,1,117
17,346,13,1,129
14,145,25,2,175
15,47,19,1,157
17,70,21,1,166
18,206,21,1,110
14,356,14,1,114
15,149,18,2,148
17,150,15,1,170
12,96,19,1,113
18,73,14,1,107
10,183,14,1,134
18,367,25,1,178
19,49,23,3,143
17,186,22,1,152
17,75,23,1,115
17,156,21,1,120
17,188,20,1,105
16,126,14,1,100
17,381,23,1,193
15,102,22,1,112
13,77,21,1,105
13,193,15,1,135
16,52,13,1,140
15,78,18,1,160
15,26,23,1,164
19,197,16,2,175
15,26,17,1,158
15,106,24,1,187
19,400,13,1,139
15,402,19,1,123
15,404,17,2,180
15,203,25,1,188
18,109,23,1,115
14,171,25,3,154
13,137,21,1,158
16,276,18,1,185
17,138,24,3,121
16,28,18,1,144
16,28,18,1,169
15,281,21,1,153
11,28,22,1,159
18,283,25,1,152
14,249,23,1,117
17,429,13,1,125
14,251,22,2,185
18,87,24,1,114
17,58,15,1,172
16,58,20,3,162
16,117,25,1,140
17,88,17,2,180
16,184,15,2,129
17,222,22,1,164
16,119,15,1,130
16,224,14,1,118
17,150,14,1,115
17,301,15,1,160
16,265,15,2,103
12,190,16,1,138
14,458,17,1,167
17,230,15,1,191
18,231,24,1,104
13,154,17,3,102
14,233,17,1,192
17,125,24,2,189
16,195,16,2,168
19,63,18,1,166
15,197,22,1,108
13,127,24,1,150
14,318,21,1,122
16,160,20,1,100
16,160,22,1,201
14,201,13,1,144
16,283,23,1,105
18,162,14,1,118
12,163,20,1,175
17,65,18,1,175
15,328,14,2,164
16,247,20,1,102
18,289,15,2,158
17,249,15,1,163
18,167,13,1,140
14,334,18,1,109
15,101,23,1,129
13,337,15,1,192
15,34,22,1,198
15,136,25,1,102
19,102,13,1,164
14,171,17,1,138
17,137,23,1,190
12,345,13,1,189
16,138,15,2,101
16,69,23,1,182
14,70,23,1,201
17,219,25,1,144
19,105,13,2,172
15,352,13,2,151
16,177,14,1,108
15,35,14,2,190
14,534,14,1,180
19,223,23,2,158
19,538,17,4,127
19,144,22,1,118
13,72,16,1,113
12,73,19,1,156
17,146,23,1,118
13,146,21,1,182
21,183,16,2,140
16,37,24,1,122
14,554,18,1,196
19,556,22,1,195
18,74,20,1,131
12,280,24,1,198
22,75,21,1,181
20,75,23,1,116
15,113,21,1,145
13,189,21,4,134
17,237,24,1,109
14,381,18,1,131
16,334,13,1,157
18,239,14,1,147
17,77,13,2,196
16,154,22,1,168
19,194,21,2,184
19,243,22,1,177
15,390,13,1,200
17,117,19,4,133
17,39,17,1,140
21,197,17,1,131
12,79,23,1,184
16,198,16,1,126
15,159,14,1,108
15,40,14,1,201
18,350,23,1,104
20,251,18,1,141
15,161,21,1,125
15,161,15,1,178
18,121,15,1,121
18,163,18,1,159
20,204,13,1,125
13,256,14,1,131
17,615,23,1,127
16,123,19,2,100
14,124,22,1,190
13,124,19,1,123
16,260,20,1,121
16,167,13,1,154
16,42,17,2,147
15,314,20,1,188
21,210,18,2,176
17,211,23,1,151
17,211,19,1,186
14,85,20,1,166
17,425,19,1,178
18,320,13,1,130
17,375,17,1,190
21,268,20,1,138
16,172,25,2,168
12,432,20,1,131
