p,r,w,v,T
21,0,10,2,165
8,1,8,1,131
31,1,8,2,186
13,2,14,1,195
9,2,8,1,126
19,10,5,1,127
24,12,3,1,200
14,6,6,1,128
13,3,6,3,188
15,9,5,1,118
25,10,11,1,113
16,13,3,1,139
19,12,7,1,156
31,5,4,1,120
20,6,11,1,106
4,15,14,1,150
6,11,3,2,174
19,11,9,1,153
24,5,13,1,130
24,16,12,1,145
14,3,12,4,102
21,3,13,1,114
6,26,10,2,151
30,31,11,1,191
17,32,11,3,197
26,3,10,3,174
23,17,9,3,138
5,14,13,1,166
18,4,3,1,114
12,16,9,1,181
3,25,4,1,110
4,31,13,1,184
25,37,11,1,188
11,9,9,1,192
20,14,9,1,160
9,35,12,1,140
22,72,7,1,154
26,15,14,1,199
1,32,6,2,157
9,46,13,1,183
8,11,8,1,176
4,55,6,1,116
18,28,3,1,192
19,29,14,1,100
9,29,7,1,196
17,18,12,1,112
7,25,6,1,134
10,63,6,1,163
4,6,7,1,114
35,20,14,1,149
14,59,12,2,146
22,14,9,1,100
7,70,8,1,141
8,28,4,1,160
20,72,11,1,191
23,29,5,3,121
29,75,12,1,109
3,23,5,1,131
38,39,5,2,175
11,24,12,1,102
20,50,8,1,186
13,71,2,1,116
3,42,7,1,183
6,17,12,1,108
29,9,12,1,101
29,35,5,1,130
3,35,12,1,154
12,90,5,1,170
18,91,4,1,144
11,9,7,3,146
13,70,5,1,109
16,95,5,1,159
15,19,11,1,169
27,20,11,1,109
4,99,9,1,171
27,20,12,1,122
24,153,10,2,108
5,21,12,1,176
10,31,3,1,174
7,106,2,1,151
19,21,2,1,104
22,54,6,1,110
5,33,11,2,189
18,11,5,1,136
12,84,5,2,141
19,23,6,2,108
4,23,4,1,101
33,35,14,1,199
23,118,5,1,179
9,48,4,1,181
7,12,3,1,174
21,183,4,1,146
7,37,3,1,129
15,187,3,1,162
6,63,2,1,180
10,111,7,2,136
9,13,12,1,197
8,97,11,1,194
15,131,3,2,117
22,116,5,4,126
25,201,4,2,189
22,14,5,1,197
7,41,3,1,188
41,138,5,1,140
21,70,9,1,113
9,28,8,1,109
14,213,8,1,113
21,90,3,1,133
21,217,4,2,174
9,44,13,1,183
17,74,12,1,148
24,45,12,1,196
10,60,2,1,103
13,15,9,1,154
29,114,8,1,201
17,135,6,3,176
17,233,5,1,115
17,235,6,1,165
32,32,3,1,118
8,48,4,1,197
10,161,9,2,165
14,81,3,1,179
11,143,14,1,169
29,144,6,1,115
18,166,8,1,115
2,105,3,1,101
28,127,14,1,130
18,128,12,1,168
30,17,12,1,184
19,86,3,1,191
23,152,8,1,144
19,110,8,1,118
25,177,11,1,137
19,71,5,2,108
21,36,9,1,174
18,113,4,3,118
21,73,2,1,101
9,55,6,1,103
29,185,3,1,159
25,163,6,1,187
23,19,8,1,188
14,118,7,1,193
18,166,13,3,126
12,144,9,1,153
19,39,2,1,127
12,146,11,2,104
21,122,7,1,108
9,295,11,1,127
20,297,10,1,185
25,80,11,1,123
15,126,9,1,137
13,126,5,1,125
18,305,5,1,195
16,82,8,2,138
13,180,14,1,121
30,311,14,1,175
29,21,9,2,120
14,184,13,1,140
9,63,8,1,119
9,160,5,3,197
28,161,14,1,145
23,189,4,1,146
16,22,10,1,125
14,218,3,1,119
9,192,8,1,143
12,331,7,1,103
8,67,13,1,103
20,196,11,1,173
11,22,4,1,153
21,91,14,1,159
7,91,6,1,122
32,343,2,1,171
18,23,3,1,164
14,46,7,2,119
16,47,3,1,108
24,94,13,1,125
9,94,6,1,153
17,148,8,1,168
24,179,6,1,147
31,72,8,2,162
20,72,14,1,141
19,363,14,1,127
15,122,11,1,123
27,49,8,1,166
15,246,14,2,131
24,25,4,1,164
27,187,14,2,105
24,156,11,1,188
30,189,12,2,135
28,127,12,1,128
14,382,4,2,199
4,224,14,1,168
26,77,7,1,166
31,258,3,1,155
31,260,10,1,159
39,392,7,1,118
16,131,3,1,118
17,132,13,2,149
8,53,7,1,162
19,400,9,1,142
20,107,7,2,199
26,54,7,3,190
16,203,11,1,119
11,109,4,2,124
26,109,12,2,103
14,206,6,1,169
20,172,5,1,193
18,139,4,1,125
8,418,6,1,133
15,56,12,2,186
18,246,14,1,107
27,212,12,1,101
12,57,3,2,150
21,57,6,1,162
8,179,8,1,138
19,29,12,1,154
9,58,13,2,149
16,436,11,1,174
18,438,11,1,123
1,183,12,1,177
28,88,3,1,130
12,30,7,1,145
15,223,4,1,170
13,187,4,1,147
9,300,2,1,106
3,30,8,1,146
8,121,14,1,200
22,456,13,1,200
7,61,3,1,200
28,192,14,1,143
11,269,7,1,200
22,62,12,2,196
3,272,11,1,132
15,94,3,2,160
7,235,9,2,189
24,236,10,2,150
10,158,13,1,121
19,159,4,1,122
4,159,9,1,175
23,160,13,1,156
18,241,14,1,199
16,323,12,1,168
17,162,7,1,133
25,65,3,1,109
21,131,2,1,131
15,328,3,1,182
15,66,14,1,116
17,331,3,1,131
17,249,5,2,191
