p,r,w,v,T
10,0,9,1,116
15,0,12,2,146
19,2,6,3,177
17,2,11,1,158
19,2,6,1,165
21,4,14,1,178
9,6,15,1,199
25,6,10,1,149
26,6,5,1,128
17,12,6,2,138
16,13,16,1,180
24,14,12,3,104
15,2,5,1,136
17,8,6,2,197
6,16,5,2,163
18,4,9,1,181
13,2,13,2,131
8,14,13,1,119
17,2,6,2,193
20,5,16,2,121
9,26,12,2,112
10,17,6,1,199
26,42,9,2,186
15,22,14,2,156
8,6,6,5,140
2,20,9,3,127
26,33,17,1,116
17,52,11,2,117
16,27,10,3,187
16,15,12,1,143
17,12,14,3,199
20,4,11,2,166
22,62,10,2,192
17,42,15,2,114
34,27,6,3,123
16,34,6,2,116
21,29,17,1,128
17,10,16,1,109
21,15,11,2,188
15,31,11,1,193
16,5,14,2,191
15,40,6,5,199
17,54,9,1,194
15,41,12,3,164
17,6,14,1,127
8,6,7,1,127
15,24,14,1,163
16,24,10,2,197
20,18,5,2,201
18,94,16,3,147
12,64,16,1,109
15,7,9,2,102
14,58,16,1,149
16,14,13,4,173
21,43,9,3,117
15,62,15,2,160
12,29,9,2,138
16,110,12,1,128
22,30,11,3,164
15,38,8,2,102
16,67,9,1,180
16,16,6,1,142
14,32,7,1,173
13,121,17,1,113
20,16,9,1,197
24,83,12,3,160
21,64,15,1,142
15,9,17,2,117
16,131,9,3,193
16,9,10,2,126
16,9,7,1,185
12,18,11,1,119
15,18,7,1,143
6,82,12,1,127
7,19,5,1,137
11,145,10,2,158
7,49,16,2,184
12,40,11,1,168
17,63,17,1,136
4,41,11,3,157
16,103,12,3,156
16,91,14,3,124
17,158,6,1,144
21,53,14,1,163
19,94,14,1,180
12,33,6,2,113
19,110,14,1,110
18,112,13,3,197
9,34,9,1,174
14,11,11,1,112
16,116,16,1,122
17,175,13,2,170
17,118,14,1,145
11,179,15,1,137
32,75,8,3,144
14,122,9,1,106
16,12,9,1,181
20,12,17,1,185
17,38,12,1,164
6,79,8,3,129
15,51,7,3,168
13,52,16,2,133
10,197,16,1,118
24,116,6,1,142
28,83,7,1,142
16,54,6,3,174
