p,r,w,v,T
17,0,17,1,153
21,0,23,1,148
12,2,15,1,119
15,0,25,1,104
19,2,21,1,148
17,2,15,1,109
10,2,18,1,165
18,2,23,1,130
20,5,21,1,169
23,4,24,1,152
24,4,25,1,183
18,22,12,3,117
24,8,18,1,152
12,4,22,1,122
13,29,20,1,128
9,8,12,1,164
17,4,15,1,166
9,14,18,1,104
20,7,17,1,118
19,26,25,1,140
20,14,21,1,110
26,18,22,1,170
13,30,19,1,191
22,31,25,1,106
21,3,20,2,136
16,7,13,1,144
23,11,19,1,119
16,23,15,2,102
20,33,16,1,143
21,4,25,1,121
17,20,14,1,101
18,63,19,1,161
11,38,17,1,150
11,13,14,1,100
14,5,20,1,159
28,24,14,1,171
18,49,20,1,140
18,15,14,1,154
13,15,14,1,142
13,5,25,1,137
17,34,16,1,104
22,56,18,1,193
21,57,24,1,145
21,51,24,1,122
16,37,16,2,130
22,92,12,1,113
16,6,19,2,173
17,96,25,1,121
23,7,18,1,169
9,58,19,1,173
17,14,12,2,130
17,69,14,1,153
12,53,16,3,137
15,22,16,2,128
23,22,13,1,105
14,56,17,1,188
13,8,17,1,103
13,8,12,1,127
21,59,12,1,194
15,120,18,1,129
20,16,13,1,161
25,41,12,2,194
20,126,14,1,124
19,75,24,1,109
19,76,13,1,123
15,88,18,1,138
23,45,24,1,126
18,68,22,1,151
17,37,23,1,155
14,94,21,1,196
13,95,19,1,130
12,84,16,3,106
8,39,24,1,143
14,149,13,1,166
10,40,22,1,184
14,102,20,1,181
12,103,14,1,112
22,157,19,1,127
18,66,16,1,168
14,80,25,1,153
31,22,18,1,144
18,110,19,1,180
19,11,17,3,107
18,34,22,1,188
22,23,15,1,185
24,115,12,1,142
18,12,17,2,120
16,59,21,2,165
23,24,15,1,177
16,106,18,1,188
16,92,18,2,153
15,25,14,1,146
16,125,23,1,120
6,79,15,1,186
15,96,24,1,101
14,113,14,1,172
15,130,17,1,139
19,115,13,1,200
24,67,18,1,200
18,27,18,1,187
16,14,23,2,160
13,27,20,2,105
21,121,25,4,159
18,56,24,1,184
21,141,24,2,112
18,71,17,1,157
11,72,18,2,177
14,145,16,1,167
21,220,14,1,171
17,222,19,2,166
16,60,20,1,145
9,30,18,1,131
18,114,19,1,184
16,46,24,1,127
17,31,18,2,137
21,47,13,3,133
23,236,24,1,171
16,139,22,1,144
22,16,17,1,184
19,162,17,1,115
16,163,15,1,185
23,164,23,1,191
12,104,22,2,109
17,104,25,1,147
13,67,13,1,157
17,127,18,2,136
16,51,23,1,136
20,69,14,1,121
19,17,13,1,115
13,110,19,1,136
14,35,25,1,114
13,267,12,1,166
25,54,12,1,151
18,54,21,2,162
23,73,23,1,157
22,275,19,1,140
13,37,15,1,139
14,93,25,1,191
17,94,19,1,190
11,165,23,1,191
23,190,19,1,105
15,168,16,3,127
15,121,21,1,196
13,58,23,1,145
17,59,24,1,142
16,172,23,1,161
24,174,17,1,201
16,80,25,1,171
22,60,24,1,142
10,202,15,1,114
18,127,12,4,179
23,82,22,1,117
16,310,23,1,172
18,130,18,1,129
17,105,13,3,151
15,158,15,1,194
10,64,17,1,184
15,21,16,1,125
20,64,19,1,128
23,324,23,1,137
15,43,23,2,135
18,109,24,1,177
14,22,23,1,184
21,194,18,1,165
14,223,19,1,133
21,67,23,3,142
16,141,16,3,161
14,340,15,1,134
13,143,20,4,110
15,23,21,1,114
19,231,16,1,155
8,46,14,1,169
16,70,24,1,168
