p,r,w,v,T
18,0,6,2,112
23,0,6,1,181
30,2,21,1,160
14,1,9,1,157
20,1,13,1,113
8,5,11,2,130
4,5,19,1,132
7,3,10,1,196
6,3,15,1,197
17,2,21,1,135
16,9,6,1,100
19,3,8,2,107
5,3,20,1,172
19,12,13,1,140
29,2,4,1,164
29,4,13,1,137
24,12,11,1,133
9,21,6,2,117
39,4,9,1,152
6,14,23,1,141
11,10,10,1,200
13,16,20,1,109
15,23,20,1,188
12,14,14,1,131
8,25,21,1,151
24,26,17,1,197
15,47,6,1,175
6,33,16,1,176
18,34,5,1,178
9,14,18,1,157
15,36,21,1,173
10,23,15,2,147
5,58,5,1,122
30,40,21,2,110
29,36,21,1,134
12,21,13,1,163
3,13,8,1,185
17,39,8,2,114
22,23,15,1,186
21,47,12,1,196
5,30,4,1,125
6,20,11,1,199
8,5,9,1,200
11,78,7,1,128
22,11,17,1,163
23,11,11,1,160
18,83,9,1,110
3,23,22,2,129
5,87,16,1,141
18,6,7,1,150
38,12,6,1,183
29,38,5,1,139
14,55,20,1,145
12,40,23,1,179
22,65,13,1,186
17,33,21,1,100
20,51,19,1,123
15,34,9,1,188
2,44,11,1,176
10,53,19,1,145
12,22,14,1,123
4,74,10,2,133
11,7,19,1,155
7,8,16,1,126
14,15,6,1,188
17,16,19,1,117
13,40,15,1,123
11,61,12,2,103
2,25,11,1,189
12,52,4,1,157
22,63,9,1,153
26,34,21,1,149
14,35,19,1,170
9,35,16,1,118
22,134,14,1,157
23,79,8,1,196
19,69,4,1,169
13,28,9,2,100
18,94,5,1,170
29,83,8,1,178
7,145,16,1,145
15,147,22,1,198
14,99,16,1,196
8,63,4,1,112
5,30,5,1,174
28,154,14,2,121
23,41,23,1,181
5,31,7,1,108
18,66,16,1,101
2,21,11,2,181
8,163,22,1,125
9,96,11,1,200
14,166,22,1,169
26,34,21,1,152
17,71,20,1,132
14,86,4,1,191
21,87,6,4,142
14,47,19,1,109
19,59,23,2,167
6,48,17,1,131
10,48,15,1,120
2,122,4,1,188
2,62,16,1,162
22,186,20,2,173
5,13,22,1,132
18,190,4,1,192
2,26,18,1,196
15,65,9,1,140
21,195,15,2,164
21,66,5,1,148
10,83,11,2,193
6,67,6,1,157
6,118,11,1,165
5,27,4,1,102
40,103,13,1,200
25,87,15,1,132
14,70,23,1,119
11,212,13,1,197
21,14,12,3,110
13,43,20,1,177
23,58,22,1,186
17,146,21,1,170
10,147,4,1,122
32,30,13,1,165
21,15,22,1,169
21,30,5,1,153
11,76,8,1,126
14,77,12,1,167
7,232,19,1,120
20,47,23,1,175
3,137,23,1,149
30,79,21,1,129
18,16,10,2,175
16,140,14,1,199
17,121,14,2,192
18,16,9,1,148
29,164,16,3,112
15,248,16,1,146
19,125,8,1,100
13,251,15,1,138
26,253,22,1,172
21,34,4,2,104
20,17,22,1,181
11,86,11,3,201
26,35,6,2,111
21,175,8,2,197
7,154,17,1,160
31,71,22,3,192
7,54,9,1,138
27,112,9,1,165
6,271,9,1,111
15,182,15,4,154
25,115,10,1,121
15,37,10,1,116
16,116,20,1,199
8,140,16,1,166
19,118,11,2,179
3,166,22,1,110
6,167,6,1,134
19,19,22,2,169
32,193,21,1,104
9,19,21,1,174
15,20,22,1,165
14,20,8,1,137
8,148,9,1,154
8,60,12,3,197
7,20,17,1,156
25,176,23,1,154
13,127,11,1,162
16,178,15,1,165
17,41,13,1,106
19,180,18,1,197
28,104,17,1,106
20,104,14,1,144
14,105,15,2,126
18,63,4,1,156
23,133,13,2,193
3,43,20,1,168
5,43,18,1,150
3,135,11,1,197
27,87,13,2,193
15,87,11,1,187
14,329,15,1,126
4,22,5,1,183
25,166,17,1,200
8,67,4,1,145
12,337,14,1,166
12,90,20,1,188
5,227,9,1,119
17,171,15,1,102
9,229,7,1,110
18,46,11,1,169
11,23,4,1,194
4,47,5,1,177
13,234,22,1,184
23,176,16,1,147
27,118,5,3,140
19,71,16,1,116
15,209,17,1,141
21,210,18,4,108
11,96,9,1,122
11,152,5,2,102
12,183,8,1,141
30,122,18,1,195
3,185,9,2,193
13,185,19,1,172
20,248,19,1,148
17,218,5,1,165
7,25,17,1,141
27,50,17,2,175
30,127,13,3,119
6,25,7,1,140
9,102,8,1,128
27,128,11,1,153
15,26,4,1,200
4,52,20,1,138
31,261,6,1,200
26,393,14,1,109
22,79,23,1,171
8,231,7,2,157
21,265,23,1,110
11,53,14,1,170
18,201,6,1,113
15,27,21,1,159
20,27,9,1,172
14,81,21,1,111
2,204,23,1,130
10,411,15,1,101
11,138,19,1,128
3,276,13,2,140
28,416,11,1,171
4,139,17,1,196
18,112,22,4,186
22,112,7,1,171
4,212,20,1,128
22,85,15,1,182
7,28,19,1,190
2,86,19,1,164
18,115,15,1,135
17,29,15,4,168
18,181,13,1,153
12,87,20,1,174
6,255,17,2,125
16,256,16,1,115
10,29,4,1,104
23,30,16,2,134
15,445,21,1,184
10,298,12,1,149
25,120,20,1,177
33,300,8,1,114
30,226,16,1,177
9,265,4,1,151
6,91,17,2,111
12,153,7,1,179
5,153,22,1,153
23,308,11,3,105
16,154,4,1,173
19,124,21,1,137
4,31,22,1,140
28,234,17,1,179
10,196,4,2,174
20,126,10,1,129
3,316,10,1,118
16,95,13,1,192
3,279,23,1,132
1,240,6,1,157
19,64,7,1,187
15,201,21,2,144
11,485,22,1,201
3,97,7,2,118
17,285,13,1,191
13,286,13,1,161
