p,r,w,v,T
5,0,16,1,163
10,1,15,1,140
15,2,21,1,177
10,3,20,1,151
24,1,19,1,125
18,4,17,4,192
8,3,22,1,105
7,5,20,1,140
21,2,21,1,183
8,8,20,3,182
9,6,22,1,111
21,9,16,1,162
17,6,19,1,148
3,4,16,1,100
16,8,20,1,113
3,11,19,1,116
19,21,20,1,121
12,15,22,1,176
15,5,20,1,132
17,10,22,1,159
11,3,16,1,161
7,11,17,1,105
10,19,22,1,112
9,12,15,1,109
22,4,20,2,126
13,21,15,1,135
4,2,15,2,112
16,23,22,1,171
11,15,22,1,124
6,5,22,1,189
12,5,22,1,105
14,3,18,1,191
11,17,17,1,197
13,42,20,1,145
4,12,18,3,199
4,19,19,1,166
7,46,19,1,139
14,24,20,1,111
6,7,17,2,197
10,25,20,1,109
19,10,22,1,138
19,26,22,1,173
15,14,16,1,198
10,55,15,1,150
2,28,19,1,126
17,8,15,1,105
9,20,21,1,110
12,12,19,1,146
14,8,21,1,137
11,17,20,1,103
8,27,17,1,154
6,33,19,1,131
6,18,15,1,196
22,18,16,1,123
17,14,22,1,145
9,47,20,1,131
10,72,19,2,189
9,10,16,1,178
6,50,19,1,133
9,5,15,1,201
9,15,17,1,173
7,26,20,1,182
3,21,22,1,123
16,16,21,1,153
7,27,17,2,193
17,49,15,1,113
6,42,16,1,123
9,29,21,1,123
13,44,17,1,153
11,24,17,1,113
2,53,21,1,192
6,91,16,1,170
12,54,17,1,148
4,6,17,1,150
3,6,19,2,135
7,96,18,1,194
12,13,15,1,134
11,26,16,1,131
11,7,20,4,114
16,102,19,1,149
8,60,21,1,191
6,52,18,2,154
7,105,17,3,162
12,14,19,1,111
15,45,22,2,192
1,64,22,3,150
9,74,18,1,101
10,22,16,1,178
6,15,20,1,114
14,114,22,1,176
9,116,17,1,138
12,31,18,1,141
10,69,17,1,161
17,70,15,2,130
11,40,22,2,119
12,24,17,1,176
2,72,16,1,166
11,42,18,1,192
4,25,20,1,178
12,17,19,1,196
16,75,18,1,129
8,130,15,2,133
19,35,19,2,137
10,55,20,1,168
9,9,22,1,183
11,27,18,1,101
17,45,20,1,127
8,57,16,1,162
