p,r,w,v,T
7,0,14,1,136
11,0,11,6,110
10,1,15,2,196
10,1,14,1,141
16,1,17,1,182
18,3,13,1,183
8,2,16,1,135
14,3,14,1,104
12,2,14,1,169
14,8,16,1,115
18,13,19,1,129
12,7,15,4,128
17,4,14,1,170
11,3,16,2,177
12,18,13,1,195
7,1,15,2,147
15,4,13,1,172
12,22,13,1,173
10,14,17,1,104
13,2,19,4,145
2,9,18,2,131
12,14,18,2,176
19,8,17,1,196
20,10,18,1,177
8,13,14,1,119
11,11,17,1,175
7,2,15,1,151
10,5,19,1,102
6,5,14,2,133
17,3,16,1,170
7,13,12,2,189
4,3,12,1,158
14,25,11,1,118
16,44,15,2,196
15,3,16,1,196
7,9,11,1,142
16,24,19,1,191
4,16,13,1,122
10,3,15,1,101
11,7,18,1,158
7,35,12,1,169
16,36,11,1,107
11,37,19,1,166
6,15,14,4,146
10,12,18,1,185
13,30,11,1,166
11,35,12,1,122
7,41,11,1,176
6,32,14,1,187
13,4,14,1,150
10,33,11,1,114
15,18,19,1,181
4,9,14,1,132
9,23,18,1,122
11,42,13,3,186
9,24,14,1,120
17,10,13,1,182
14,38,18,3,161
6,10,12,1,150
5,39,11,2,157
13,33,16,2,187
6,80,18,1,142
15,5,16,1,107
6,55,14,1,164
10,23,15,2,122
11,11,19,1,125
13,17,16,1,134
18,52,13,1,197
18,90,18,1,155
9,61,13,2,148
11,6,13,2,105
8,94,12,3,186
13,40,19,1,109
5,48,18,2,122
12,65,11,1,119
12,99,16,1,110
8,67,18,2,144
8,14,16,2,122
15,21,17,1,185
6,14,17,3,186
6,44,19,2,189
9,53,18,1,107
3,45,12,2,188
10,64,11,1,191
10,111,17,1,107
6,112,15,1,157
11,66,15,2,121
7,8,18,1,187
12,68,15,1,166
15,117,16,1,127
14,24,19,1,155
14,32,16,1,176
6,24,17,1,175
7,61,11,1,107
7,83,13,1,194
9,84,18,1,175
11,17,15,1,149
7,9,15,1,177
10,65,12,4,197
8,35,18,1,144
14,66,11,1,201
5,89,15,1,152
10,9,15,1,145
19,9,13,1,176
12,137,16,1,133
11,81,13,1,124
15,58,14,1,113
11,94,13,3,146
14,10,14,1,105
16,38,19,1,187
11,39,16,2,130
9,146,15,1,152
11,49,13,1,185
10,87,14,1,200
9,20,12,1,188
14,152,16,1,193
14,31,15,1,128
12,77,12,1,148
3,31,12,1,143
15,157,13,1,121
11,42,15,1,159
9,67,15,1,178
11,43,11,1,145
7,43,16,1,152
13,44,11,1,156
10,165,14,2,200
13,83,16,1,110
11,22,13,1,112
14,56,18,1,153
11,170,14,1,151
6,23,17,2,147
7,35,13,2,165
7,46,18,2,193
5,117,11,1,141
5,35,17,2,177
9,89,19,1,104
10,60,14,1,132
8,90,18,2,149
1,12,11,1,199
6,24,13,1,196
7,123,18,1,105
8,109,17,1,177
7,12,12,1,162
15,13,17,1,131
6,111,19,1,125
7,191,12,1,153
8,112,11,1,117
9,129,14,1,151
7,130,15,1,122
11,66,14,1,142
10,99,13,1,103
13,13,17,1,161
9,134,12,3,130
10,101,15,4,118
11,14,14,1,196
21,55,18,1,146
7,137,13,1,196
13,138,11,2,195
17,122,14,1,121
13,105,14,1,111
9,70,17,3,175
11,124,12,1,182
12,14,15,2,189
11,29,17,1,144
3,126,14,1,192
15,29,19,1,152
10,146,19,1,170
12,92,12,1,142
7,92,15,1,165
17,223,11,1,186
10,131,19,1,136
6,150,12,1,196
17,95,17,1,143
8,76,13,1,168
15,31,16,1,157
10,15,15,1,186
9,97,18,1,166
11,117,11,1,108
12,98,17,1,197
15,31,17,4,140
9,48,15,1,126
11,32,14,1,177
10,120,18,2,115
14,64,14,1,198
16,101,16,1,154
6,65,13,2,127
12,123,16,1,139
14,144,13,1,200
9,103,18,1,121
12,33,11,1,167
9,67,14,1,123
3,252,18,1,175
10,17,11,1,140
12,34,11,1,157
15,85,13,1,149
8,17,13,2,186
4,108,15,1,130
13,260,18,1,156
11,174,15,1,194
6,88,11,1,141
9,18,12,1,122
13,111,16,1,139
16,18,11,1,137
15,179,14,1,103
8,72,17,1,128
11,113,19,1,147
9,18,11,1,141
6,36,12,1,191
10,37,14,1,199
10,138,14,1,139
13,185,15,2,105
8,19,13,1,116
10,56,19,1,143
9,19,15,1,152
9,75,14,1,186
17,38,14,1,129
21,38,14,2,145
12,119,18,2,126
7,168,13,1,127
11,77,13,1,127
13,19,18,1,118
9,97,14,1,183
10,146,19,1,117
12,123,18,1,148
10,172,13,2,166
7,99,12,1,118
8,60,17,1,190
13,175,16,1,112
12,60,18,1,146
15,151,17,1,184
10,61,11,1,143
13,127,15,1,200
16,82,18,1,132
10,307,14,2,138
10,82,14,1,181
13,155,11,1,197
11,21,11,1,149
13,104,16,1,161
13,42,12,2,160
10,105,12,1,172
10,42,16,1,164
4,318,18,1,199
7,160,12,1,118
3,107,14,1,127
13,134,14,2,136
14,108,12,1,120
11,22,15,1,178
16,65,17,1,157
14,164,19,1,102
14,137,14,1,119
13,66,11,1,111
6,138,15,1,125
