p,r,w,v,T
15,0,17,1,141
10,1,17,1,154
8,0,19,1,168
11,1,20,1,175
11,0,17,1,105
13,2,16,1,138
10,8,15,3,149
11,1,16,1,115
9,4,15,1,137
12,3,18,1,161
15,1,18,1,139
9,2,17,1,131
11,7,20,1,148
12,6,19,1,148
8,5,18,1,128
7,13,20,1,138
9,3,18,1,137
9,11,19,1,128
9,3,16,1,169
11,25,18,1,100
10,9,17,1,123
10,6,18,1,104
12,8,19,1,118
10,13,17,1,153
13,11,19,1,104
7,19,19,1,162
10,14,16,2,129
11,5,17,1,103
8,22,20,1,161
10,22,20,1,154
12,11,18,1,195
10,41,18,1,100
12,42,15,1,109
17,44,16,1,197
11,22,20,1,189
12,6,17,1,172
13,3,15,1,178
14,10,15,1,195
13,29,20,1,200
14,51,15,1,157
8,31,16,1,133
8,32,19,1,113
10,55,15,2,185
12,8,15,5,179
12,15,15,1,144
13,16,16,1,122
9,12,19,1,105
11,21,15,2,134
11,17,20,1,153
8,9,20,1,156
10,4,16,2,120
11,34,15,1,199
17,9,16,1,111
7,41,17,1,195
13,36,16,1,161
10,48,17,1,116
8,49,17,1,192
10,44,19,1,108
10,45,15,1,188
12,26,20,1,136
11,21,15,2,101
10,80,20,1,126
14,82,17,4,105
11,28,16,1,106
11,84,17,1,147
9,36,20,1,140
10,17,16,1,105
13,52,16,1,149
8,12,19,1,190
16,61,20,1,139
13,92,17,1,164
14,19,20,3,142
11,63,20,1,182
12,19,18,1,153
12,20,18,1,126
9,33,18,1,162
13,100,19,1,144
11,42,19,1,109
10,27,19,1,167
12,69,17,1,161
11,53,15,2,124
11,107,20,1,143
13,45,19,1,186
13,36,18,1,103
11,46,20,1,133
9,56,20,1,105
11,8,17,1,164
10,77,19,1,175
14,68,16,1,119
12,39,15,1,183
13,24,16,1,200
11,120,17,1,141
9,8,15,1,144
11,41,18,1,194
8,83,19,1,128
13,8,20,2,164
7,53,19,1,113
14,43,16,1,116
9,9,16,1,117
11,9,18,1,171
11,26,15,1,166
12,89,20,1,106
12,45,15,1,184
12,36,18,1,155
12,18,17,3,198
18,92,18,1,116
10,37,20,1,167
9,82,17,1,126
5,47,20,1,180
10,29,20,1,106
9,19,20,1,102
9,98,18,1,114
10,10,15,1,198
12,87,16,2,111
9,20,18,1,159
9,152,18,1,196
10,20,17,1,106
10,51,20,1,103
12,156,18,1,179
10,21,17,2,143
14,92,15,1,108
8,32,17,1,111
10,161,17,1,116
8,43,20,2,157
13,109,15,1,108
11,96,18,3,177
11,111,20,1,174
14,22,17,3,111
11,169,17,1,199
13,34,17,1,142
13,86,16,1,128
10,12,20,1,192
10,102,20,1,116
7,23,16,1,154
13,12,16,1,162
13,12,16,3,119
11,12,15,1,168
7,24,18,1,121
10,61,19,1,180
15,49,17,1,143
10,49,19,1,148
12,25,20,1,200
13,94,19,1,103
17,38,20,1,148
11,63,20,1,174
8,26,16,1,147
10,13,20,1,177
8,81,17,1,173
12,39,20,1,106
11,98,15,1,182
12,198,19,1,170
11,53,17,1,180
11,200,18,1,127
12,135,19,1,113
11,41,19,1,170
9,55,18,1,161
11,86,15,1,130
12,104,15,1,131
10,122,16,1,192
6,70,18,1,195
4,14,20,1,184
9,106,16,1,100
13,43,19,1,140
15,72,18,1,124
8,14,15,1,139
8,15,18,1,123
13,109,20,1,188
9,110,17,1,196
9,44,16,1,200
9,15,16,2,165
12,60,16,1,178
16,60,20,1,180
11,132,20,1,186
7,46,16,1,111
10,115,16,1,136
9,77,17,2,183
14,46,15,1,149
12,117,17,1,122
13,63,16,1,165
8,31,17,1,182
11,16,16,1,137
9,32,20,1,190
14,100,16,1,108
13,121,15,1,175
9,121,18,1,201
15,16,17,1,121
11,16,16,1,152
14,144,20,1,195
11,145,17,1,106
9,33,16,1,123
13,67,16,1,123
9,105,19,1,105
13,68,15,2,140
15,170,15,1,167
10,128,17,1,142
12,257,20,1,148
8,129,15,1,134
8,35,19,1,127
13,174,17,1,122
10,175,18,1,186
7,132,17,1,111
10,18,17,1,134
11,111,16,1,201
16,36,17,1,162
9,135,17,2,167
11,18,18,1,173
9,91,19,1,167
10,55,16,1,140
8,183,20,1,159
13,55,17,1,113
7,162,19,1,118
14,93,17,1,187
11,117,16,2,174
12,140,19,1,160
12,56,18,1,179
11,165,20,1,146
11,38,20,1,132
12,119,20,1,171
12,168,18,1,101
11,77,15,8,183
11,169,16,1,185
11,39,16,4,194
15,20,15,1,126
11,59,19,1,143
8,20,18,1,150
10,148,18,1,118
10,40,20,1,150
13,125,18,1,144
11,20,16,1,118
12,60,18,1,141
7,202,15,1,180
11,20,19,1,186
12,20,19,1,164
8,102,16,1,186
9,62,17,1,178
11,103,18,4,140
9,311,18,1,113
10,208,16,2,167
12,105,18,1,116
12,84,20,1,179
13,158,17,2,192
10,212,17,1,108
14,106,15,1,136
11,134,17,1,168
12,161,15,1,189
9,189,16,1,120
12,216,16,1,162
13,326,15,1,180
13,87,18,1,139
14,164,15,1,115
8,137,18,1,177
11,88,20,1,165
7,111,17,1,190
12,111,20,1,120
11,22,20,1,153
10,336,15,1,161
14,23,20,1,173
10,198,15,1,176
8,340,18,1,173
10,46,20,3,170
11,69,18,1,136
12,230,20,5,195
11,230,19,1,177
13,93,20,1,194
12,145,16,1,193
12,233,20,1,148
13,234,19,1,145
11,147,17,2,178
12,177,16,1,185
11,148,19,1,187
9,208,15,1,177
12,71,15,2,118
15,179,17,1,151
12,210,20,1,148
13,361,15,2,160
12,97,15,2,197
11,97,20,1,111
15,24,16,1,144
10,122,18,1,119
13,153,19,1,165
12,246,19,1,109
8,74,16,1,112
9,186,17,1,120
7,187,15,2,118
11,250,15,1,190
10,188,16,1,184
13,251,17,1,155
8,50,16,2,103
11,158,16,1,149
11,25,18,1,165
11,223,18,1,123
11,160,19,1,171
12,77,15,1,102
9,77,17,1,158
13,194,19,1,143
8,227,17,1,147
8,78,17,1,101
11,163,18,1,112
12,26,18,1,150
10,230,15,1,124
10,106,16,1,132
10,165,15,1,186
15,53,15,3,175
8,133,17,1,144
9,200,20,1,192
9,268,15,1,151
16,404,15,1,128
11,135,18,2,170
12,271,17,1,117
10,54,16,1,119
16,55,15,1,149
9,171,17,5,151
14,171,15,1,161
11,172,20,1,130
10,242,16,1,126
16,208,20,1,193
10,83,15,1,102
13,84,18,1,151
14,175,20,1,196
12,210,20,1,174
11,422,17,2,179
11,423,20,2,126
13,113,16,1,187
10,114,19,1,144
14,427,15,1,120
11,429,16,1,108
11,251,20,1,132
10,144,19,1,109
11,288,16,1,110
10,116,15,3,162
9,29,20,1,146
15,437,17,1,169
9,182,16,2,121
11,439,20,1,194
12,184,19,1,132
15,29,15,2,130
14,118,19,1,182
10,59,16,1,135
11,149,18,1,151
9,224,20,2,115
12,448,20,1,100
10,120,16,1,187
8,301,17,1,162
9,452,18,2,192
9,189,17,1,191
9,190,15,1,190
13,152,18,1,154
10,267,18,1,172
13,191,15,1,149
12,123,18,1,116
11,462,15,1,145
11,270,19,1,133
8,310,15,2,152
9,272,19,1,188
11,311,16,1,158
8,468,19,1,104
11,196,15,1,123
9,157,15,1,148
10,197,19,2,185
9,126,19,1,194
14,158,15,1,184
11,317,18,1,132
12,95,19,1,148
12,96,18,3,151
12,240,15,1,113
13,32,16,1,101
14,64,20,1,132
11,282,18,1,158
9,324,16,1,101
12,97,18,3,165
11,244,16,1,121
13,65,15,1,170
9,131,17,1,165
10,66,17,2,165
11,329,17,1,148
13,289,17,1,106
10,496,20,2,188
