p,r,w,v,T
16,0,6,1,162
14,2,11,1,134
11,1,4,1,137
15,1,16,1,132
9,3,4,1,113
25,5,11,2,104
12,10,5,1,163
14,8,17,1,102
12,9,7,1,131
13,15,8,1,173
13,11,2,1,193
9,18,7,1,196
13,13,11,1,184
8,1,15,1,166
14,3,3,1,152
15,2,10,1,185
14,7,11,1,188
16,4,7,4,183
10,10,13,2,121
13,10,7,1,112
13,11,6,1,173
11,17,11,2,120
8,24,7,2,130
16,22,17,2,100
11,5,16,1,105
12,41,5,1,148
8,43,4,1,170
12,22,11,1,180
17,27,16,1,133
12,20,11,1,159
13,17,14,1,129
15,51,2,1,176
17,11,15,2,187
14,4,8,1,120
21,11,11,1,156
12,8,9,1,145
20,35,11,1,100
13,61,3,1,178
16,4,11,1,151
15,27,14,1,171
21,13,14,1,167
14,28,10,1,174
15,9,2,2,163
16,36,11,1,163
12,30,14,1,183
13,5,16,1,172
14,76,7,1,154
8,16,2,2,171
18,21,16,1,162
20,5,3,5,144
10,11,4,1,161
14,28,15,3,110
14,86,4,3,180
12,37,3,2,154
17,18,17,1,189
15,38,15,2,157
16,46,13,1,134
17,63,16,1,159
22,6,11,3,196
18,98,2,1,140
14,20,4,1,190
16,42,4,1,118
15,7,2,1,152
17,61,2,1,100
12,53,5,1,170
16,72,15,1,199
11,29,16,1,182
13,111,8,1,116
14,75,6,1,111
10,67,3,1,133
13,8,13,2,134
20,31,10,1,161
21,8,14,1,107
14,60,17,1,169
14,71,17,1,128
12,62,12,1,190
19,34,17,1,129
14,34,10,1,116
16,17,9,1,129
17,87,16,1,200
16,132,16,3,147
18,9,11,1,135
13,45,8,1,166
19,18,2,1,173
17,69,11,1,107
12,141,14,1,191
17,83,3,2,119
10,96,13,1,191
9,29,12,1,132
13,20,8,1,137
15,87,16,1,117
10,40,9,1,131
16,10,16,1,140
19,64,3,1,136
13,91,14,1,200
16,42,13,1,112
17,159,5,1,137
10,32,9,1,133
10,108,9,1,121
8,68,13,1,186
19,69,10,1,129
14,33,13,1,105
16,11,8,1,125
13,170,9,1,138
19,115,4,1,112
10,58,7,1,146
11,23,17,1,196
13,47,17,1,167
16,60,9,1,100
11,180,9,1,158
15,91,4,2,162
16,184,13,1,102
5,108,17,3,192
9,187,5,1,155
8,126,6,1,100
13,127,13,1,140
14,26,13,1,185
13,97,11,2,172
13,52,13,2,164
19,66,11,1,199
11,199,9,1,198
12,117,10,1,113
12,202,13,1,157
13,102,11,1,173
13,27,5,1,179
16,207,17,1,132
17,122,2,1,145
13,210,10,1,114
14,56,14,1,163
19,142,6,1,151
16,43,8,1,136
14,90,13,4,150
19,91,7,1,195
12,92,10,1,183
11,111,10,1,144
18,15,9,2,122
15,150,9,2,188
14,60,9,1,158
11,114,17,1,144
9,61,7,1,139
13,116,9,1,194
12,136,2,1,171
11,137,17,1,125
17,138,7,2,111
19,99,2,1,140
11,120,13,1,181
9,64,14,1,144
19,65,10,2,130
16,102,9,1,128
12,49,14,1,108
16,83,7,1,118
12,33,6,1,124
13,50,15,3,111
10,51,13,1,167
17,51,13,3,160
12,128,7,1,126
8,34,5,2,146
15,87,10,1,166
2,17,6,2,172
22,18,17,1,184
6,132,13,1,119
10,178,8,1,154
17,112,4,1,190
13,72,14,1,113
16,158,11,1,104
16,136,4,1,176
18,37,3,1,183
8,18,8,3,171
10,116,3,1,109
20,37,16,1,162
14,164,10,3,197
14,189,5,1,133
15,57,11,1,146
16,191,4,1,105
17,192,6,1,155
9,77,6,1,114
15,291,8,3,145
8,20,10,1,190
15,172,8,1,135
11,99,11,1,156
19,124,7,1,153
10,200,6,1,127
19,100,4,1,155
12,177,6,1,186
14,178,5,1,187
14,153,5,1,189
12,128,14,1,117
14,206,5,2,198
13,21,15,1,164
10,104,8,1,173
13,157,15,1,121
16,211,13,2,185
19,21,11,5,195
17,186,16,1,154
9,107,3,5,137
14,188,11,1,100
11,216,13,1,102
12,43,9,2,199
19,136,8,4,100
16,219,7,1,166
11,44,5,1,147
13,194,8,1,129
11,139,16,2,104
24,67,3,2,150
13,112,11,1,164
10,113,8,1,156
11,114,3,2,153
17,23,15,1,166
13,201,14,1,159
16,230,2,1,168
19,93,14,1,185
16,93,11,1,146
9,94,8,2,143
20,47,8,2,149
19,148,15,1,103
15,119,12,3,160
16,208,12,1,139
15,150,17,1,128
10,96,14,1,164
26,362,16,3,107
11,49,15,1,164
23,183,3,2,112
14,98,9,1,102
10,246,12,1,126
12,216,5,1,192
13,124,17,1,145
18,75,7,1,139
13,75,5,1,162
13,189,13,1,180
14,253,5,2,139
7,76,3,1,128
19,51,17,2,187
15,160,9,1,174
14,193,11,1,139
13,77,14,1,145
12,52,12,1,172
17,26,8,1,151
10,26,6,1,142
12,164,7,2,194
16,53,13,1,122
14,199,15,1,162
9,53,16,1,177
9,107,9,2,173
17,268,17,1,186
13,202,10,1,126
14,169,6,1,187
5,203,5,1,149
18,170,9,1,200
10,239,4,1,153
6,137,9,1,127
17,414,2,1,142
12,415,6,1,125
12,139,14,1,127
14,112,17,1,121
14,56,14,1,120
13,141,2,1,113
19,113,4,1,192
16,57,16,1,165
12,142,9,1,158
16,428,9,1,110
16,287,5,1,112
15,58,13,2,165
8,289,11,3,192
6,87,8,1,113
14,87,5,1,165
15,146,4,2,119
22,88,4,2,146
21,29,5,1,152
12,148,2,1,144
10,59,14,1,124
13,119,11,1,104
12,299,8,2,132
15,30,9,1,200
22,226,14,1,143
14,121,8,1,172
14,190,2,1,134
14,122,2,1,106
8,61,8,1,145
