p,r,w,v,T
16,0,20,1,134
17,1,14,2,176
20,1,9,1,156
19,3,17,1,165
18,1,20,1,122
19,6,21,2,104
20,5,21,1,189
15,10,23,5,192
18,3,20,3,130
18,13,20,1,174
19,7,21,1,140
16,10,8,1,108
20,2,14,2,126
15,19,15,1,113
17,4,17,1,191
17,22,16,3,177
17,14,7,1,192
16,12,15,2,143
16,5,10,1,182
17,24,17,1,196
16,29,8,1,132
18,15,22,1,193
17,20,16,1,162
16,13,16,1,112
16,17,12,1,183
19,7,20,1,159
20,4,16,1,181
19,29,22,1,115
18,16,22,1,140
16,13,12,1,175
17,43,13,1,166
18,28,7,1,153
17,23,8,2,167
18,5,20,1,178
22,5,22,2,168
18,15,15,1,114
19,45,16,1,103
18,27,6,1,131
20,82,16,1,107
17,11,6,2,199
17,23,6,1,196
16,18,12,1,105
17,24,18,1,174
19,39,16,1,187
18,48,11,1,138
20,19,23,1,151
18,33,23,1,102
18,59,11,3,149
18,28,7,1,192
23,7,14,3,104
18,14,16,1,128
18,15,22,1,129
17,47,6,1,105
18,48,19,1,160
16,68,20,1,158
15,119,8,1,122
18,51,18,3,138
18,72,22,1,139
18,73,15,2,164
18,85,22,1,192
15,9,9,3,127
20,55,11,1,168
18,18,16,1,117
19,27,23,1,177
21,69,17,1,129
20,70,7,1,110
17,95,9,1,191
19,39,21,1,133
19,98,10,2,180
17,100,9,1,109
21,88,6,2,148
17,10,17,1,196
16,91,6,1,154
17,53,15,1,128
15,11,12,2,170
19,11,11,1,185
19,44,10,1,172
19,22,17,2,152
22,169,23,1,159
19,114,6,1,129
17,46,12,1,139
18,175,6,1,192
18,12,18,1,196
20,90,10,1,146
18,61,20,1,156
18,37,22,4,107
18,25,10,1,137
16,38,16,1,163
16,111,20,2,155
20,193,21,1,102
18,195,11,1,113
17,26,10,1,113
18,199,11,1,106
17,101,6,1,121
16,102,6,2,198
18,86,19,1,103
18,55,17,2,163
19,123,12,1,105
21,28,10,2,162
19,107,7,1,199
19,14,21,1,101
18,128,11,1,149
18,44,8,1,157
16,30,10,1,166
17,150,14,1,113
18,227,22,1,104
15,230,17,1,194
21,31,14,1,173
17,234,17,1,190
19,79,20,1,198
18,139,16,1,189
20,100,12,1,115
20,142,8,1,193
17,245,15,1,104
14,49,11,1,158
19,50,14,1,178
18,17,19,2,104
20,34,22,3,172
17,17,18,1,173
16,258,17,1,159
20,108,6,1,179
19,87,9,1,197
17,70,11,1,199
16,178,10,1,181
19,18,9,1,198
19,54,13,2,186
19,182,20,1,129
19,92,10,3,180
18,18,15,2,111
18,140,14,1,161
17,141,22,1,129
18,142,21,2,148
16,119,15,1,176
17,120,8,1,137
17,77,23,1,126
18,146,17,1,142
18,59,17,1,139
18,40,20,2,118
17,60,11,1,154
16,151,6,1,112
15,303,18,1,167
19,153,16,1,175
17,154,8,1,114
19,62,11,2,102
19,208,16,1,164
19,42,23,4,175
17,63,8,1,132
15,212,15,1,135
17,85,6,1,128
17,65,19,1,156
16,217,15,1,197
18,109,21,1,152
19,88,21,1,101
18,193,9,1,181
18,44,18,2,196
20,140,10,1,150
17,23,6,1,112
19,227,16,1,124
18,143,17,1,189
18,172,22,1,173
17,347,6,1,177
16,349,18,2,126
18,117,16,1,179
20,235,20,1,133
19,95,17,1,136
17,48,9,1,182
16,240,16,1,148
20,121,21,1,110
18,73,8,1,186
19,366,16,1,170
20,153,16,1,172
21,370,10,1,199
18,50,14,1,121
17,375,20,1,130
19,50,15,1,126
15,51,8,1,192
20,191,18,1,193
17,51,13,1,137
20,161,10,1,163
17,26,22,1,134
20,52,23,1,112
17,196,15,1,102
18,197,20,1,122
19,26,8,1,155
16,166,6,1,164
17,200,11,1,156
17,235,13,3,162
18,203,23,1,159
20,136,9,1,143
16,171,14,3,170
15,412,11,2,139
18,172,11,1,131
18,55,15,1,130
16,139,20,2,124
20,420,13,1,184
22,211,13,1,194
19,85,14,1,137
20,85,16,1,192
18,143,23,2,190
18,86,7,1,180
18,116,19,1,104
16,218,21,1,194
21,437,8,2,154
17,256,23,1,147
17,118,9,1,133
16,259,8,3,116
17,30,8,1,161
20,299,14,1,115
13,450,23,1,172
20,60,9,1,178
19,30,19,1,156
20,190,15,1,153
17,122,16,1,123
17,123,12,1,193
15,62,22,2,155
17,155,7,1,131
16,273,21,2,156
21,94,19,1,125
17,236,16,1,150
17,126,17,1,194
16,159,19,3,143
18,279,8,2,184
16,200,7,1,126
19,483,15,2,157
17,323,22,1,153
20,325,16,1,156
19,245,7,1,161
17,205,19,1,101
19,66,17,1,143
17,331,21,1,122
18,332,11,1,139
18,250,12,1,135
18,335,20,1,127
17,67,19,1,180
17,169,18,1,107
16,509,23,1,185
20,136,21,4,190
18,342,9,1,145
19,344,11,1,187
19,138,13,5,159
18,303,14,1,194
16,304,10,1,133
19,140,11,1,181
16,140,16,2,136
17,106,13,4,126
18,265,21,1,135
19,36,9,3,108
17,223,19,2,169
19,313,11,1,128
18,180,14,1,138
18,271,10,1,125
17,317,15,1,127
20,318,14,1,115
18,146,18,1,103
18,73,12,1,189
17,368,15,1,147
18,231,8,1,131
18,371,21,1,137
18,279,13,1,146
17,187,19,1,190
19,188,7,1,114
19,151,21,1,140
18,189,18,1,101
18,152,16,4,145
20,76,15,1,101
20,239,22,1,153
18,115,16,2,120
16,193,12,1,116
17,39,12,1,192
20,291,10,1,102
21,78,22,3,102
19,117,22,1,182
17,118,16,1,145
19,158,22,2,163
17,593,18,1,155
20,347,22,1,184
18,399,16,1,167
17,200,7,1,170
18,40,9,1,140
19,201,14,1,120
22,121,18,1,100
17,162,23,2,112
18,204,19,1,118
19,358,10,1,190
19,41,13,1,170
18,165,20,1,120
20,619,9,1,134
19,41,8,1,100
19,312,19,1,139
21,83,22,1,164
18,42,20,1,162
16,263,17,2,153
17,632,6,3,189
19,127,14,1,176
20,318,9,2,166
16,373,15,2,153
19,43,19,1,107
20,643,15,1,158
16,269,21,2,112
17,324,8,3,115
22,433,20,4,120
20,174,18,1,125
19,436,21,2,138
18,219,10,1,116
18,384,20,1,134
19,132,15,1,176
18,663,7,1,171
18,177,9,3,162
18,222,10,1,139
15,446,22,1,193
19,134,23,1,103
20,90,19,1,199
16,282,14,1,160
22,395,21,4,117
16,340,16,1,179
18,91,6,1,198
14,137,8,1,111
18,343,8,1,138
21,46,7,2,140
20,345,21,1,107
18,139,11,1,188
17,46,7,1,160
22,186,23,1,168
18,47,19,1,163
18,234,19,1,110
19,141,20,1,201
18,294,16,1,113
19,189,15,1,158
18,237,12,1,194
19,238,9,1,169
18,95,17,1,180
18,299,15,1,140
20,419,8,1,186
19,192,23,1,119
18,723,12,1,126
19,242,21,1,176
18,728,21,1,160
18,146,11,1,179
17,49,12,1,197
18,428,19,2,155
17,368,19,1,109
17,197,9,1,178
17,432,11,1,109
17,743,21,1,131
18,497,23,1,116
17,50,14,2,102
17,749,13,1,155
18,251,20,1,149
17,440,12,1,171
18,202,10,1,121
17,316,18,1,125
19,443,17,1,185
21,51,13,1,144
16,446,21,1,185
19,256,23,1,136
19,449,14,1,189
18,321,23,1,122
17,52,9,1,164
19,103,14,1,156
15,778,8,1,154
19,520,6,1,178
19,782,16,1,100
18,157,20,1,167
20,52,15,1,179
18,105,8,2,155
18,53,15,1,138
18,793,8,1,179
18,530,11,1,114
22,531,22,1,133
20,266,6,1,118
20,334,8,1,113
