p,r,w,v,T
17,0,6,1,115
8,2,5,1,150
24,5,10,1,139
14,5,12,1,131
21,1,7,1,201
18,1,11,1,198
28,3,6,1,162
14,1,8,2,179
22,1,4,1,159
20,14,11,2,144
24,5,7,1,166
17,11,5,1,189
10,14,12,1,119
18,10,12,1,158
17,11,6,3,112
25,15,12,2,142
14,37,10,2,133
22,26,12,1,161
30,21,6,1,152
19,15,5,1,149
18,12,4,1,181
21,7,7,1,148
21,21,5,1,135
16,14,8,3,143
13,7,10,1,163
24,24,5,1,151
23,30,7,1,155
21,8,8,1,164
24,65,4,1,125
20,22,4,1,201
14,46,7,1,124
22,19,12,1,119
27,20,8,1,119
14,20,5,1,140
24,33,9,1,128
17,81,6,1,118
7,56,5,1,137
21,23,11,1,128
19,44,6,1,178
7,45,4,1,107
18,12,9,1,162
16,13,12,1,197
22,41,4,1,118
25,20,6,1,169
24,7,5,1,136
23,52,8,1,178
24,53,11,1,103
14,36,9,2,138
21,74,6,1,127
15,114,6,1,118
25,116,9,1,162
25,59,8,1,150
18,70,6,1,136
8,41,5,1,162
16,63,10,1,120
21,75,10,1,197
15,130,7,1,188
14,66,8,1,150
19,56,7,1,111
12,9,6,1,129
31,46,11,5,117
17,28,7,1,148
17,10,8,2,138
23,73,11,1,198
14,40,4,1,153
22,40,8,2,181
23,102,8,5,200
24,104,6,1,193
21,66,4,1,101
11,11,6,3,171
27,68,4,3,162
13,82,6,1,105
15,56,4,1,199
14,71,11,2,150
10,34,8,2,118
21,116,10,1,149
17,177,7,1,170
27,119,11,2,142
20,60,9,1,114
28,12,8,1,139
18,108,10,2,193
19,78,7,1,167
16,79,11,1,165
14,51,11,1,122
24,52,7,1,149
20,132,8,1,167
14,40,6,1,136
27,101,12,1,176
24,14,10,1,200
11,86,7,1,131
13,28,12,1,146
15,141,4,1,194
8,28,9,1,107
29,58,11,1,176
12,44,11,3,165
31,147,7,1,191
19,15,12,1,165
31,150,5,1,158
24,76,12,1,178
14,153,8,1,132
19,77,11,1,187
25,235,12,1,151
21,63,6,1,105
29,16,7,1,167
19,101,8,1,163
18,65,4,1,105
14,16,8,1,167
18,166,12,1,139
16,17,7,2,163
27,17,12,2,121
29,106,7,1,151
15,86,4,1,118
21,173,12,1,104
27,70,5,1,129
15,154,10,1,140
22,111,12,2,141
13,112,9,1,156
25,72,6,1,170
13,274,10,2,147
12,276,4,1,175
23,93,11,1,108
22,164,7,1,101
14,142,10,1,192
27,167,5,1,183
23,288,12,1,118
18,39,12,1,176
15,59,12,1,198
20,123,12,1,100
20,99,8,1,183
31,100,5,2,103
14,81,11,1,140
24,20,12,1,176
22,61,12,1,106
20,62,12,1,162
10,83,9,1,158
6,131,4,1,132
24,211,5,1,140
14,42,4,1,190
17,64,5,2,112
23,65,9,1,154
21,43,12,1,113
23,65,7,1,155
18,220,7,1,168
12,44,12,1,107
22,45,7,2,107
15,337,12,1,116
13,226,4,1,149
30,228,11,4,113
22,115,6,2,127
8,202,10,1,166
27,70,9,1,134
25,205,7,1,194
20,47,9,1,175
27,71,5,1,167
28,149,7,1,141
26,120,11,1,150
22,72,5,2,136
21,213,4,1,144
20,153,11,2,115
23,215,7,1,194
29,124,6,1,185
26,187,8,1,129
26,251,10,1,147
14,126,10,1,167
22,381,4,1,104
22,26,9,1,131
26,386,7,1,132
8,259,7,1,158
15,390,10,1,180
14,79,6,1,160
24,230,12,2,200
19,397,12,2,150
20,200,5,1,121
18,134,9,1,140
18,27,4,1,118
18,54,7,2,110
26,82,11,1,195
31,55,6,2,175
15,172,5,1,200
24,416,6,1,118
29,56,12,1,188
20,84,6,1,165
26,141,11,1,103
17,213,4,1,187
15,57,4,1,181
24,143,10,1,160
18,115,7,2,180
10,29,7,1,188
19,182,12,1,105
17,256,6,1,108
15,59,6,1,136
18,222,7,1,154
8,446,7,1,111
22,120,10,1,124
20,451,11,1,128
13,91,7,1,193
18,455,11,1,115
13,229,4,2,166
19,153,10,1,158
16,193,8,1,136
16,465,5,1,108
26,467,12,1,156
23,125,12,1,125
21,275,12,1,177
15,32,12,2,129
10,159,11,1,160
13,478,5,1,148
16,96,9,1,129
13,129,4,1,169
11,32,12,1,169
35,488,5,1,121
19,33,9,1,123
4,98,9,1,158
12,66,12,1,111
21,66,6,1,192
21,333,10,1,197
18,33,9,2,159
