p,r,w,v,T
6,0,6,1,165
13,0,9,1,186
11,0,10,1,127
14,1,8,1,193
10,0,4,1,108
11,3,8,2,190
10,1,5,1,120
8,4,9,1,134
13,5,11,1,121
8,4,11,1,158
8,12,10,1,183
8,9,10,1,103
8,3,7,4,110
5,5,6,1,141
10,3,4,1,156
14,12,5,1,200
8,19,7,1,179
10,1,6,1,198
6,14,8,1,111
15,13,6,1,112
9,2,10,1,179
7,17,5,2,175
7,13,7,1,148
10,7,6,5,139
8,19,10,1,194
13,6,5,1,100
10,10,9,1,149
9,4,9,1,162
7,22,7,1,176
9,34,4,1,154
13,21,6,1,167
10,10,8,1,124
12,10,9,2,144
8,20,4,1,153
7,5,5,1,128
13,14,5,3,143
8,9,6,2,140
11,18,8,1,120
7,15,5,1,103
8,6,8,1,144
12,3,10,1,120
9,13,7,1,182
9,3,11,1,134
11,30,5,1,156
10,35,8,1,116
13,7,10,1,161
6,36,7,1,147
8,33,9,1,182
5,19,8,2,137
12,29,9,1,162
13,12,11,1,140
11,20,7,1,197
8,31,4,2,188
13,26,11,1,153
9,32,6,1,134
10,17,5,1,194
9,4,9,1,149
15,34,10,1,185
8,14,5,1,149
10,23,11,1,109
10,30,6,1,110
12,14,5,1,148
13,20,9,1,145
9,25,6,2,170
8,15,6,1,164
7,10,4,1,184
9,26,9,1,178
8,53,8,1,140
13,11,5,1,156
8,82,4,2,189
7,48,9,1,143
8,17,8,1,114
10,6,4,1,151
14,12,4,1,169
11,88,9,1,135
12,12,7,1,141
7,53,11,1,169
11,18,10,1,193
13,12,4,1,144
10,94,8,1,173
14,13,5,1,138
7,56,10,1,148
12,57,8,1,165
11,7,9,1,192
12,100,4,1,144
11,67,8,1,195
7,60,4,1,130
7,43,5,1,111
13,44,4,1,100
10,44,6,1,182
11,71,4,1,172
9,63,4,2,182
10,109,5,2,200
8,22,4,1,119
12,37,11,1,118
12,113,9,2,186
10,38,6,1,120
9,23,8,2,101
12,16,6,3,134
14,8,4,1,139
12,40,11,1,121
11,24,4,1,113
5,71,8,1,128
14,82,5,1,149
11,124,11,2,120
6,62,9,1,167
10,52,9,1,198
12,64,5,1,182
9,9,7,1,170
6,9,10,1,147
12,131,8,1,114
7,9,6,1,173
11,89,7,1,141
12,134,7,1,134
10,135,11,1,196
11,137,7,2,182
14,69,5,1,197
6,58,5,1,110
7,140,6,1,108
7,141,9,1,199
12,48,6,3,124
8,48,5,1,112
11,19,4,1,137
7,39,11,1,144
10,98,6,1,181
12,10,5,2,192
11,87,7,1,166
10,40,8,2,129
8,76,6,1,104
12,102,5,1,123
7,103,7,1,139
8,10,9,1,184
11,31,4,1,138
8,53,8,1,157
13,32,8,1,158
8,94,11,1,150
10,32,5,1,185
8,43,9,1,168
12,96,8,3,102
7,55,5,1,129
6,22,9,1,164
10,22,9,2,193
14,22,11,1,201
9,85,10,2,188
12,86,7,1,146
5,172,8,1,123
7,72,7,2,118
13,58,8,1,118
4,117,8,1,168
9,35,11,1,138
9,36,9,1,116
10,105,6,2,118
13,48,7,2,186
9,48,7,1,167
11,183,7,1,197
6,12,5,1,139
12,77,6,1,118
10,109,9,1,198
14,63,7,1,164
8,50,9,1,132
14,25,8,3,122
9,112,8,1,154
9,26,7,3,133
9,13,6,1,128
13,130,4,1,124
9,52,4,1,185
9,26,9,1,155
5,66,5,1,184
11,83,10,4,196
14,40,5,1,195
12,13,6,1,123
11,14,4,1,168
13,27,9,1,200
12,41,11,1,186
10,69,9,1,144
5,87,4,1,148
13,14,5,1,197
9,28,7,1,183
11,70,9,1,112
11,57,7,3,101
11,57,10,1,171
9,215,7,1,108
10,126,9,1,153
11,109,9,1,107
8,58,10,1,141
10,29,10,1,171
12,110,10,1,140
7,222,10,1,142
11,112,6,1,173
11,60,5,1,139
11,30,7,1,192
11,227,9,1,198
9,76,11,3,191
6,61,9,1,171
15,46,5,1,192
13,232,7,1,107
14,62,8,1,122
11,234,10,2,165
12,98,9,1,110
8,158,5,1,139
2,32,8,1,188
14,99,9,1,193
4,100,5,1,189
15,32,4,2,120
7,101,4,1,152
14,162,4,2,176
9,143,8,1,129
11,16,6,1,109
9,165,7,3,130
13,165,9,1,201
11,249,9,1,156
11,17,11,1,141
11,17,4,1,154
11,253,5,1,108
9,85,7,1,175
11,255,6,1,171
11,128,4,1,142
9,107,4,1,124
5,17,7,1,185
10,17,8,1,173
10,17,7,1,143
8,17,11,2,152
11,154,7,1,201
12,110,11,1,133
8,89,9,3,105
13,71,8,1,165
12,36,11,1,133
8,157,5,2,149
12,135,11,1,195
13,136,9,1,128
10,114,8,1,106
11,160,7,1,160
9,18,8,2,158
14,184,6,1,124
13,74,5,1,155
5,279,10,1,121
12,187,11,1,109
6,75,6,4,112
9,94,9,1,115
9,76,5,1,105
13,166,11,1,140
9,19,7,2,135
12,192,7,1,189
11,77,8,1,164
11,145,6,2,127
9,39,10,1,103
12,146,7,2,147
10,39,11,1,192
10,39,7,1,172
14,59,10,4,190
8,79,6,1,186
7,199,5,1,111
6,60,4,1,186
11,40,9,4,178
9,80,8,1,106
9,202,5,1,137
11,152,5,3,178
10,305,6,1,184
8,20,9,1,181
7,205,6,1,113
10,180,8,1,130
13,310,4,1,194
12,83,6,1,186
11,104,10,1,165
8,209,8,1,164
8,63,6,1,164
9,132,4,1,178
10,211,9,1,161
10,318,4,1,174
12,43,6,1,108
5,321,10,2,175
9,21,9,1,193
12,65,9,1,161
13,135,4,2,126
9,136,7,2,152
12,65,6,1,189
13,191,9,1,179
10,137,5,1,171
15,220,9,1,160
9,138,6,1,145
6,194,11,1,132
7,22,7,1,168
11,22,11,1,106
11,22,4,1,160
10,169,7,1,118
11,90,7,1,173
14,113,4,1,113
9,227,10,4,169
12,23,7,2,165
10,229,5,1,180
10,92,7,2,111
14,144,6,1,198
8,145,5,1,112
13,116,7,1,178
13,349,7,1,138
13,234,11,1,148
12,47,5,1,120
7,176,5,1,180
11,206,7,1,126
8,24,6,1,107
9,356,9,1,102
13,149,10,1,187
9,120,5,1,113
4,180,7,2,102
8,48,10,1,118
9,151,7,1,141
10,121,8,1,109
11,49,10,1,111
9,122,11,1,193
10,98,5,1,154
7,245,9,1,200
11,99,10,1,108
10,99,4,1,185
12,25,4,1,111
11,124,10,1,117
9,125,10,3,156
9,219,8,1,132
8,100,9,1,149
7,189,8,1,108
7,126,8,1,108
10,51,6,1,121
8,159,4,2,180
13,159,6,2,197
12,160,5,2,157
9,103,8,1,101
11,161,7,1,175
10,194,9,1,143
8,52,8,2,156
12,227,5,1,190
10,52,11,1,162
3,26,10,1,146
8,79,9,2,140
8,105,6,2,160
8,231,7,1,106
7,198,11,1,176
10,166,11,2,154
9,399,6,1,144
6,133,11,1,103
9,80,7,2,143
10,235,10,2,120
9,81,5,1,173
11,270,7,1,109
8,81,11,1,125
8,54,4,1,109
10,204,11,2,137
13,273,9,1,169
9,274,4,1,125
15,82,6,1,199
8,55,10,1,189
8,207,5,1,157
7,208,7,1,119
9,83,11,1,101
13,84,7,1,101
15,419,5,1,136
9,175,9,1,103
13,84,8,1,175
5,141,7,1,198
7,247,7,1,158
9,283,11,1,197
7,114,8,2,124
11,285,8,1,177
10,214,7,1,175
8,115,9,1,122
13,144,8,1,129
9,144,5,1,107
13,116,5,3,131
10,58,5,1,161
10,116,6,1,123
13,255,10,1,152
10,256,10,1,150
11,88,10,1,111
9,118,8,1,164
9,29,7,2,200
9,148,5,1,186
10,259,10,1,133
10,223,4,1,117
9,223,6,1,165
9,90,7,1,127
7,299,7,1,156
10,90,10,2,126
10,30,5,1,163
12,226,6,1,105
8,189,5,1,125
12,265,11,1,177
8,122,10,1,149
11,229,9,1,156
12,458,9,1,163
13,31,4,2,105
8,461,4,2,137
14,193,10,1,122
8,93,10,1,118
9,62,7,1,145
12,93,8,1,173
6,194,6,1,196
9,62,7,3,130
10,235,4,1,117
12,274,11,1,127
6,94,5,2,161
2,473,10,1,123
12,474,5,1,148
9,158,10,1,172
