p,r,w,v,T
14,0,14,1,126
18,0,15,1,148
17,1,15,1,129
16,4,14,1,132
14,1,16,1,127
18,1,17,1,182
18,7,20,1,140
19,4,17,1,137
14,11,11,1,172
17,11,9,1,125
17,5,14,1,158
19,11,11,1,146
16,24,10,1,136
16,9,13,1,182
15,14,20,2,192
19,18,16,2,137
14,32,16,3,103
16,20,19,1,109
18,36,16,1,103
16,19,13,1,159
14,24,13,1,120
12,6,12,1,132
16,9,12,1,189
14,6,10,2,165
20,3,16,4,138
16,7,13,2,160
17,7,17,1,104
17,27,8,1,117
19,4,18,3,123
15,29,13,1,167
18,61,11,1,134
15,4,11,1,164
15,27,11,1,182
14,13,14,1,128
16,34,16,2,182
21,47,14,2,185
16,15,10,1,121
18,25,9,1,104
16,21,8,1,100
17,16,15,1,197
15,22,9,1,160
19,28,9,1,131
13,35,12,2,143
19,44,13,2,137
19,6,8,2,105
20,18,12,2,127
15,47,20,1,137
14,32,13,1,134
17,65,19,1,172
17,66,14,1,198
16,34,11,1,101
18,60,9,1,135
16,14,13,2,109
16,63,8,1,127
17,73,17,1,198
19,22,14,1,195
15,15,16,5,151
21,58,8,1,152
18,78,14,3,138
15,40,17,1,148
18,41,19,1,125
17,41,12,1,107
17,73,16,1,173
20,53,11,1,103
18,17,15,1,185
19,66,9,1,168
14,89,20,1,186
19,136,17,1,177
18,37,11,1,136
15,82,14,1,182
16,142,14,2,138
16,10,19,1,187
19,39,13,1,103
18,20,19,1,193
17,10,19,1,193
17,30,14,1,154
18,51,19,1,148
14,42,8,2,159
14,42,18,1,134
13,160,8,1,120
15,108,19,1,133
20,11,8,1,156
18,55,20,1,133
17,84,16,1,140
17,45,9,2,145
15,23,16,1,197
14,12,10,1,154
18,103,20,1,168
15,36,20,1,193
19,180,20,2,108
17,36,18,2,181
12,37,19,1,166
19,25,11,1,150
18,38,9,1,179
20,95,19,2,143
20,51,19,1,105
16,194,14,2,160
17,115,16,1,109
16,198,20,1,117
16,201,15,1,127
17,14,18,1,158
16,119,16,1,140
18,86,15,1,133
16,14,9,1,143
13,88,19,2,170
21,124,11,1,188
15,72,8,2,102
17,58,13,1,103
17,44,16,1,106
17,129,20,1,198
17,59,11,1,155
14,30,15,3,191
16,132,17,1,144
18,95,9,1,100
18,62,19,1,135
13,47,11,1,116
21,31,8,2,196
14,237,12,1,184
16,80,19,1,153
15,48,18,1,199
18,122,16,1,197
17,163,9,2,132
18,144,16,2,136
17,166,18,1,124
14,146,15,1,108
14,34,14,2,144
20,255,8,1,133
17,86,18,1,118
20,151,18,3,131
16,152,16,1,187
19,53,19,1,179
17,88,20,1,138
21,178,13,1,186
16,157,11,3,161
19,113,11,1,132
18,91,10,1,110
17,184,10,2,196
19,139,8,1,174
18,56,20,1,185
16,117,15,1,199
19,38,12,1,179
18,57,10,1,131
20,288,13,2,188
18,121,19,1,110
22,122,17,1,103
20,122,17,1,125
17,148,12,1,150
14,99,12,1,195
20,60,12,1,139
18,176,10,1,199
20,177,11,2,197
16,41,15,3,197
