p,r,w,v,T
19,0,12,1,142
22,1,18,1,169
21,3,23,1,155
18,7,22,1,140
20,3,15,1,176
22,5,19,1,151
20,6,19,1,143
21,10,24,2,130
21,4,14,1,139
17,1,15,1,182
20,12,12,1,164
23,9,9,1,114
22,12,14,1,111
20,32,12,1,141
19,11,19,1,106
18,15,11,1,146
22,16,19,1,190
24,17,8,1,190
17,3,15,1,156
20,46,25,1,179
20,48,14,2,188
17,14,13,1,107
19,22,16,1,180
17,37,15,2,104
21,58,19,1,112
21,12,17,1,149
23,32,15,1,192
20,38,22,1,108
23,34,11,1,165
21,23,17,1,130
23,24,18,2,194
19,31,9,2,170
20,26,13,1,136
19,47,12,1,113
18,11,19,1,199
17,57,7,2,171
20,87,14,2,133
20,60,8,1,172
20,54,21,1,135
21,47,11,1,146
23,48,10,1,140
18,41,16,1,171
17,68,19,1,103
21,35,18,1,130
20,7,9,1,104
18,109,10,1,123
19,46,19,1,167
23,8,11,1,123
21,48,13,3,172
19,24,21,1,150
20,121,12,1,157
22,62,22,1,172
19,63,19,2,148
21,54,23,1,176
19,44,14,1,116
23,133,24,1,144
22,18,17,1,137
20,69,12,1,200
20,38,16,2,160
24,95,16,1,114
19,85,14,1,115
21,62,25,2,197
20,75,15,1,133
22,89,20,1,180
18,91,19,1,192
19,53,21,1,166
23,11,9,1,141
22,43,15,1,171
22,55,23,2,156
22,98,9,1,138
22,11,20,1,165
21,11,24,1,157
22,58,12,1,101
21,118,19,1,139
20,120,22,1,170
22,121,18,2,127
19,12,15,1,116
19,93,17,1,147
20,63,22,1,191
21,128,12,1,191
22,97,16,1,171
21,98,22,1,116
17,99,17,1,186
22,67,20,1,178
23,85,9,1,194
20,69,10,1,133
19,139,15,1,112
19,211,7,2,145
15,142,15,1,120
22,29,8,2,192
22,15,25,1,160
20,110,16,1,131
15,223,12,1,150
19,75,11,1,156
23,61,25,2,154
24,115,9,1,166
17,155,12,2,149
19,78,10,2,167
20,16,16,1,120
20,32,20,1,137
22,65,9,2,198
19,102,18,1,181
21,247,18,1,194
21,125,20,1,162
20,67,13,2,118
22,106,19,2,192
17,34,8,1,197
20,35,15,1,172
19,262,13,3,143
22,70,17,1,106
17,36,10,1,159
18,157,19,1,168
20,91,7,1,158
16,114,11,1,191
21,18,23,1,125
19,279,14,1,143
19,117,15,1,103
20,165,9,1,117
21,57,22,1,117
19,38,22,1,120
20,145,9,1,174
18,171,25,1,167
22,59,10,1,124
17,199,9,1,129
22,20,9,1,109
19,20,8,1,140
19,81,8,1,188
23,21,7,1,181
21,129,14,1,171
19,182,23,1,167
19,63,23,2,106
22,212,25,1,118
18,85,8,3,130
22,43,9,2,191
19,65,19,1,146
19,191,9,1,197
20,66,9,3,182
21,138,24,1,188
20,67,13,1,182
22,45,19,2,200
23,23,15,1,156
20,171,16,1,195
17,115,24,1,170
20,347,8,2,110
17,204,24,1,172
19,352,21,1,139
19,71,13,5,143
21,95,12,2,196
20,96,18,1,152
16,96,10,1,132
17,212,21,1,197
20,49,22,1,184
20,98,22,1,188
20,49,24,1,181
22,100,16,1,131
21,100,7,1,172
23,50,12,1,170
21,222,12,1,137
21,383,7,1,199
19,161,16,1,186
23,162,21,1,122
21,104,12,1,154
20,262,8,1,147
19,231,7,1,180
19,166,10,1,114
20,233,21,1,104
21,134,14,1,109
17,135,21,2,182
21,109,7,1,165
20,109,17,1,119
18,206,18,3,165
