p,r,w,v,T
11,0,25,1,115
3,0,25,1,141
2,1,25,1,148
10,0,25,2,164
26,4,24,1,121
16,4,23,2,103
4,1,23,1,132
4,2,23,1,123
21,2,23,1,117
19,1,23,2,198
10,6,24,1,111
7,11,23,1,106
18,8,24,1,121
5,3,23,1,130
19,3,23,1,196
4,15,25,1,179
17,24,24,3,130
18,5,25,2,191
21,18,23,1,122
42,6,23,1,183
5,10,23,1,121
25,13,25,1,106
1,7,25,2,190
13,20,25,1,170
24,36,23,1,177
10,10,23,1,138
22,39,23,1,118
15,24,25,1,184
12,21,23,1,124
9,29,23,2,150
12,12,24,1,120
7,3,24,1,145
24,48,23,1,171
22,3,24,1,120
4,26,25,1,194
10,35,25,1,164
22,4,24,1,196
10,33,23,1,186
19,4,23,1,180
19,20,24,1,139
9,8,25,1,103
8,31,24,1,160
21,26,24,1,102
12,38,24,2,184
9,66,25,1,141
15,45,24,1,157
4,29,24,2,145
9,35,23,1,168
9,48,23,1,143
27,49,23,1,117
18,75,24,1,111
15,10,24,1,111
4,21,23,1,166
3,27,23,1,105
12,27,24,1,132
5,83,23,1,153
11,35,23,1,157
8,17,23,2,125
13,29,24,2,179
13,24,25,1,183
4,45,24,1,110
6,31,23,1,199
2,55,24,1,133
10,13,24,1,138
12,40,23,1,191
9,7,24,1,132
10,50,24,1,143
17,101,25,2,175
10,43,23,1,159
11,43,25,1,131
8,14,24,1,117
17,29,24,1,136
4,54,23,1,171
13,46,24,1,170
13,30,23,1,162
13,47,25,1,170
7,67,25,1,171
5,116,23,1,151
14,31,25,1,177
9,24,25,1,116
15,8,24,1,102
1,41,25,2,193
6,52,24,1,153
8,8,25,1,134
11,74,23,1,146
17,75,25,1,137
12,130,25,1,200
14,35,25,1,105
11,18,23,1,173
2,36,25,1,159
8,36,25,1,105
11,27,23,1,171
11,28,25,1,133
20,19,23,1,197
9,9,24,1,171
16,84,24,1,152
11,48,24,1,191
5,73,25,1,166
6,99,25,1,157
6,87,23,1,146
6,10,23,1,152
19,64,25,1,106
18,154,23,1,136
11,78,24,2,149
6,21,23,1,154
6,53,25,1,183
4,53,25,1,135
11,11,25,1,127
5,54,24,1,163
6,164,24,2,160
9,83,24,1,191
18,45,24,1,187
7,45,23,1,103
13,99,25,1,159
14,34,23,1,174
24,23,25,1,151
19,88,25,1,180
14,59,23,1,129
13,59,24,1,118
15,48,23,1,134
19,24,25,2,172
9,12,23,1,128
5,77,24,1,112
11,186,24,1,169
7,37,23,1,141
16,13,25,1,161
6,63,23,1,196
20,51,24,1,192
16,13,25,2,104
14,52,24,1,103
5,98,25,1,129
11,132,25,1,144
14,27,23,1,110
15,67,23,1,151
15,101,24,1,154
9,85,23,1,201
15,41,23,1,103
19,14,23,1,131
4,69,25,1,101
28,42,24,1,126
5,56,24,2,160
31,89,24,1,160
8,71,23,1,171
19,43,25,1,179
2,217,23,1,131
3,128,25,1,133
15,147,24,1,165
26,92,23,1,126
8,149,24,1,143
7,75,24,1,179
18,15,23,1,123
10,114,25,1,134
2,46,23,1,122
7,231,23,1,102
5,232,25,1,164
15,97,24,1,139
4,137,25,1,143
15,158,23,1,103
14,139,24,1,111
5,140,25,1,145
19,32,24,1,127
6,32,25,1,137
10,49,23,1,128
24,66,23,3,135
2,49,24,1,163
26,145,25,1,196
20,50,25,1,112
13,105,25,1,164
7,51,25,1,201
8,106,24,1,114
16,17,24,2,135
18,129,24,4,123
10,260,24,1,138
16,174,24,1,132
11,131,23,1,156
24,18,24,1,184
12,111,24,2,149
12,53,25,1,124
5,134,23,1,126
7,54,24,1,166
7,272,25,1,131
3,273,24,1,111
11,92,25,1,139
12,55,24,1,150
5,185,24,2,116
3,186,24,1,133
17,37,24,2,130
20,94,25,1,198
20,19,25,2,110
6,166,25,1,144
20,38,25,1,111
2,58,23,2,137
6,193,23,2,131
12,39,24,2,155
10,171,24,1,184
22,196,23,1,105
2,148,24,1,152
15,59,25,1,173
24,149,25,1,122
26,40,24,1,173
2,302,23,2,147
11,152,23,1,182
6,178,25,1,196
13,153,24,1,187
11,21,24,1,132
15,180,25,1,182
6,181,25,1,165
6,83,23,1,200
28,209,25,1,184
14,21,25,2,120
15,132,24,1,148
21,318,25,1,136
23,85,24,3,123
21,161,23,1,190
16,108,24,1,147
18,189,24,1,193
18,65,23,1,123
14,22,24,1,126
31,22,25,1,175
20,165,24,3,177
11,111,25,3,164
3,334,24,2,148
20,195,23,1,106
2,22,23,1,173
9,169,25,1,154
7,113,23,1,117
7,341,24,1,161
20,228,24,1,187
18,46,25,1,160
7,46,23,1,191
21,23,25,1,153
19,46,24,1,115
38,93,23,1,181
18,47,25,3,131
10,147,25,2,114
14,355,24,1,143
20,95,25,1,107
22,149,23,1,181
4,239,25,1,111
22,240,24,1,169
14,48,25,1,174
14,121,25,1,160
15,183,23,3,125
18,122,23,2,181
19,98,24,1,177
2,154,25,3,136
13,99,23,1,149
5,186,23,1,158
19,218,24,2,155
19,251,24,2,193
