p,r,w,v,T
1,0,24,1,160
2,1,23,1,173
20,3,22,1,110
12,1,23,1,173
3,0,25,1,167
17,2,25,1,138
19,5,24,1,117
23,6,22,1,112
19,7,22,1,177
21,14,25,1,143
22,10,25,2,139
11,1,24,1,147
20,5,25,2,125
13,12,23,1,187
23,6,25,2,121
14,23,22,2,136
17,14,22,1,154
17,17,25,1,172
30,4,25,1,174
12,6,23,2,114
9,18,23,1,149
5,9,23,1,156
12,2,25,1,144
8,17,24,1,118
5,7,23,2,182
22,16,24,2,101
19,8,25,1,134
19,41,22,1,164
1,18,23,1,146
15,29,24,1,176
18,23,24,1,103
23,13,24,3,118
13,3,22,1,133
7,29,22,3,194
4,14,24,1,197
23,7,25,2,183
13,4,24,1,120
18,4,22,2,129
16,58,24,1,142
4,40,25,1,147
5,25,25,2,116
9,4,23,2,132
15,32,25,1,140
11,17,23,1,145
7,28,24,1,141
8,34,23,1,100
12,35,23,1,166
23,71,23,1,128
18,73,24,1,100
10,74,22,1,169
12,25,23,1,115
7,5,24,2,156
1,21,22,2,124
28,34,23,1,174
6,48,25,2,146
8,22,24,1,120
11,6,22,1,142
24,58,22,1,103
14,37,24,1,109
13,45,25,3,162
32,18,25,2,135
10,39,22,1,153
35,19,24,1,182
4,32,24,1,189
1,13,25,3,125
14,99,24,1,154
7,59,24,1,179
5,7,25,3,153
10,69,22,1,134
14,7,22,1,190
11,44,22,2,109
8,72,23,3,170
13,36,22,1,198
5,15,23,1,156
15,7,23,1,150
21,57,25,1,152
10,23,24,1,175
19,59,22,2,100
13,8,25,1,188
7,80,22,1,178
16,71,25,1,111
14,16,23,3,120
18,42,25,3,200
4,74,23,1,149
9,128,22,1,186
22,129,25,1,141
6,87,25,1,110
19,77,25,4,107
23,36,22,1,153
11,36,22,1,194
9,80,23,1,113
3,92,25,1,162
8,37,22,1,169
9,19,24,2,127
18,10,25,1,170
8,84,25,1,115
4,19,22,1,186
21,98,24,1,196
21,74,25,2,178
14,75,23,1,149
9,152,24,3,174
10,20,25,1,177
5,10,25,1,113
21,21,22,1,100
9,79,23,1,175
9,67,23,1,133
11,43,25,1,186
17,95,25,1,120
7,82,25,1,148
8,166,22,1,103
11,22,25,1,139
20,112,23,1,168
12,34,22,1,111
15,115,25,1,129
9,116,22,1,185
18,102,25,1,134
25,176,22,3,120
3,59,22,1,168
6,75,22,1,114
17,12,23,1,182
15,12,22,1,104
18,37,23,1,100
5,12,22,1,125
16,12,25,1,201
20,50,23,1,129
11,95,25,1,189
15,38,22,2,106
8,97,23,1,142
14,130,24,2,191
9,39,23,1,137
3,99,23,1,112
21,27,24,1,180
13,201,22,1,193
17,54,23,1,144
18,41,25,1,147
12,205,22,1,165
10,69,22,1,182
11,87,23,1,163
20,70,23,1,136
14,88,23,1,117
16,57,24,1,172
19,14,25,1,136
5,126,25,1,169
7,14,22,1,119
22,91,24,1,167
19,44,23,2,130
19,222,24,2,190
8,223,25,2,115
13,45,24,1,161
17,30,24,1,103
11,76,24,1,184
17,115,25,1,173
4,116,24,1,103
10,233,23,2,125
12,78,23,1,122
1,47,22,1,184
12,47,22,2,108
19,48,25,2,112
4,160,23,1,132
18,64,23,3,118
15,122,24,1,103
12,82,25,1,179
14,103,24,1,196
17,165,24,1,126
8,104,23,2,175
12,50,22,1,105
4,84,22,2,106
6,106,23,1,180
6,170,25,1,117
21,86,22,1,103
7,172,24,1,166
7,152,25,1,137
10,109,23,1,164
1,88,24,1,142
9,88,22,1,167
15,53,25,1,175
4,18,22,1,140
15,36,22,1,186
18,271,22,1,162
19,91,23,2,127
10,114,22,1,163
6,275,22,1,153
9,92,24,1,165
10,19,23,1,193
13,56,23,2,133
12,37,25,1,147
9,57,22,1,176
8,95,24,1,124
4,286,22,1,157
10,120,23,1,132
8,289,22,1,113
12,290,25,1,143
19,39,23,1,107
6,39,24,5,176
11,79,25,1,130
4,40,23,1,107
6,40,25,1,160
19,80,24,1,121
14,301,24,1,127
16,60,22,1,150
12,41,25,1,126
11,204,23,1,136
7,41,22,1,149
26,206,25,1,100
10,310,22,1,146
7,208,24,2,185
18,84,22,1,125
12,84,24,2,143
32,316,23,1,109
5,21,22,1,182
7,133,22,3,189
1,214,22,1,178
14,86,22,2,164
14,108,23,1,158
13,136,25,1,137
10,22,22,1,111
17,109,23,1,104
25,22,23,2,139
5,221,24,4,107
7,194,24,1,198
30,167,25,1,106
7,112,25,1,172
11,45,24,1,180
12,169,23,1,161
15,142,24,1,168
21,23,24,3,115
17,46,22,1,152
6,173,25,1,127
15,69,23,1,103
8,145,25,1,138
5,23,25,2,145
14,146,23,1,146
19,47,22,1,122
28,207,22,1,199
18,148,24,1,137
10,48,23,2,141
9,48,24,1,192
6,210,22,1,151
24,211,24,1,119
7,97,24,1,139
10,243,22,1,152
9,73,23,1,197
9,153,25,1,168
8,215,23,1,164
15,49,24,1,126
17,124,25,1,164
1,125,25,2,168
18,125,24,1,185
8,101,23,1,100
7,189,25,1,105
9,127,24,1,117
31,159,25,1,109
17,255,24,3,169
9,256,24,1,173
26,51,23,1,137
10,258,25,1,169
9,130,24,1,142
5,130,25,1,191
22,26,22,1,116
21,394,24,1,118
12,105,24,1,139
22,106,24,1,177
13,106,24,1,102
18,167,25,1,129
11,201,25,1,136
15,403,22,1,146
17,81,23,2,159
17,169,23,1,184
10,136,25,1,187
17,82,24,1,169
16,55,24,1,150
16,172,24,1,116
6,172,22,1,125
3,55,22,1,176
10,417,23,1,163
21,244,22,1,149
13,140,25,1,141
7,140,23,1,154
9,282,25,2,117
8,28,23,1,176
16,248,25,1,126
14,85,24,2,188
21,86,22,1,137
5,430,22,1,111
15,252,23,1,200
2,144,22,1,133
15,181,23,1,143
2,58,22,1,131
13,292,23,1,139
15,293,23,1,144
32,29,22,1,131
7,118,24,1,134
2,259,25,1,163
8,186,22,1,104
25,298,24,1,151
2,262,25,1,142
9,187,22,1,154
27,60,25,1,164
2,121,22,2,120
3,121,22,3,108
18,456,22,1,135
10,92,24,1,179
13,122,24,1,133
16,269,22,1,167
6,62,25,1,125
2,232,25,1,123
4,124,23,1,162
8,31,22,1,169
10,273,25,1,114
2,196,22,1,131
8,236,22,1,137
26,32,24,1,185
12,126,25,1,177
16,476,24,1,148
11,159,22,1,151
10,279,23,1,198
9,240,24,1,194
7,201,25,1,148
18,97,25,1,129
15,242,25,1,185
13,486,25,1,182
20,65,25,1,191
9,33,23,1,190
12,131,22,1,117
19,205,23,2,171
15,288,23,2,200
11,99,25,2,148
