p,r,w,v,T
19,0,17,1,164
23,1,18,1,147
11,1,9,1,155
16,0,17,2,124
15,6,15,1,104
10,8,13,1,166
21,14,20,1,150
24,17,7,1,140
25,5,13,1,160
19,7,16,1,171
24,24,21,1,118
9,15,12,1,138
13,12,7,1,162
29,13,7,1,187
25,33,14,1,152
10,21,17,2,109
11,5,16,1,136
15,13,13,1,175
24,18,10,1,147
23,9,17,1,173
26,13,7,1,134
22,25,20,1,188
22,35,13,1,155
18,18,18,1,105
14,19,17,1,150
30,16,12,1,195
25,21,16,4,125
18,27,12,1,115
27,18,8,1,101
22,40,15,1,145
15,24,12,1,142
28,49,7,1,133
22,10,8,1,115
25,10,20,1,108
11,54,14,1,112
17,11,14,1,131
17,50,18,1,174
20,44,13,1,130
19,12,9,1,177
16,46,19,1,102
22,95,14,1,143
17,13,9,1,122
21,42,16,1,113
24,34,16,1,169
25,7,20,1,101
24,107,13,1,180
8,7,13,1,112
22,30,19,1,100
23,23,7,1,184
20,39,7,1,201
22,40,14,1,183
12,51,16,1,174
12,25,11,1,135
13,8,10,1,144
22,64,17,1,160
23,35,9,1,152
32,56,21,1,200
19,79,21,2,160
16,46,19,1,104
17,82,17,1,103
31,19,11,1,200
30,29,9,1,108
21,10,8,1,106
17,50,19,1,168
17,89,8,1,107
32,31,12,1,106
20,157,17,1,161
25,159,19,1,183
23,67,8,1,129
25,22,20,1,117
17,33,19,1,110
14,56,9,1,156
13,86,17,1,151
24,72,19,2,193
29,73,17,1,112
20,59,17,1,100
19,60,9,1,136
16,183,10,1,174
20,77,21,1,116
22,188,18,1,158
14,190,15,2,171
15,129,20,1,136
20,39,17,1,137
23,82,12,1,118
10,53,21,1,132
31,13,9,2,185
16,14,12,2,120
13,121,10,1,160
20,70,14,1,174
19,106,10,1,172
18,43,15,1,163
19,43,21,1,123
17,58,15,1,118
14,148,21,1,102
10,131,9,2,151
27,151,12,1,133
19,114,18,1,175
16,15,16,1,146
23,136,21,1,114
16,31,7,1,162
20,159,10,1,163
15,100,11,1,135
25,162,18,1,194
20,49,17,1,171
16,17,18,1,134
26,125,12,1,124
28,67,15,1,101
27,127,20,1,160
17,171,12,1,186
25,173,12,1,158
22,175,11,1,198
28,88,17,1,150
18,71,10,1,125
22,18,16,1,118
21,72,18,1,114
23,137,20,1,132
15,74,20,1,108
14,93,11,1,192
19,75,20,1,191
19,283,8,2,144
25,286,13,1,112
17,192,8,1,108
17,169,11,3,112
26,171,20,1,183
13,39,8,1,194
13,149,16,1,197
18,300,14,1,140
32,126,16,2,154
20,178,9,2,137
24,82,18,1,175
10,155,12,1,110
23,83,8,1,131
18,314,18,1,106
26,132,21,1,144
20,64,13,1,109
28,107,18,1,102
27,324,10,1,129
25,163,17,2,171
30,219,14,1,144
9,88,7,1,112
18,333,7,1,126
25,168,8,2,136
24,141,10,1,168
18,340,15,1,168
30,46,16,1,118
20,23,12,1,149
19,23,13,1,127
24,70,15,1,139
22,352,19,1,103
12,236,10,1,191
20,178,12,1,162
21,24,8,3,172
25,362,15,1,124
27,49,21,1,109
18,73,16,1,182
20,215,11,1,153
16,50,20,1,163
12,249,17,1,133
16,188,15,1,174
14,101,18,2,143
14,254,17,1,136
21,128,11,1,101
20,161,16,1,187
20,129,11,1,141
24,104,8,2,175
27,131,19,1,104
12,53,16,2,108
19,106,7,3,144
23,107,14,1,199
23,27,16,2,186
18,236,11,1,104
24,271,18,1,191
18,409,11,1,152
22,240,8,1,177
24,276,12,1,195
21,111,13,2,157
21,28,19,1,111
