p,r,w,v,T
10,0,15,1,110
15,1,21,1,192
9,2,17,3,166
17,4,14,1,166
13,5,16,1,165
11,0,22,1,175
12,3,22,1,105
11,1,13,2,144
12,10,24,1,110
10,5,22,1,135
14,3,17,1,118
8,1,21,1,192
8,5,22,1,132
15,6,21,2,136
12,9,18,1,185
10,5,21,3,111
13,4,17,1,191
7,15,23,1,135
13,2,14,3,108
10,17,20,1,100
11,13,13,3,118
9,28,17,1,193
15,2,19,1,147
17,20,23,1,129
7,10,14,1,185
11,16,14,2,200
10,17,20,1,149
14,7,13,3,153
12,18,23,1,105
12,13,13,1,106
13,26,13,1,146
11,5,14,1,169
16,21,24,1,153
14,9,13,1,150
14,22,19,1,199
13,46,16,1,168
17,3,14,1,188
12,20,20,1,180
6,17,22,2,137
14,7,20,1,131
11,26,18,1,200
11,4,18,1,110
10,7,24,3,194
13,11,24,1,129
17,15,21,1,181
12,59,15,1,111
10,4,16,1,147
11,26,19,1,124
11,17,17,1,170
12,9,13,2,200
12,17,14,1,201
14,67,18,1,119
13,68,16,1,128
8,9,14,1,200
9,14,21,2,132
10,19,18,1,164
11,31,13,1,120
10,15,24,1,190
17,10,15,1,108
9,26,15,1,101
8,46,15,1,189
7,5,18,1,184
12,47,19,1,192
13,22,23,1,191
11,22,22,2,155
12,28,24,1,128
12,17,22,1,194
9,18,17,1,170
10,18,21,1,134
9,30,14,1,151
12,6,21,2,201
9,54,18,1,125
10,55,23,1,137
9,96,14,2,111
19,57,23,1,122
12,13,23,1,130
8,7,17,1,153
12,27,20,1,121
8,51,14,1,119
13,21,15,1,121
11,21,24,1,182
9,28,22,1,183
4,54,24,3,112
14,15,19,2,192
15,110,24,1,143
10,30,24,2,193
8,66,16,1,108
17,23,13,1,130
14,31,19,1,198
13,31,18,2,113
7,69,23,1,113
6,40,19,4,181
11,60,17,1,185
14,81,16,1,105
14,8,14,1,196
10,62,19,1,132
6,73,17,2,164
15,74,24,1,132
11,86,20,1,158
16,26,20,1,139
13,26,13,1,117
16,44,22,1,172
15,45,21,1,130
7,36,13,4,170
10,57,19,1,189
8,92,23,1,138
14,58,18,2,149
12,47,15,1,189
12,59,20,1,155
11,38,24,2,184
8,10,16,1,124
6,146,20,1,129
13,29,24,1,177
7,86,18,1,113
12,30,20,1,166
12,50,21,1,114
10,101,14,1,169
11,153,21,1,154
6,31,24,1,101
5,104,22,1,197
14,52,14,1,200
13,106,16,1,139
10,67,20,1,135
8,108,22,1,137
8,43,16,1,103
11,109,15,1,198
9,69,16,1,192
11,44,13,2,190
10,56,22,1,181
10,11,19,1,157
9,11,19,1,135
11,86,13,1,165
13,101,18,2,182
10,12,23,1,160
15,47,19,1,150
13,177,22,1,116
10,36,15,1,164
8,24,19,1,142
14,12,24,1,142
14,91,20,2,201
11,12,23,1,132
12,25,18,1,114
10,12,21,1,179
7,50,21,2,128
10,25,23,1,184
9,79,17,1,196
11,51,21,1,114
15,51,20,2,123
10,26,22,1,100
8,13,24,1,114
16,197,24,1,165
12,99,24,1,103
11,199,17,1,132
12,117,24,1,102
7,27,19,1,101
9,85,23,1,135
13,119,19,2,183
13,103,22,2,156
11,28,19,1,150
13,139,18,1,174
9,105,23,1,149
10,14,16,2,176
8,71,23,1,117
9,125,15,1,193
8,215,20,1,192
12,14,23,1,164
9,29,19,1,119
14,29,14,1,107
13,220,13,1,149
10,92,15,1,117
12,223,21,2,143
10,112,13,1,101
7,226,13,1,160
6,76,16,1,130
8,15,24,1,123
10,115,20,1,187
15,62,13,3,116
12,155,20,1,160
12,233,15,1,101
11,117,24,4,107
7,138,20,1,116
8,119,19,1,169
12,16,16,1,112
13,100,17,1,156
11,101,20,1,173
9,162,15,1,191
16,49,20,1,138
9,123,24,3,183
10,49,24,1,188
9,248,20,1,164
12,249,15,1,175
6,33,17,1,181
14,105,17,1,173
12,127,22,1,183
7,85,13,2,101
15,170,19,1,113
11,107,16,1,100
11,52,23,1,151
14,52,23,1,196
11,17,17,1,195
6,153,24,3,178
17,88,14,1,104
11,35,16,1,148
11,177,22,2,110
3,53,17,1,192
14,36,16,3,108
7,113,14,1,130
4,158,16,1,126
11,159,23,1,153
14,137,15,1,150
13,73,19,2,109
11,74,19,1,178
13,93,18,1,113
9,74,13,1,178
7,117,15,1,151
14,141,16,1,136
7,38,20,1,189
10,142,14,3,195
6,167,14,1,133
13,57,17,1,132
8,120,21,1,113
11,97,13,2,120
13,121,24,1,168
9,19,23,1,102
11,98,21,1,135
12,59,20,1,191
16,148,16,1,156
8,79,21,2,199
10,149,17,1,198
7,150,21,1,129
9,201,18,1,165
11,20,17,2,195
10,177,22,2,196
14,81,19,1,127
13,205,17,1,186
6,41,16,1,134
5,62,19,1,195
9,21,15,1,187
14,42,14,1,147
9,209,23,1,182
12,157,15,1,192
9,42,16,1,184
14,106,17,2,113
13,64,23,2,156
9,85,16,2,147
11,134,13,1,143
16,134,15,1,147
11,108,19,1,170
11,65,24,1,201
14,109,15,3,137
12,219,14,1,184
10,22,15,1,126
8,138,23,2,155
12,138,15,1,174
12,111,19,1,193
10,111,17,1,164
11,140,18,1,161
9,112,22,1,126
12,141,13,1,116
14,141,19,1,122
13,23,13,1,152
9,46,18,1,108
6,69,16,1,137
10,345,23,1,175
11,202,21,3,162
13,93,15,1,107
8,233,13,2,136
11,233,19,2,115
12,176,15,2,133
6,235,14,1,160
9,24,24,1,175
10,24,16,2,175
18,178,24,1,151
10,72,22,1,135
17,239,19,3,170
16,72,21,1,113
11,362,20,1,108
11,363,13,1,164
8,364,23,1,150
10,366,20,1,182
8,98,23,1,171
8,246,22,1,134
11,49,17,1,186
14,49,19,1,174
14,25,22,1,181
8,100,14,2,150
11,219,23,2,168
16,157,24,1,116
10,126,19,1,189
7,51,22,1,129
11,101,18,2,169
12,223,16,1,106
10,26,24,1,126
14,102,22,1,124
9,385,14,1,123
11,26,16,3,176
5,78,24,5,134
9,227,21,1,196
15,260,14,1,119
12,229,17,3,106
4,105,20,1,116
12,197,20,3,184
11,231,21,1,107
7,166,22,1,101
13,80,19,2,182
11,27,23,1,142
9,80,14,1,150
12,201,14,1,174
7,168,23,2,124
15,54,15,1,123
15,406,16,1,169
7,170,13,1,168
16,205,15,1,187
9,55,21,2,169
8,240,16,1,170
12,55,23,1,160
8,242,17,1,200
12,111,21,1,111
14,208,14,1,132
8,279,22,1,162
12,280,15,1,112
10,84,22,1,174
12,422,13,1,113
7,247,18,1,181
7,425,23,1,134
11,213,16,1,171
7,57,19,1,101
8,214,16,1,117
11,29,13,1,181
11,180,15,1,158
7,252,16,1,185
14,87,20,1,181
15,116,13,1,194
11,437,22,1,163
9,146,22,1,112
14,183,23,2,102
11,59,24,2,178
12,118,19,1,112
8,185,14,3,115
12,444,22,2,127
9,119,21,1,197
8,119,20,1,106
11,224,18,3,108
12,187,18,1,178
12,226,18,2,101
10,90,18,3,145
9,91,15,1,140
8,455,18,1,194
12,266,22,1,162
16,191,15,1,146
10,31,20,1,190
4,268,18,1,190
11,62,15,3,131
13,62,21,1,141
8,62,19,1,183
15,155,23,1,101
14,467,15,1,103
14,234,24,1,176
12,313,16,1,117
10,31,23,1,195
11,275,14,3,154
9,63,19,2,136
12,475,22,1,121
9,476,16,1,105
16,477,20,1,159
11,319,24,1,108
7,200,14,1,164
9,481,20,1,172
11,64,23,1,111
14,323,19,1,163
14,65,17,1,201
12,486,20,2,169
12,285,15,1,141
11,245,13,1,152
6,327,21,1,157
13,287,22,1,194
15,33,23,1,189
9,132,18,1,125
11,66,20,1,119
10,290,23,1,100
11,208,22,1,108
11,208,18,1,196
16,292,13,1,119
13,167,24,1,150
7,294,16,1,101
8,34,17,3,112
12,337,20,1,119
11,338,20,2,189
9,136,17,1,174
10,510,22,1,121
9,170,19,5,183
11,171,20,1,166
16,34,15,1,177
10,172,19,1,157
6,103,17,2,127
11,216,20,2,176
7,173,16,1,132
12,69,24,1,133
15,174,18,1,174
10,35,24,1,172
10,175,14,4,201
9,175,15,1,106
11,176,16,1,105
14,141,19,1,147
8,353,14,1,151
9,71,15,1,116
17,355,13,1,145
12,107,15,1,126
8,535,20,1,169
17,536,18,1,127
9,314,23,2,121
13,144,13,1,187
11,72,23,1,186
14,180,23,1,147
17,317,16,1,165
18,145,23,2,149
11,182,18,3,170
9,319,16,1,114
8,110,19,1,161
11,110,18,1,103
8,184,24,1,114
11,230,21,2,157
11,111,14,5,201
11,370,22,1,114
7,232,15,1,138
4,37,17,1,157
6,233,13,2,189
13,233,24,1,185
9,281,20,1,187
7,112,18,2,146
10,329,14,1,162
13,151,13,1,124
11,283,15,1,119
10,38,18,1,154
15,114,16,1,141
11,190,16,1,197
7,191,18,1,187
9,334,18,2,109
10,383,14,1,137
12,576,17,1,129
11,38,21,1,105
14,77,22,1,144
9,338,18,1,198
13,581,18,1,170
8,155,16,1,110
14,389,21,4,184
10,390,24,3,118
17,78,16,1,142
12,392,17,1,117
13,392,16,2,143
14,118,18,1,183
10,394,19,1,179
8,296,15,1,199
9,79,18,3,159
14,298,14,2,135
12,249,23,1,127
6,199,16,1,106
12,350,18,1,155
14,400,21,1,136
