p,r,w,v,T
19,0,11,1,141
20,0,3,1,149
22,1,9,3,120
16,4,15,1,118
20,4,5,1,103
17,11,12,1,161
20,9,11,1,126
13,15,12,1,105
20,9,11,2,100
12,10,7,1,168
23,3,10,1,142
21,10,15,1,147
26,7,5,1,139
13,4,4,2,148
12,20,12,2,110
21,9,3,1,135
21,17,10,1,119
14,10,9,2,145
13,22,5,1,180
14,8,3,1,105
22,18,14,1,193
24,3,10,1,137
14,16,4,3,129
21,10,14,1,141
15,3,13,1,155
28,53,9,1,181
16,32,11,1,198
20,4,5,1,186
9,40,12,1,172
16,8,7,1,120
15,43,11,1,112
27,66,12,1,106
12,45,5,1,113
17,14,5,1,166
16,42,7,1,148
19,10,15,1,110
20,26,13,1,120
19,5,10,1,194
17,5,10,1,147
18,6,4,2,196
16,36,9,1,140
14,29,6,1,196
26,24,8,2,143
16,18,15,2,128
21,39,12,1,143
15,40,6,1,191
23,7,4,1,112
17,50,7,1,151
23,43,4,1,172
20,44,11,2,102
22,107,6,1,110
22,72,11,3,110
21,7,6,1,127
22,56,3,1,126
25,77,15,2,180
18,59,3,1,147
18,32,3,1,201
22,40,14,1,112
10,124,3,2,179
18,52,3,1,121
21,128,9,1,176
19,54,6,3,180
23,35,13,1,166
19,18,8,1,133
19,68,13,1,137
17,18,9,2,181
15,94,9,1,181
16,95,7,1,169
24,72,5,2,145
27,49,8,1,149
15,99,6,1,192
23,10,13,1,158
12,64,7,1,131
22,41,13,1,176
9,53,12,1,170
17,107,13,1,146
19,11,13,1,107
15,109,13,1,135
17,44,10,1,151
18,45,13,2,151
17,57,8,1,112
17,35,15,1,186
24,175,13,1,138
14,118,10,1,162
20,179,8,1,123
15,48,8,2,119
14,183,12,1,101
22,37,14,1,109
14,125,4,1,103
18,190,14,1,180
18,13,4,1,140
17,97,8,1,167
20,98,3,1,138
18,198,11,1,166
16,53,13,1,178
20,135,3,1,120
16,102,15,1,191
22,86,12,1,121
21,70,7,1,185
22,88,8,1,160
17,213,6,1,145
14,126,11,1,146
18,14,7,1,159
22,29,12,2,116
19,30,4,1,196
20,45,7,1,165
21,15,14,1,129
18,15,6,1,144
10,96,4,1,192
17,31,8,1,138
15,98,15,3,118
14,79,12,1,101
18,159,10,1,133
20,241,5,3,118
10,101,8,1,190
20,65,7,1,151
19,82,12,1,102
18,166,8,4,122
26,147,9,1,109
20,34,5,1,182
23,170,4,1,186
12,150,9,1,109
17,87,4,1,125
25,153,3,1,122
25,70,9,1,131
17,53,10,1,153
10,72,8,1,183
7,180,14,2,100
21,36,3,1,190
13,37,10,1,166
11,139,7,1,164
19,93,5,2,125
25,94,8,1,140
24,94,10,2,189
22,38,15,1,179
15,288,10,1,179
20,58,5,1,188
17,122,14,2,174
17,78,7,2,200
17,59,10,1,197
18,174,3,1,186
19,100,9,1,103
20,61,11,1,186
15,102,12,1,131
15,205,14,3,181
19,206,11,1,100
12,104,14,1,146
18,313,6,4,136
11,63,13,1,158
18,132,12,1,180
18,213,4,2,163
12,21,11,1,102
14,43,12,1,199
10,87,5,1,141
17,109,9,1,187
18,138,12,1,139
16,44,3,2,179
21,195,4,1,169
15,140,10,1,140
19,113,6,2,163
16,91,7,1,147
16,143,14,1,142
21,69,14,1,174
20,145,10,2,131
19,116,12,1,152
18,23,11,1,149
22,177,6,1,191
17,95,3,2,124
18,358,6,1,186
13,210,5,2,193
22,48,5,3,150
12,49,7,1,197
18,73,13,1,129
19,215,13,1,201
12,124,14,1,133
18,124,15,1,186
12,188,11,1,174
15,101,10,1,121
18,126,8,1,176
15,191,15,2,154
17,51,6,1,150
16,77,6,1,112
21,129,4,1,149
17,104,10,1,190
24,78,8,2,163
18,394,6,1,109
28,26,12,1,146
20,399,8,1,124
22,200,8,1,186
14,201,14,1,127
21,135,11,1,130
12,237,8,2,164
21,55,9,1,180
19,274,9,1,117
18,28,15,1,147
15,111,6,1,143
20,56,9,1,123
13,245,11,1,114
13,28,15,1,198
15,141,3,1,105
13,114,12,1,103
10,428,10,2,107
12,86,14,1,126
16,180,15,2,132
17,29,15,1,105
21,146,15,1,190
19,59,14,1,139
18,257,3,1,155
18,30,6,1,128
19,148,4,2,140
13,448,15,2,128
20,225,13,3,158
23,188,13,2,127
25,30,5,1,167
17,228,15,1,111
19,458,8,2,156
14,230,14,1,114
16,31,6,1,131
21,194,5,1,184
17,233,11,1,191
11,195,3,4,114
15,275,4,4,138
17,126,14,1,186
17,95,8,1,130
20,127,7,1,166
26,240,14,1,146
14,281,8,4,115
17,202,14,1,173
18,97,10,2,181
15,325,9,1,129
20,65,12,1,135
19,246,14,4,104
21,288,12,1,137
17,207,10,1,115
16,33,8,1,127
19,33,6,1,176
16,34,5,4,150
14,135,10,1,156
19,211,11,1,153
14,297,9,1,139
20,68,8,3,182
20,342,9,1,122
15,516,6,4,123
19,104,13,1,137
18,303,5,2,118
18,70,14,1,147
17,524,13,1,172
17,105,7,2,149
19,70,5,2,158
22,177,11,1,196
17,107,5,1,146
13,223,10,3,144
21,313,15,1,121
15,315,4,3,139
