p,r,w,v,T
17,0,16,2,106
15,1,8,1,151
13,0,15,1,192
17,1,20,1,120
14,4,10,3,153
13,5,20,1,127
6,4,13,1,135
15,6,24,1,146
14,3,22,2,120
2,4,16,2,168
13,9,21,1,101
2,2,13,3,139
16,5,20,1,119
7,10,15,1,162
11,1,15,1,106
24,5,24,1,174
17,17,9,2,113
17,27,24,2,182
19,6,9,1,139
35,13,7,2,102
14,2,7,1,141
20,19,17,1,104
10,15,10,2,130
5,24,12,1,152
10,8,22,1,139
6,20,23,1,102
22,41,8,1,155
12,43,17,3,160
16,3,7,1,174
12,46,12,1,201
24,6,10,1,135
17,25,24,1,183
5,7,11,1,165
15,14,16,1,114
6,11,18,1,160
5,37,13,1,176
10,4,11,1,157
5,20,18,1,121
8,12,23,3,136
21,26,14,1,162
17,32,8,1,168
29,65,16,3,165
14,45,24,1,170
8,28,10,1,152
18,14,18,1,119
17,30,9,1,174
1,10,21,1,171
17,20,22,3,172
5,45,21,3,186
7,10,12,1,160
22,46,18,1,194
11,54,7,1,180
10,22,12,2,172
16,56,13,1,104
10,36,21,1,161
7,36,12,3,146
5,30,23,2,115
22,60,16,1,168
6,12,23,1,133
13,63,8,1,134
15,40,11,1,132
8,19,21,1,200
1,49,18,1,103
22,100,7,1,193
10,34,7,1,125
15,69,16,2,125
14,7,12,1,131
3,53,25,1,131
9,63,7,1,142
8,110,10,1,183
4,30,23,1,157
15,8,16,2,163
16,31,20,1,198
6,48,8,2,117
5,118,16,1,145
11,32,18,3,188
21,50,20,1,117
2,33,7,2,186
14,8,24,1,191
12,42,16,1,157
10,53,12,1,129
21,26,13,1,158
4,54,22,1,172
24,55,15,1,174
14,134,10,1,154
17,68,14,1,104
7,80,11,1,134
19,92,13,1,148
14,9,14,1,199
16,71,24,1,119
7,19,24,2,144
17,96,25,1,196
9,49,25,2,114
4,49,12,1,161
22,50,13,1,116
8,30,22,1,112
20,51,16,1,194
11,154,11,1,159
10,21,17,1,117
15,157,24,1,103
2,32,8,1,180
11,11,22,2,176
15,22,23,1,146
8,11,21,1,174
8,69,12,2,198
7,83,17,1,104
13,56,23,1,158
15,23,7,1,171
5,172,19,1,151
13,46,19,1,198
18,47,13,1,180
13,35,22,1,122
18,89,23,1,158
16,48,22,1,167
16,48,17,1,185
13,91,16,1,145
6,37,22,1,131
20,186,13,2,182
18,38,22,1,130
19,63,21,1,129
2,191,17,1,144
2,128,13,2,186
7,97,8,1,122
28,81,25,1,177
13,53,8,1,122
21,13,19,1,193
17,83,21,1,190
8,118,16,1,166
15,54,8,1,116
7,68,9,5,103
8,207,11,1,154
18,139,20,1,129
19,70,24,1,106
19,141,23,1,158
9,142,13,1,182
18,29,8,1,158
28,43,10,1,184
6,127,14,1,140
18,44,21,1,190
15,147,9,1,169
25,130,12,1,146
2,60,18,1,127
3,226,11,2,184
8,76,16,1,113
8,15,10,2,106
4,15,10,1,185
19,232,15,1,102
8,117,22,1,106
3,78,23,1,141
7,47,21,1,177
10,139,10,1,136
10,160,17,1,146
6,64,19,1,201
7,65,10,1,144
11,102,21,1,161
13,66,19,1,120
18,33,20,1,160
