p,r,w,v,T
14,0,17,1,179
14,1,14,1,165
11,0,17,1,138
14,1,15,1,102
12,3,11,1,154
2,7,14,1,163
8,1,12,2,192
7,4,13,1,189
20,4,13,1,109
15,4,16,1,140
16,7,17,1,181
8,8,11,1,147
23,2,17,1,117
12,10,17,1,152
10,4,16,1,159
11,14,16,1,121
9,22,16,1,143
8,8,12,1,123
9,17,19,3,107
9,26,14,1,199
15,14,11,1,123
8,2,11,1,123
12,8,16,1,201
13,8,11,1,143
12,19,16,1,117
14,17,13,1,120
16,21,19,1,102
9,2,15,1,101
14,10,13,3,110
9,11,18,3,153
12,6,15,3,194
16,9,13,1,176
14,22,12,2,106
14,12,11,1,116
17,3,15,1,163
14,32,12,1,163
7,29,17,1,190
12,17,15,1,170
15,18,16,1,144
6,31,17,2,181
15,15,16,1,163
11,24,13,1,126
11,19,11,1,104
22,8,14,1,164
19,16,14,2,185
11,21,16,2,129
18,8,19,1,175
12,65,15,1,105
21,13,11,1,163
13,34,19,1,129
11,40,19,1,143
15,35,16,1,152
8,5,17,1,155
12,31,11,1,158
5,25,16,1,147
2,51,15,1,108
6,5,18,1,131
12,79,14,1,140
3,54,19,1,170
13,22,18,1,112
7,6,12,1,173
21,42,11,1,180
10,43,18,1,146
16,87,14,1,176
14,6,14,2,133
18,52,11,1,188
14,91,15,2,172
9,19,12,1,153
18,13,15,1,179
12,40,17,2,139
13,40,13,1,201
8,49,16,1,154
18,50,14,1,128
13,13,19,1,168
10,14,13,1,171
2,21,11,3,138
6,21,12,1,108
14,36,14,1,161
2,45,18,1,107
11,22,14,3,161
11,74,11,2,121
7,65,18,1,113
7,30,15,1,148
12,23,16,1,192
13,68,13,1,152
6,78,11,1,106
8,119,13,1,177
8,120,12,1,167
9,81,16,2,166
18,72,11,1,162
12,42,16,1,141
13,25,12,1,135
18,74,13,2,192
12,17,13,1,106
12,54,11,1,150
11,18,16,1,108
13,27,12,1,147
14,9,14,1,185
9,27,15,1,109
3,57,14,1,122
6,28,14,1,157
10,70,15,1,193
13,94,11,1,188
19,95,15,1,133
7,38,16,1,200
9,73,17,1,186
11,73,17,1,147
18,40,17,1,115
10,62,11,1,128
5,63,16,1,142
11,20,19,1,178
8,10,14,1,176
7,90,17,1,114
3,104,12,2,195
8,105,12,1,105
19,93,17,1,170
7,80,18,2,182
12,32,15,1,111
11,95,18,1,168
15,33,14,2,189
13,22,16,1,111
10,56,19,1,117
6,70,17,1,150
13,71,15,1,163
6,100,16,3,163
11,23,16,1,112
12,23,11,2,130
13,23,11,1,112
17,59,15,2,169
18,74,16,1,116
11,120,19,1,169
13,106,13,1,186
14,183,17,1,170
12,25,11,4,129
12,93,13,1,161
17,62,14,1,157
17,126,12,1,175
15,13,13,1,156
14,38,14,1,161
14,26,19,1,172
12,52,12,1,175
14,65,13,1,155
7,39,13,1,114
4,13,15,1,174
11,40,14,1,125
12,117,15,1,192
10,40,16,1,194
13,54,16,1,122
11,85,14,1,150
17,138,11,1,163
12,69,12,1,179
12,87,13,2,165
11,105,13,1,169
10,71,14,1,127
19,89,14,1,113
10,72,19,1,129
16,43,13,1,159
13,91,17,1,136
14,128,18,1,116
12,92,19,2,147
18,15,12,1,183
11,111,18,1,167
17,150,15,1,134
14,94,15,1,192
3,45,19,1,172
10,95,13,2,124
4,46,13,1,111
10,77,12,1,149
15,233,12,1,123
10,31,18,1,128
12,78,17,1,195
5,16,17,1,156
13,119,18,1,201
9,100,16,1,182
