p,r,w,v,T
31,0,19,1,114
9,1,15,1,144
23,1,13,2,158
22,7,14,1,199
21,1,22,1,100
13,4,22,1,184
14,1,24,1,190
25,6,21,1,138
8,6,22,2,150
8,7,16,1,186
10,3,25,3,140
9,8,25,1,177
19,16,21,1,120
18,29,21,1,184
16,13,13,2,169
16,11,21,1,180
8,7,21,2,146
18,10,14,1,150
9,40,25,1,105
26,14,23,1,173
22,6,22,1,124
28,27,20,1,160
9,24,17,1,134
21,51,17,1,128
25,11,20,1,177
19,55,24,1,190
21,24,18,1,189
22,12,22,1,178
6,21,22,1,115
21,4,24,1,199
24,22,18,1,101
19,46,22,1,162
8,5,17,3,106
5,73,25,1,173
18,44,20,1,111
11,32,15,1,134
14,33,19,3,129
22,27,14,1,146
21,17,24,1,198
20,58,17,3,178
2,37,14,1,136
28,38,14,1,119
21,6,19,1,192
2,40,19,1,153
24,57,22,1,195
2,67,23,1,135
31,51,18,1,164
16,69,22,1,200
10,28,13,3,120
15,7,15,1,136
20,22,23,1,172
17,113,17,1,110
11,77,22,1,157
14,8,13,1,141
18,50,20,1,166
13,33,23,1,103
17,83,21,1,198
29,63,25,1,190
9,17,21,1,104
6,65,15,3,159
23,9,17,1,129
11,135,21,1,106
28,92,20,1,147
22,37,19,1,190
30,28,14,1,110
26,144,21,3,197
22,29,14,1,174
28,40,19,1,173
10,30,17,3,197
32,20,22,1,128
27,41,18,1,161
9,10,18,1,136
28,43,20,1,178
18,94,18,2,172
22,96,20,1,149
10,166,20,1,117
3,98,16,1,149
10,85,19,1,106
13,12,25,1,163
13,102,18,1,142
12,103,17,1,105
21,12,23,1,138
28,106,24,1,127
27,107,23,1,163
15,124,19,1,136
32,13,22,1,136
29,13,13,1,129
18,96,13,1,175
14,13,22,1,121
15,115,15,1,115
22,100,20,1,196
23,67,19,1,156
22,204,15,1,186
13,69,22,1,201
12,139,15,1,188
13,42,19,1,180
12,57,14,1,120
8,90,25,1,180
33,145,17,1,114
27,110,24,1,139
18,74,17,1,196
11,60,14,1,184
9,226,16,1,117
22,15,20,2,164
14,115,13,1,136
15,97,13,1,151
4,78,13,2,123
21,158,24,1,146
26,120,14,2,143
31,242,17,1,192
16,49,13,1,149
6,103,22,1,172
2,166,19,4,167
21,251,15,1,159
23,105,23,1,144
34,34,13,1,105
2,69,25,1,187
11,35,13,1,177
15,70,18,2,196
25,264,13,2,149
24,177,21,1,177
15,18,23,1,101
7,18,16,1,122
34,73,22,2,110
25,37,23,1,121
20,18,23,1,146
27,163,23,2,157
26,188,15,1,196
25,95,16,1,167
30,286,16,1,191
30,58,23,1,140
17,58,22,1,111
12,122,14,1,119
7,197,16,1,134
31,79,21,1,193
20,20,15,1,178
5,126,20,1,163
16,61,15,1,172
34,41,14,2,187
12,62,16,1,145
15,129,20,1,166
28,42,14,1,183
36,157,14,1,118
20,211,24,1,189
5,43,19,1,195
10,86,22,1,178
30,216,22,1,192
22,22,18,1,199
20,164,24,1,189
14,220,22,3,192
15,333,20,1,169
30,140,21,1,201
20,90,16,1,195
19,113,23,2,123
29,199,24,1,125
20,344,13,1,155
24,23,25,1,184
16,70,17,1,183
21,204,17,1,169
19,24,25,1,170
17,207,16,1,119
22,48,22,1,182
25,359,25,1,100
22,241,24,1,141
8,73,14,1,127
23,244,17,1,198
26,74,15,1,147
26,123,20,1,126
13,217,13,1,127
31,187,19,1,193
11,101,22,1,157
27,51,13,3,122
3,222,23,1,136
16,102,19,1,116
33,103,21,1,100
13,194,13,1,190
3,52,18,1,201
38,78,17,1,119
14,53,24,1,105
16,79,19,1,166
16,233,20,1,188
6,134,14,3,152
21,135,20,3,193
15,81,20,2,174
18,109,22,1,168
21,27,14,1,109
22,412,19,1,112
23,83,16,1,120
19,56,25,1,100
15,112,24,1,178
16,84,23,4,135
26,247,24,1,188
29,114,21,2,151
27,178,22,3,155
27,251,16,1,109
15,180,13,3,125
10,217,21,1,159
11,87,21,1,192
9,439,22,4,180
32,147,25,1,197
20,30,21,1,161
20,223,20,1,106
22,119,23,1,188
15,30,24,2,195
15,121,16,1,177
12,303,22,1,175
24,61,13,1,111
15,191,13,1,182
25,231,13,1,129
20,232,21,1,131
14,155,24,1,111
14,125,24,1,192
19,196,17,3,126
16,63,20,1,100
11,95,21,1,109
18,64,21,1,193
18,479,17,1,153
20,241,23,1,127
17,161,18,1,163
28,243,18,2,190
3,285,15,1,146
22,163,17,1,188
11,33,23,1,125
28,494,16,1,189
19,331,15,1,145
20,291,25,1,176
7,292,19,1,129
8,210,22,1,139
17,211,16,1,121
18,254,25,1,177
14,213,13,1,198
11,213,22,1,163
17,103,18,1,136
24,69,21,1,181
35,346,13,1,132
21,174,24,1,151
17,70,17,4,169
27,70,19,1,165
30,352,18,2,139
13,71,22,2,159
19,532,13,1,146
13,356,22,1,181
19,72,20,3,159
21,144,21,1,161
13,361,24,1,155
29,145,17,1,143
25,73,24,3,116
32,37,21,1,112
33,275,18,1,159
15,230,15,1,192
23,554,14,2,116
31,37,25,1,173
15,112,18,1,173
14,234,14,1,119
31,375,14,2,114
24,188,15,1,155
27,76,15,1,187
9,76,15,1,127
27,114,18,1,147
15,77,25,3,169
19,288,20,1,108
27,289,17,1,120
4,339,23,1,118
23,340,24,1,153
10,585,25,1,169
13,343,21,1,183
12,393,14,2,135
8,296,17,2,125
2,594,17,1,186
25,597,21,1,169
22,249,19,1,139
5,120,13,2,102
5,402,14,1,172
31,202,24,2,138
25,203,16,3,199
18,203,17,2,131
