p,r,w,v,T
38,0,3,1,165
37,1,2,1,149
19,2,9,1,138
12,5,5,1,193
23,2,3,2,142
27,3,10,1,121
29,6,9,2,201
19,5,9,1,149
16,9,10,1,117
24,14,3,1,188
17,2,4,1,143
10,5,10,1,102
21,9,8,1,121
4,30,2,1,145
11,11,10,1,197
23,9,6,2,115
24,7,2,1,147
16,10,9,1,151
22,17,7,1,154
29,26,3,2,115
12,12,11,1,110
22,16,9,1,141
10,51,11,1,192
9,11,8,3,107
20,23,6,1,146
31,15,4,1,117
17,30,6,1,179
22,26,7,1,117
10,17,3,4,178
10,45,9,1,162
28,29,4,3,130
34,30,10,3,100
34,49,10,1,175
25,51,9,1,200
6,21,9,1,183
13,27,11,4,120
21,17,6,1,183
20,85,6,1,159
41,6,11,1,109
20,53,11,1,137
31,25,9,1,192
6,55,10,1,171
34,40,8,1,191
18,13,7,1,147
28,20,9,1,133
12,52,4,1,127
24,71,10,1,185
27,14,4,1,143
13,65,9,1,186
24,38,2,1,116
15,8,4,3,133
24,118,10,1,103
26,60,2,1,163
26,51,7,2,123
8,83,10,2,131
30,53,5,1,103
24,9,6,1,185
11,132,6,1,107
4,134,9,2,186
12,27,6,1,116
17,139,4,1,113
25,47,9,1,104
6,84,7,3,178
26,39,5,3,133
29,30,11,1,138
27,40,6,1,122
20,152,10,1,104
19,52,2,1,182
30,105,2,3,143
13,106,11,1,138
17,22,10,1,162
24,11,5,1,159
19,33,8,1,167
19,45,2,1,105
13,23,5,1,106
5,46,8,1,173
19,73,5,3,185
3,36,8,2,149
6,24,5,1,162
23,122,3,1,174
6,37,3,1,161
7,50,8,1,156
5,25,11,1,184
32,96,11,1,121
17,97,10,1,101
18,82,10,1,186
5,66,5,1,164
8,40,7,1,148
33,41,5,1,130
30,103,2,1,161
21,139,11,1,190
27,123,5,1,110
13,89,11,2,161
24,215,10,1,137
5,145,10,1,131
6,219,5,2,113
23,30,11,2,149
5,112,4,1,112
11,75,7,1,194
31,15,6,1,116
8,77,4,1,154
5,62,10,1,127
17,118,5,1,165
20,48,10,1,186
29,48,4,1,171
21,49,2,1,103
20,16,8,1,110
2,16,5,1,159
6,146,6,1,184
12,168,4,3,118
25,34,10,4,178
