p,r,w,v,T
16,0,23,1,128
17,0,22,3,119
13,1,23,1,121
18,3,22,1,152
13,1,22,1,184
9,3,22,1,147
16,12,25,2,120
17,8,22,1,154
21,16,23,1,112
20,8,23,1,118
16,7,25,2,152
12,1,25,1,155
25,12,22,1,105
16,13,23,1,140
17,9,23,1,144
19,2,23,1,181
15,11,23,1,192
15,7,22,1,162
16,15,22,1,122
13,22,25,1,118
12,40,23,2,111
17,11,23,2,108
16,6,25,1,200
14,12,23,1,177
22,6,22,1,124
16,17,22,3,128
21,22,25,1,178
15,27,25,1,139
14,4,25,1,161
26,24,25,1,162
19,8,24,1,188
19,21,25,2,177
15,65,23,1,153
16,33,24,1,129
19,14,22,1,139
16,35,24,1,166
13,10,23,1,134
22,25,25,1,192
16,51,22,1,167
23,26,25,1,185
18,27,22,1,184
18,48,25,1,173
19,6,23,1,172
19,12,24,1,111
18,37,22,4,117
26,12,22,2,148
23,25,25,1,139
21,32,24,1,132
16,56,22,1,116
16,99,22,1,186
18,101,24,2,114
18,60,22,1,179
11,61,22,1,127
19,21,23,2,165
13,54,25,1,114
22,55,22,1,119
18,75,22,1,107
12,31,24,1,145
17,59,25,1,147
20,79,22,1,130
18,24,25,1,126
18,16,23,1,154
19,83,25,2,106
14,34,23,1,113
17,75,25,1,147
13,44,23,1,183
14,18,24,2,178
12,56,25,1,136
18,37,24,1,173
10,70,25,1,139
17,9,23,1,137
16,84,23,2,179
15,145,23,1,139
18,98,25,1,101
18,100,25,6,105
19,101,22,1,168
17,10,25,1,175
19,78,25,1,189
17,31,23,1,189
14,80,25,1,197
23,43,25,1,164
22,54,25,1,172
10,22,25,2,174
19,11,24,1,191
16,85,23,1,117
20,71,25,1,125
15,35,25,1,197
17,47,25,2,179
16,36,23,1,194
18,48,24,1,165
7,12,23,1,159
15,49,22,1,128
14,124,22,1,114
15,38,22,1,172
19,25,24,4,171
18,80,25,1,119
14,13,23,2,160
14,52,22,1,179
15,115,23,1,193
13,200,23,1,171
14,202,24,1,163
19,102,22,1,191
20,86,23,1,200
15,121,22,1,194
15,70,22,1,198
18,42,24,1,146
19,71,22,1,166
20,126,23,2,118
16,127,23,1,164
18,128,24,1,145
21,148,23,1,123
23,45,25,1,170
19,226,24,2,142
27,46,25,1,165
13,15,23,1,177
19,62,22,2,171
14,62,25,1,195
18,236,25,2,173
10,139,23,2,193
20,140,25,1,199
13,101,22,1,200
16,163,22,1,166
19,164,24,1,177
19,66,25,1,195
15,83,22,3,155
16,17,24,1,168
21,17,24,1,152
20,85,24,1,189
18,34,23,1,183
11,35,24,1,103
14,131,24,1,113
18,88,24,1,196
20,89,23,1,186
15,134,24,1,159
6,270,23,1,101
19,54,23,1,167
16,183,23,1,153
16,161,25,1,159
13,116,22,1,135
21,19,23,1,186
17,141,25,1,126
18,19,24,1,137
15,76,25,1,155
21,120,22,1,177
10,19,24,1,174
16,195,24,1,189
23,98,24,1,153
13,297,25,1,164
16,149,22,1,109
18,60,25,2,110
17,40,24,1,142
9,102,23,1,115
16,41,24,1,117
18,21,23,1,183
16,129,25,1,175
19,313,24,1,120
12,315,24,1,122
20,42,22,1,175
19,64,23,1,127
13,321,24,1,174
20,134,25,1,171
18,162,22,4,201
19,44,24,1,188
18,110,24,1,123
13,44,22,1,199
18,111,24,1,103
24,89,22,1,101
11,45,25,1,180
21,226,23,3,192
19,199,22,2,139
13,23,24,1,201
15,345,22,1,162
14,23,24,1,195
16,204,22,1,186
14,146,22,1,140
20,177,25,1,132
10,207,23,1,105
18,48,23,2,142
18,72,23,1,174
16,361,23,1,134
17,242,25,1,192
18,183,23,5,195
26,24,24,1,138
18,123,24,2,176
17,186,24,1,196
19,218,25,2,142
14,250,24,1,148
12,251,25,1,120
18,101,24,2,130
14,25,23,1,167
20,224,25,3,169
21,257,23,1,178
20,258,23,1,151
14,162,24,1,132
24,163,25,1,152
18,79,25,1,156
12,26,22,3,201
22,199,24,1,142
20,233,25,1,103
18,167,22,1,103
13,403,24,1,179
11,108,23,1,139
12,109,23,1,176
11,109,23,1,104
15,412,24,1,174
13,207,23,1,148
13,416,22,1,138
19,174,25,1,149
17,140,25,3,179
17,211,24,1,146
15,85,24,1,184
18,142,23,1,157
16,249,23,1,136
14,179,24,2,195
21,86,25,1,135
18,253,23,2,180
14,145,23,1,175
20,58,24,1,157
18,117,24,1,164
23,59,22,1,173
19,222,23,1,175
23,186,23,1,130
15,261,25,2,189
18,90,25,1,157
13,90,25,2,172
15,189,22,1,134
17,190,25,1,146
11,122,22,2,103
18,61,25,3,130
15,31,25,1,149
17,309,22,1,122
21,62,22,1,191
19,468,23,1,199
13,94,24,1,155
17,31,22,1,146
14,32,23,1,127
17,127,25,1,181
17,32,25,1,123
12,280,23,1,191
17,96,23,1,149
10,202,25,1,173
