p,r,w,v,T
40,0,24,1,102
16,0,25,1,174
19,3,25,2,147
14,2,25,1,154
17,1,24,3,176
21,2,25,2,106
25,9,25,1,106
6,4,24,1,118
12,4,24,1,106
8,20,24,1,140
22,8,24,1,121
22,3,24,1,154
4,16,24,6,101
4,20,24,1,140
17,13,25,1,115
14,9,24,2,152
15,12,24,1,159
17,3,24,1,101
29,24,24,4,155
12,3,25,1,156
12,45,25,1,166
38,6,25,2,200
19,10,24,1,143
17,14,24,1,135
18,23,24,1,128
34,23,24,1,111
20,34,25,1,113
15,16,25,1,194
33,4,25,1,175
14,44,24,1,163
29,18,24,1,168
17,47,24,1,167
8,24,24,1,171
24,15,24,2,190
25,15,24,1,137
31,16,25,1,187
11,47,25,1,176
18,49,24,2,180
8,86,25,1,143
23,37,25,1,163
19,18,25,1,174
15,92,25,1,125
33,19,25,1,157
35,32,25,1,109
16,33,24,1,175
16,51,24,1,145
5,60,24,1,115
22,21,25,1,128
32,22,25,1,201
5,7,24,1,112
14,8,25,2,108
13,115,24,2,191
24,39,24,1,198
14,80,24,1,162
8,41,25,1,177
40,8,25,1,170
38,42,25,1,195
5,86,25,1,165
7,65,24,1,108
8,55,25,2,103
26,18,25,1,190
24,27,24,1,177
8,140,24,1,199
17,71,24,1,125
16,84,25,1,153
24,61,24,1,112
9,74,24,1,119
11,30,24,1,169
29,10,24,3,163
14,31,24,1,156
4,11,24,1,160
27,93,24,1,193
23,162,25,5,114
13,22,24,1,105
10,33,24,1,188
20,45,25,1,116
25,11,24,1,180
7,35,24,1,192
32,117,24,3,112
20,89,24,1,193
8,24,24,1,179
2,12,24,2,196
26,25,24,1,138
11,62,25,1,162
21,63,24,1,161
26,191,24,1,185
9,97,24,1,131
24,82,24,1,118
21,132,25,1,129
21,100,24,2,105
28,41,24,1,137
19,14,25,1,171
16,28,25,2,172
18,56,25,1,182
10,56,25,1,138
2,125,25,1,154
12,58,24,1,156
9,44,24,1,135
6,92,25,1,147
18,15,25,3,185
10,150,24,1,137
23,133,25,1,120
18,15,24,1,118
10,31,25,1,123
