p,r,w,v,T
9,0,19,1,156
16,1,20,4,183
31,2,19,2,153
19,1,24,1,121
4,1,22,1,196
6,3,25,1,125
15,12,19,2,144
15,2,24,1,132
21,3,20,1,132
20,12,21,1,188
16,7,23,1,167
13,4,24,1,162
7,5,25,1,105
11,15,25,1,107
15,7,22,1,129
20,17,20,2,200
15,11,23,1,135
19,20,20,1,184
16,24,25,1,168
24,10,23,2,170
9,11,23,1,191
12,24,24,2,170
10,6,23,1,157
23,9,25,1,119
7,16,19,1,165
17,7,19,1,159
13,10,20,1,187
7,27,23,1,145
20,18,23,1,200
10,4,20,2,125
28,30,22,1,196
26,8,23,1,162
5,13,23,1,126
16,17,19,1,104
24,18,20,4,153
21,69,24,1,194
10,71,22,1,132
23,10,20,1,121
9,75,24,1,166
5,5,23,1,170
31,79,25,1,166
18,40,23,1,144
7,83,20,1,152
6,49,25,1,147
10,36,20,1,116
2,30,25,1,161
24,18,22,1,191
25,6,24,1,162
16,39,23,2,102
10,19,21,1,150
10,26,20,1,169
13,42,25,1,111
22,43,23,1,173
29,7,22,1,181
29,14,23,1,100
12,29,25,1,163
21,46,22,2,116
9,15,19,1,117
22,30,22,1,121
9,77,20,1,157
17,59,24,1,183
20,40,25,1,184
23,81,19,1,153
4,41,24,1,152
19,8,19,1,179
2,43,19,1,145
21,54,19,1,138
13,44,20,1,135
22,18,19,1,153
14,45,19,2,198
17,37,24,1,149
21,28,25,1,186
21,142,20,3,181
21,10,21,1,160
7,10,22,1,108
22,148,22,1,162
30,20,22,1,122
14,152,25,1,183
15,154,21,1,198
7,78,20,1,201
17,21,19,1,104
20,160,23,1,193
9,67,21,1,151
17,163,21,2,146
6,11,19,1,154
2,98,21,3,166
14,71,22,1,172
21,86,19,1,171
23,116,19,1,142
25,12,19,1,153
23,103,24,1,107
9,24,20,2,105
29,12,21,1,109
17,122,19,1,136
35,25,23,1,110
25,109,24,1,112
2,25,23,1,151
10,64,25,1,129
8,129,22,1,177
23,39,20,3,117
8,115,24,1,161
16,13,21,1,194
19,201,24,1,114
16,14,22,1,138
26,137,24,1,156
7,121,25,2,174
6,56,25,1,160
13,14,21,1,195
20,106,22,1,125
13,89,24,1,103
28,58,25,1,167
13,128,24,1,118
10,92,22,2,145
16,130,22,1,130
15,45,21,1,114
13,132,22,1,176
11,228,25,1,128
7,61,25,1,193
12,136,22,1,190
14,31,19,1,131
22,47,22,1,138
24,119,22,1,154
15,120,20,1,121
29,48,23,1,190
18,122,23,2,182
26,16,22,3,151
25,17,19,1,163
13,250,24,1,155
13,147,19,1,166
14,85,24,1,135
15,34,22,1,191
10,172,23,1,192
27,17,20,2,123
11,153,19,1,193
31,53,20,1,129
15,266,21,3,106
7,36,24,2,117
18,112,24,2,102
14,91,24,1,174
13,18,20,1,194
17,115,23,2,135
11,116,19,1,104
23,117,23,2,107
1,282,25,2,122
13,189,25,1,155
15,76,22,1,198
23,120,21,1,168
4,77,21,1,105
21,19,23,1,185
25,147,22,1,133
38,98,20,1,190
18,173,24,1,170
18,175,24,1,108
9,60,24,2,183
21,40,25,1,158
28,204,21,1,199
26,307,23,1,190
1,21,22,2,180
21,156,21,1,188
9,183,24,1,126
34,84,23,3,180
38,63,23,5,125
20,133,25,1,164
17,214,23,1,115
28,162,19,2,145
4,65,23,1,187
22,327,21,1,120
9,110,21,1,155
21,110,21,1,150
20,222,23,1,135
21,223,24,1,128
14,90,19,1,136
19,226,19,2,109
14,170,21,1,124
19,91,25,2,187
27,345,22,1,102
31,202,21,1,175
3,46,25,1,192
31,175,20,1,107
23,176,21,2,160
6,71,22,1,111
16,149,20,1,146
17,239,19,1,135
27,150,19,1,176
9,48,21,1,138
7,213,21,1,125
34,244,21,1,149
17,246,23,1,140
5,123,24,1,199
9,186,24,1,101
19,75,20,1,102
26,251,21,1,185
11,25,21,1,109
22,190,19,1,188
2,223,20,1,193
8,26,23,1,160
4,161,22,2,174
11,162,23,2,149
29,390,21,1,121
19,78,24,1,201
13,197,23,1,198
17,264,21,1,115
16,106,23,3,194
8,107,25,1,125
24,201,24,1,153
11,135,24,2,112
19,108,23,1,108
21,272,22,1,111
5,27,24,2,144
18,412,23,1,138
18,55,19,1,133
12,139,23,1,120
19,209,21,1,128
