p,r,w,v,T
19,0,3,1,179
25,0,18,1,198
4,2,17,2,141
17,0,16,1,140
14,1,3,1,137
27,11,5,1,156
19,5,15,1,119
5,4,2,1,126
20,17,13,2,159
17,11,8,4,110
8,14,19,1,201
7,12,6,2,163
28,17,7,2,101
27,4,16,2,134
3,30,14,1,167
16,22,16,3,191
38,17,15,1,145
33,5,19,1,160
14,13,7,1,100
12,3,5,1,156
17,14,6,1,123
16,12,11,1,196
27,16,18,1,163
20,3,7,1,184
15,30,18,1,156
14,14,4,1,181
27,38,18,2,131
41,16,4,1,155
30,61,15,1,189
16,31,16,1,159
31,27,17,1,159
9,4,11,1,111
23,46,15,1,190
16,5,2,1,177
14,49,18,1,145
33,51,2,1,163
11,78,16,1,200
16,21,16,1,142
21,48,7,1,160
20,49,12,1,115
10,29,13,2,132
14,6,15,1,147
18,18,9,1,194
1,12,18,1,119
16,40,5,1,183
26,7,18,1,155
19,50,15,1,173
28,27,15,1,165
1,104,17,1,165
34,106,4,1,121
13,45,9,2,198
5,74,7,1,180
31,8,12,1,142
31,48,15,1,145
31,23,10,1,192
33,119,16,1,126
34,40,15,1,200
32,124,10,2,169
10,52,9,1,188
11,9,12,1,170
11,130,17,1,179
17,18,2,1,194
24,27,12,1,199
18,36,6,1,172
22,93,12,1,161
10,9,12,1,123
24,84,19,1,108
31,73,4,2,186
25,74,11,1,148
20,40,2,1,143
23,51,4,2,123
26,51,15,1,173
19,78,7,2,122
18,106,7,1,158
18,43,6,1,194
4,108,18,1,149
26,44,16,2,134
2,167,3,3,145
17,56,17,2,197
15,34,3,1,139
26,87,13,1,120
34,23,6,1,183
36,74,14,1,145
21,60,14,1,195
16,182,14,1,184
33,92,8,1,106
17,124,10,1,175
18,94,16,1,195
20,64,4,1,120
37,113,7,2,183
21,81,9,1,166
18,115,10,1,173
8,83,2,1,157
16,67,6,1,172
27,119,12,1,196
17,120,4,6,101
18,121,9,2,123
15,28,14,1,117
27,28,10,1,104
29,215,18,2,171
2,127,6,1,176
33,29,16,1,152
18,129,15,1,116
17,74,2,1,183
7,132,15,1,201
30,114,19,1,140
11,15,6,1,189
12,77,11,2,171
8,78,8,3,185
22,63,16,1,138
19,239,9,1,104
7,16,2,1,102
23,142,9,2,140
14,16,9,1,102
26,103,5,1,189
20,104,10,2,157
17,50,6,1,165
9,17,14,1,159
17,85,9,4,123
12,258,4,1,178
24,130,17,4,192
35,17,8,1,112
29,132,5,1,124
14,111,2,1,180
15,157,15,1,187
16,181,7,2,117
29,182,6,1,198
32,275,3,1,193
12,139,14,1,102
6,280,18,1,200
23,164,6,1,150
14,57,4,1,175
10,119,5,1,105
25,96,16,1,130
24,121,3,3,187
14,39,16,1,115
11,123,6,1,165
4,59,8,1,143
27,150,18,1,123
11,151,11,1,186
5,152,4,4,123
25,61,18,1,184
19,154,10,1,114
19,83,3,1,147
14,208,18,1,124
8,210,11,1,192
13,21,14,2,189
23,186,14,1,177
29,64,15,1,194
46,162,10,1,188
19,217,17,1,144
15,22,12,1,183
15,66,17,1,192
12,138,14,1,134
22,111,13,2,130
10,140,7,1,140
40,45,12,1,148
22,68,17,1,125
14,171,17,1,157
25,115,14,1,199
16,46,7,1,196
10,93,11,1,169
28,234,13,2,160
30,47,11,1,125
22,47,17,1,136
19,209,13,2,179
37,48,14,1,160
4,121,9,1,135
19,182,16,1,163
25,153,17,1,105
10,98,6,1,191
18,49,16,1,105
19,50,13,1,154
5,219,10,1,107
27,50,13,1,152
40,76,5,1,104
8,382,16,1,159
11,192,9,1,120
21,103,17,2,154
6,52,12,1,188
10,26,9,1,112
11,393,2,1,195
5,26,8,1,176
19,165,13,1,172
9,80,6,1,194
12,167,4,1,173
19,81,13,1,157
16,406,5,1,185
15,136,19,1,166
9,55,4,2,155
2,275,6,2,136
7,55,8,2,174
15,56,11,1,193
21,419,8,1,116
14,28,19,1,109
21,423,3,3,103
33,85,16,1,185
6,114,19,1,134
16,429,10,1,108
14,180,18,1,114
18,87,19,1,134
14,145,6,1,160
23,88,19,1,184
18,440,8,1,101
24,443,5,2,173
28,148,13,1,109
9,261,12,1,186
35,299,3,1,144
11,263,5,1,141
17,60,7,1,113
14,304,2,1,119
29,31,17,1,138
30,230,13,1,174
14,270,18,1,105
21,271,12,1,113
23,62,6,1,130
16,195,17,1,128
31,31,14,2,198
36,63,13,2,137
26,127,16,1,183
4,199,2,1,183
13,280,18,1,184
13,161,16,2,171
18,129,11,2,128
14,243,15,2,187
28,203,13,1,185
21,490,18,1,143
1,131,13,1,200
14,99,16,1,126
16,99,10,1,102
18,133,15,1,138
5,67,10,1,174
17,34,11,1,121
11,135,3,2,100
13,254,4,1,112
28,136,4,2,158
28,68,5,1,179
16,103,11,2,172
13,516,4,1,172
11,173,7,1,124
14,304,10,1,180
6,349,16,1,115
18,140,2,1,181
19,220,10,1,123
11,141,18,1,201
3,221,4,1,166
11,356,5,1,200
18,107,7,1,184
27,179,10,2,195
22,108,8,1,171
16,316,4,1,196
8,109,4,1,108
10,146,4,1,162
33,146,13,2,102
26,321,4,1,199
4,230,17,3,128
19,324,7,1,151
12,186,10,2,177
6,112,18,2,187
5,150,12,3,146
14,38,10,1,154
18,377,17,1,116
16,38,13,1,137
8,570,18,2,198
14,153,12,1,140
26,383,5,1,154
6,38,13,1,152
15,338,19,1,108
19,388,14,1,178
13,117,10,1,159
9,293,8,1,143
9,588,18,2,156
21,295,3,1,176
23,395,13,1,164
24,297,19,1,136
13,80,3,1,117
30,200,18,2,101
27,40,8,2,111
20,352,13,1,176
14,202,8,1,201
4,81,2,1,116
5,254,17,1,150
18,357,17,1,116
8,82,17,1,105
31,411,9,1,130
28,206,10,2,196
24,207,15,1,165
33,83,15,1,163
16,208,9,2,177
19,418,6,1,149
19,262,5,1,155
15,263,6,2,167
35,42,6,1,167
8,212,18,1,170
5,128,16,1,107
4,128,3,4,135
16,642,19,2,189
22,43,4,1,136
20,86,14,1,132
18,86,16,1,149
36,325,2,1,135
23,653,9,1,135
9,131,6,1,146
7,88,10,1,105
23,330,15,1,109
19,441,7,2,147
12,44,11,1,121
16,222,18,1,112
41,278,13,3,184
14,670,5,1,169
7,45,7,3,140
10,337,6,1,150
14,135,6,1,170
9,453,2,1,198
19,284,18,1,104
12,182,12,1,136
4,457,3,1,173
8,401,15,1,150
27,345,6,1,151
29,185,13,1,150
15,185,17,1,157
24,186,7,2,140
8,140,2,1,162
23,701,5,1,159
21,47,6,1,175
19,411,2,1,136
13,189,13,1,111
